Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2019-12-13,170.14358700291675,171.91591568313305,169.57644721759158,171.2778778076172,8521473,173.62799530029298,177.1598962402344,173.3811548563104,39.22933915138649,-2.409980587501451,-1.9925856688912225,0.012785519801522316,171.02975600059534,177.69371645032902,174.36173622546218,177.69371645032902,185.27926635742188,0,0,1,0,3.3319802248668395,14.001388549804688,179.51327812563613,173.62799530029298,167.74271247494983,0.3003394601058307,6.779186519045438,-2.3501174926757926,0,0,0,0.20073727673791578,0
2019-12-16,172.27040353254995,172.5539734579144,167.55601139567355,167.9459228515625,12476974,173.1370620727539,176.89050231933595,172.86351371300105,30.769209975908325,-2.538696098476777,-2.101807754808333,-0.019453504437959013,171.02975600059534,177.39242403922168,174.2110900199085,177.69371645032902,188.469482421875,0,0,1,0,3.4826264304205097,20.5235595703125,179.19572552416327,173.1370620727539,167.07839862134455,0.07159369695771352,6.998690377295935,-5.191139221191406,0,0,0,-0.22874576314811718,1
2019-12-17,168.37127687814387,171.34879478139024,168.37127687814387,170.8879852294922,16534369,172.84462966918946,176.59842193603515,172.6753681431431,41.27220347919779,-2.3759161399077584,-2.156629431828218,0.01751791486197618,171.02975600059534,176.29357951535542,173.66166775797538,177.69371645032902,184.67669677734372,0,0,1,0,4.032048692353641,13.788711547851534,178.74256343442244,172.84462966918946,166.94669590395648,0.3341245834913186,6.824549627629326,-1.9566444396972713,0,0,0,0.2625308865336051,1
2019-12-18,170.56896834600786,175.35424722375,169.96637384461553,173.7946014404297,17794641,172.6479019165039,176.42686065673828,172.78196179050371,47.94155848610479,-1.9894391966816727,-2.1231913847989095,0.017008897419172442,170.9765921789082,175.19472998838978,173.08566108364897,177.69371645032902,183.93231201171875,0,0,0,0,4.608055366680048,10.137710571289062,178.12873983390892,172.6479019165039,167.1670639990989,0.6046098736366846,6.34915090952644,1.1466995239257756,0,0,0,0.270485290145366,0
2019-12-19,174.43262518044054,175.74415560429435,172.44761344750518,173.22744750976562,9699414,172.600048828125,176.31981170654296,172.82438900186202,47.3132080879362,-1.7092152476351998,-2.0403961573661675,-0.003263357583972226,171.17154636918036,174.00726209724533,172.58940423321286,177.69371645032902,179.96229553222656,0,0,0,0,5.10431221711616,6.7348480224609375,178.04296778648285,172.600048828125,167.15712986976718,0.5576343949304275,6.306972675051663,0.6273986816406136,0,0,0,-0.04697547870625707,0
2019-12-20,173.22744388513118,173.75914023559923,170.2499263480301,170.9588623046875,14495913,172.36964569091796,176.23544891357423,172.6467197926073,45.23808753180003,-1.651158093116294,-1.962548544516193,-0.013095991643877536,171.17154636918036,173.9541092314165,172.56282780029844,177.69371645032902,179.9977264404297,0,0,1,0,5.130888650030585,9.038864135742188,177.67918918389913,172.36964569091796,167.0601021979368,0.3671464516586579,6.160647916515291,-1.410783386230463,0,0,0,-0.19048794327176966,0
2019-12-23,171.56145311988476,172.12860415717626,169.1865411512498,169.36376953125,19817033,172.0559425354004,176.1744805908203,172.33405786295424,43.75753654457747,-1.7140989700139926,-1.912858629615753,-0.009330272510790882,171.38422637739342,172.85525987752868,172.11974312746105,177.69371645032902,177.6937255859375,0,0,1,0,5.573973322867971,8.3299560546875,177.29697893417293,172.0559425354004,166.81490613662785,0.24316406152217296,6.092246883822913,-2.6921730041503906,0,0,0,-0.12398239013648493,0
2019-12-24,169.4346706474872,170.28538036753093,168.86751960007408,169.25743103027344,8200254,171.68729782104492,176.10075134277344,172.0410457836513,44.567876368015504,-1.752360574840651,-1.8807590186607328,-0.0006278704192217432,171.65008349998396,172.85525987752868,172.25267168875632,177.69371645032902,177.76458740234375,0,0,1,0,5.441044761572698,8.507156372070312,176.6174301309545,171.68729782104492,166.75716551113536,0.25356981942579393,5.743153247188268,-2.4298667907714844,0,0,0,0.010405757903620971,0
2019-12-26,169.3637741338306,169.71824213751438,167.55600191930918,167.87501525878906,15017235,171.32751541137696,175.99724700927734,171.64428097175966,36.869339944690026,-1.872645875779483,-1.8791363900844829,-0.00816753369745471,171.65007876180175,172.85525987752868,172.25266931966522,177.69371645032902,176.73663330078125,0,0,1,0,5.441047130663804,8.861618041992188,176.26772776836486,171.32751541137696,166.38730305438906,0.15057168567821158,5.766980680395539,-3.452500152587902,0,0,0,-0.10299813374758235,1
2019-12-27,168.37127773960916,169.0447703549139,167.62689825998896,167.9459228515625,9048085,170.98013916015626,175.84553588867186,171.29205638888374,40.82505045655837,-1.9398893562849082,-1.891286983324568,0.00042238323948406986,171.65007876180175,172.85525987752868,172.25266931966522,177.69371645032902,177.72915649414062,0,0,1,0,5.441047130663804,9.783233642578125,175.8450005016733,170.98013916015626,166.1152778186392,0.1881497646500675,5.690557237130506,-3.0342163085937557,0,0,0,0.037578078971855916,1
2019-12-30,168.72570774504686,170.78160609176868,168.37123980118648,168.86749267578125,13680470,170.68947525024413,175.7682614135742,171.06114555906444,45.29659377688513,-1.8969504521132023,-1.892419677082295,0.005487300963139541,171.65007876180175,172.85525987752868,172.25266931966522,177.69371645032902,174.18450927734375,0,0,1,0,5.441047130663804,5.3170166015625,175.32441363768106,170.68947525024413,166.0545368628072,0.303451262760969,5.430842623005021,-1.8219825744628793,0,0,0,0.11530149811090151,0
2019-12-31,169.11565603615992,169.39922595954062,168.30038969792764,168.5130615234375,7417112,170.43248825073243,175.65270599365235,170.81847088900474,53.59593761655617,-1.8699649017141837,-1.887928722008673,-0.0020988714093377325,171.65007876180175,172.0577134128542,171.853896087328,177.69371645032902,175.56692504882812,0,0,1,0,5.839820363001024,7.053863525390625,174.95018450181055,170.43248825073243,165.9147919996543,0.28756576132836803,5.301449620839771,-1.9194267272949332,0,0,0,-0.01588550143260098,1
2020-01-01,169.15110291258225,169.15110291258225,168.0877100612246,168.79664611816406,4370931,170.22158126831056,175.53360565185548,170.6259161489247,50.90582973629519,-1.8048901022300754,-1.8713209980529535,0.0016828641777844044,171.65007876180175,172.0577134128542,171.853896087328,177.69371645032902,175.63783264160156,0,0,1,0,5.839820363001024,6.8411865234375,174.62989117126787,170.22158126831056,165.81327136535324,0.3383807874770126,5.179495890134808,-1.4249351501464957,0,0,0,0.05081502614864458,1
2020-01-02,168.8674821553028,170.817050108052,168.79659531137634,170.03721618652344,8726602,170.10460510253907,175.4052883911133,170.56984948583886,52.288646198852575,-1.6343741700901546,-1.8239316324603938,0.0073494947730829985,170.6575710774542,171.93364768115785,171.29560937930603,177.69371645032902,176.6303253173828,0,0,1,0,6.3981070710229915,6.593109130859375,174.4006869454915,170.10460510253907,165.80852325958665,0.49215693293574236,5.051105865549895,-0.06738891601563068,0,0,0,0.15377614545872975,0
2020-01-03,170.85254435618046,170.85254435618046,168.72574742687547,169.08021545410156,9642051,169.80508270263672,175.22734680175782,170.42797957805436,44.19476591394971,-1.5584956586627072,-1.7708444377008565,-0.005628183958105271,169.84230303824273,171.18927471210873,170.51578887517573,177.69371645032902,175.07066345214844,0,0,1,0,7.177927575153291,5.990447998046875,173.4622663530966,169.80508270263672,166.14789905217685,0.40089816128812483,4.307507869907927,-0.7248672485351619,0,0,1,-0.09125877164761753,0
2020-01-06,168.37127635328352,168.938427433394,166.59894748327164,166.6698455810547,7930726,169.51264877319335,175.02955505371094,170.07006205453058,46.45665955137206,-1.6735662659792752,-1.7513888033565403,-0.014255777156264582,168.72574591972605,171.17154636918036,169.94864614445322,177.69371645032902,174.89344787597656,0,0,1,0,7.7450703058757995,8.223602294921875,173.19046215661336,169.51264877319335,165.83483538977333,0.11351992396428713,4.339278997806121,-2.8428031921386605,0,0,1,-0.2873782373238377,1
2020-01-07,167.3433447097783,168.6548641684643,166.3153952042051,166.8470916748047,8740894,169.29642562866212,174.8544494628906,169.76311249455668,36.7441124766241,-1.730510030432697,-1.7472130487717719,0.0010634562786813184,168.58396978019277,171.02977540424973,169.80687259222125,177.5519454853984,174.68077087402344,0,0,1,0,7.745072893177138,7.83367919921875,173.06603392844465,169.29642562866212,165.5268173288796,0.17512089333011943,4.453263895896846,-2.4493339538574332,0,0,1,0.0616009693658323,0
2020-01-08,165.89002960775574,167.16610554876365,165.35832193729263,166.0318145751953,7314466,169.2468017578125,174.62475555419923,169.40775078795085,20.48491936962337,-1.8204395287005468,-1.761858344757527,-0.004886372854484011,168.10543314673654,170.55123877079347,169.32833595876502,177.07340885194216,173.65280151367188,0,0,1,0,7.745072893177138,7.6209869384765625,173.15821012734392,169.2468017578125,165.3353933882811,0.0890243514764546,4.622135637314473,-3.214987182617193,0,0,0,-0.08609654185366483,1
2020-01-09,167.02429572901525,167.7332317424621,166.63438429183475,167.1660919189453,9816703,169.1829978942871,174.37733825683594,169.1942594670932,27.90675427502306,-1.779667700449437,-1.765420215895909,0.006831686726138209,168.10543314673654,170.55123877079347,169.32833595876502,177.07340885194216,173.01478576660156,0,0,1,0,7.745072893177138,5.84869384765625,173.1853991327858,169.1829978942871,165.1805966557884,0.24803800829095152,4.731446171676856,-2.0169059753417855,0,0,0,0.15901365681449692,1
2020-01-10,168.4421533790464,169.25741961427994,167.8750023698862,168.72572326660156,10357864,169.16350173950195,174.07391540527342,169.1496369718083,41.41675630088477,-1.603027810690918,-1.7329417348549108,0.009329830767428993,168.10543314673654,170.55123877079347,169.32833595876502,177.07340885194216,172.37673950195312,0,0,1,0,7.745072893177138,3.6510162353515625,173.17082104858915,169.16350173950195,165.15618243041476,0.4453776403707508,4.737806049035495,-0.4377784729003906,0,0,0,0.19733963207979927,1
2020-01-13,169.080211547456,170.49807238954875,168.9029719209124,169.61190795898438,12715178,169.0802032470703,173.81302856445313,169.19366278011077,51.008708813021045,-1.3756738154970094,-1.6614881509833306,0.005252220439337263,168.10543314673654,170.55123877079347,169.32833595876502,177.07340885194216,175.07066345214844,0,0,0,0,7.745072893177138,5.4587554931640625,172.9759637486499,169.0802032470703,165.1844427454907,0.5682414526892101,4.6081805282512756,0.5317047119140739,0,0,1,0.12286381231845933,1
2020-01-14,170.32084616278075,172.83755452567107,168.93842873479804,172.4476318359375,12299570,169.30528869628907,173.55710418701173,169.5035645949514,60.613349063356324,-0.9556586801836033,-1.5203222568233852,0.01671889616169442,169.09793823148186,170.55123877079347,169.82458850113767,177.07340885194216,172.51852416992188,0,0,0,0,7.248820350804493,0.070892333984375,173.42656188608927,169.30528869628907,165.18401550648886,0.8812345111488191,4.868451802699698,3.142343139648432,0,0,0,0.312993058459609,0
2020-01-15,171.95140379480688,172.27041717759715,170.92344307434905,171.84506225585938,5687654,169.35314254760743,173.29692626953124,169.72656437218075,63.93063088628199,-0.6637645243724251,-1.3490107103331934,-0.0034942177730303836,169.09793823148186,170.55123877079347,169.82458850113767,177.07340885194216,171.1715545654297,0,0,0,0,7.248820350804493,-0.6735076904296875,173.56797789719798,169.35314254760743,165.1383071980169,0.7956129363978622,4.977569693937858,2.4919197082519418,0,0,0,-0.08562157475095689,0
2020-01-16,171.9159099918512,172.90841581736342,170.21447945815152,170.67527770996094,9730522,169.197176361084,172.98286895751954,169.8169180233979,58.89143728606637,-0.5208243999837521,-1.1833734482633054,-0.006807204877127937,169.13336887732802,170.55123877079347,169.84230382406076,177.07340885194216,167.0242919921875,0,0,0,0,7.231105027881398,-3.6509857177734375,172.94842043165352,169.197176361084,165.44593229051446,0.6970148197598532,4.4341686442378805,1.4781013488769474,0,0,1,-0.09859811663800899,0
2020-01-17,170.67527880828555,171.6323412130597,169.71822763756123,170.10813903808594,7677106,169.0412109375,172.6794464111328,169.8446533581301,54.13720076569788,-0.44814078461533313,-1.036326915533711,-0.0033229104969658696,169.13336887732802,170.55123877079347,169.84230382406076,177.07340885194216,168.44216918945312,0,0,0,0,7.231105027881398,-1.6659698486328125,172.3414964883223,169.0412109375,165.74092538667773,0.6616417858630591,3.9047112032846267,1.0669281005859261,0,0,1,-0.03537303389679414,1
2020-01-20,170.17903958466198,172.44762131608647,170.17903958466198,171.49057006835938,8329721,169.0677963256836,172.3398681640625,170.00140733053288,59.29205983977204,-0.2758085162038526,-0.8842232356677393,0.008126777696180199,169.13336887732802,170.55123877079347,169.84230382406076,177.07340885194216,169.1156463623047,0,0,0,0,7.231105027881398,-2.3749237060546875,172.43728475312722,169.0677963256836,165.69830789823996,0.8595165549379707,3.9859612542093075,2.422773742675787,0,0,1,0.19787476907491164,0
2020-01-21,171.17153949719685,171.17153949719685,168.72572946755864,169.0447540283203,9939680,169.0518455505371,172.02722930908203,169.9102974922269,50.682214099427036,-0.33275507245207336,-0.7739296030246061,-0.014262102219755324,169.7714000545991,170.55123877079347,170.1613194126963,177.07340885194216,171.2778778076172,0,0,1,0,6.912089439245875,2.233123779296875,172.41859780093753,169.0518455505371,165.68509330013669,0.49894683040369936,3.9831002606758905,-0.007091522216796875,0,0,1,-0.3605697245342714,0
2020-01-22,169.8600321664133,169.8600321664133,168.0877033291002,168.7611846923828,7949731,169.02703323364258,171.72380676269532,169.80085817795606,46.2964242375929,-0.3962001553144603,-0.698383713482577,-0.001677480839718859,170.3917090936248,170.55123877079347,170.47147393220914,176.7721164408348,167.9459228515625,0,0,1,0,6.300642508625657,-0.8152618408203125,172.39467362125737,169.02703323364258,165.6593928460278,0.4605289593512588,3.984735841585487,-0.2658485412597713,0,0,1,-0.038417871052440544,0
2020-01-23,168.79664238690097,169.25744070307923,167.94592138418918,168.65484619140625,6356150,169.06602478027344,171.4976577758789,169.69171417923704,48.70127026455382,-0.4498755832154302,-0.6486820874291477,-0.00063011231623189,170.4271686007763,170.55123877079347,170.4892036857849,175.67327191696856,170.8879852294922,0,0,1,0,5.184068231183659,2.2331390380859375,172.39727018904543,169.06602478027344,165.73477937150145,0.43828455451158704,3.940762684994153,-0.4111785888671875,0,0,1,-0.022244404839671772,1
2020-01-24,168.3003958508662,169.5055736863202,168.01681468306668,168.83209228515625,7063834,169.11033325195314,171.27434509277344,169.60984542741983,57.64410270463302,-0.47266290434052394,-0.6134782508114229,0.0010509398203051301,170.4271686007763,170.55123877079347,170.4892036857849,174.5744223900029,173.7946014404297,0,0,1,0,4.0852187042179935,4.9625091552734375,172.4041702587172,169.11033325195314,165.8164962451891,0.4577633977902511,3.895488753909139,-0.27824096679688637,0,0,1,0.01947884327866406,0
2020-01-27,168.01679933344346,168.3003804753357,166.10268560443726,166.31536865234375,7100949,168.98272705078125,171.04677795410157,169.29608573455545,48.38702808988244,-0.6858940251689774,-0.6279614056829339,-0.0149066661364462,169.50555071090034,169.55873108644593,169.53214089867313,173.38695449885847,173.22744750976562,0,0,1,0,3.854813600185338,6.912078857421875,172.494820439395,168.98272705078125,165.4706336621675,0.12026089524197886,4.156748384772279,-2.6673583984375,0,0,1,-0.33750250254827224,0
2020-01-28,166.42171615887412,167.23698248173855,163.40875488610786,163.5859832763672,15144538,168.73637313842772,170.76320587158204,168.75226645282325,43.35257047212551,-1.0628677364353507,-0.7149426718334173,-0.016410902961601304,168.15858535173564,168.15858535173564,168.15858535173564,172.35901810743727,170.9588623046875,0,0,1,0,4.200432755701627,7.3728790283203125,172.96400728788248,168.73637313842772,164.50873898897296,-0.10913381811015815,5.010934004118361,-5.1503898620605355,0,1,0,-0.22939471335213701,1
2020-01-29,164.11770375954504,168.47762810122433,163.86957725333227,167.76869201660156,21258057,168.68497543334962,170.58384704589844,168.6585926969926,51.404973260966706,-1.0124416820933106,-0.774442473885396,0.025568870000114652,167.92818810109716,168.15858535173564,168.0433867264164,171.26016875354944,169.36376953125,0,0,1,0,3.2167820271330356,1.5950775146484375,172.93337258869857,168.68497543334962,164.43657827800067,0.39216128068506856,5.037078310542921,-0.9162834167480582,0,0,0,0.5012950987952267,0
2020-01-30,167.98134409504598,168.01678752252198,165.18106617534562,165.92544555664062,10794458,168.47938690185546,170.34777282714845,168.39829296934005,43.55631896394932,-1.108435896356724,-0.8412411583796617,-0.010986832154467385,167.92818810109716,168.15858535173564,168.0433867264164,171.26016875354944,169.25743103027344,0,0,1,0,3.2167820271330356,3.3319854736328125,172.84253964151856,168.47938690185546,164.11623416219237,0.2073284505951029,5.179449925473395,-2.553941345214838,0,0,0,-0.18483283008996565,1
2020-01-31,167.1306313418476,169.0093016003741,165.92545364248463,166.7052764892578,19166671,168.3606399536133,170.19818817138673,168.2370533045703,43.27869176382253,-1.1088045551138634,-0.8947538377265022,0.004699887530818625,167.29014719165235,168.15858535173564,167.724366271694,171.26016875354944,167.87501525878906,0,0,1,0,3.535802481855427,1.16973876953125,172.78082015810045,168.3606399536133,163.94045974912612,0.31274932380867365,5.250847473263365,-1.6553634643554744,0,0,0,0.10542087321357074,0
2020-02-03,152.4202932823229,153.76726706240552,145.33097888324502,147.1741943359375,82836335,167.38585739135743,169.6303335571289,166.2310667361291,17.02134437719019,-2.654492484546097,-1.2467015670904211,-0.11715935190916926,157.59550552482915,159.11969735030422,158.3576014375667,162.22128075211802,167.9459228515625,0,0,1,0,3.8636793145513195,20.771728515625,177.62980815878672,167.38585739135743,157.14190662392815,-0.4865169949704886,12.239923882551626,-20.211663055419933,0,1,0,-0.7992663187791622,1
2020-02-04,149.4427914941489,154.26352489169392,148.2730571919617,152.88111877441406,37145337,166.68755874633788,169.17519927978515,164.95964312072766,28.163321817790163,-3.3799976879031703,-1.673360791252971,0.0387766650548127,157.41827628478262,159.11969735030422,158.2689868175434,162.22128075211802,168.86749267578125,0,0,1,0,3.9522939345746124,15.986373901367188,178.72946383252213,166.68755874633788,154.64565366015364,-0.0732664338869454,14.448474951282234,-13.806439971923822,0,1,0,0.4132505610835432,1
2020-02-05,153.34191592251233,154.1926368786756,149.93904333190986,153.44825744628906,22072147,166.0583808898926,168.71155792236328,163.863320675543,29.88417888237005,-3.8646531219746123,-2.1116192573972996,0.003709671124999092,157.41827628478262,159.11969735030422,158.2689868175434,161.42373428744355,168.5130615234375,0,0,1,0,3.154747469900144,15.064804077148438,179.41479652821414,166.0583808898926,152.70196525157104,0.027937592499622417,16.086409570833663,-12.610123443603527,0,0,0,0.10120402638656781,0
2020-02-06,154.5471107346043,155.89407346266808,150.1517320676435,151.39236450195312,28443398,165.26969451904296,168.23799194335936,162.67561056377252,28.880074357968596,-4.364330142838327,-2.562161434485505,-0.013397955627196034,157.17014024180958,159.11969735030422,158.1449187960569,161.42373428744355,168.79664611816406,0,0,1,0,3.278815491386638,17.404281616210938,180.05748463558254,165.26969451904296,150.48190440250337,0.030784183852847462,17.89534392203488,-13.877330017089832,0,0,0,0.0028465913532250454,0
2020-02-07,151.56961121215343,152.9165853370742,150.8252316615961,151.28604125976562,17793265,164.39771041870117,167.76584381103515,161.59088967767664,26.523956087597867,-4.71456065835801,-2.9926412792600066,-0.0007023025404040428,157.17014024180958,159.11969735030422,158.1449187960569,161.2996685557472,170.03721618652344,0,0,1,0,3.154749759690276,18.751174926757812,180.28345862897365,164.39771041870117,148.51196220842868,0.08731345274448857,19.32599690082471,-13.111669158935541,0,0,0,0.0565292688916411,0
2020-02-10,151.71135859899573,151.746813259799,148.91108073636985,149.2655487060547,9987781,163.3803924560547,167.25753936767578,160.4170476803793,26.788731526784858,-5.096409492085627,-3.4133949218251307,-0.013355445994132742,157.17014024180958,159.11969735030422,158.1449187960569,160.55529558669804,169.08021545410156,0,0,1,0,2.4103767906411235,19.814666748046875,180.3679215663578,163.3803924560547,146.39286334575158,0.08455277226164679,20.79506464017381,-14.114843750000006,0,0,0,-0.002760680482841782,1
2020-02-11,153.48372239879947,153.80274701486567,150.15174743483135,150.71888732910156,30951617,162.2939552307129,166.79886108398438,159.49341336121,29.39279485023779,-5.221564221035607,-3.775028781667226,0.00973659786632286,157.17014024180958,159.11969735030422,158.1449187960569,160.53756724376967,166.6698455810547,0,0,1,0,2.3926484477127588,15.950958251953125,179.59928788618387,162.2939552307129,144.98862257524192,0.1655635539617337,21.32591152993981,-11.575067901611334,0,0,0,0.08101078170008691,1
2020-02-12,151.2860293293164,152.27853531845693,150.15173837516315,151.03790283203125,10310789,161.25359725952148,166.35932342529296,158.68812664414534,29.97589915105904,-5.234666384839215,-4.066956302301624,0.0021166259158555967,157.17014024180958,159.11969735030422,158.1449187960569,160.53756724376967,166.8470916748047,0,0,1,0,2.3926484477127588,15.809188842773438,178.63865329977722,161.25359725952148,143.86854121926575,0.20619322699232548,21.5623791787742,-10.215694427490234,0,0,0,0.040629673030591784,0
2020-02-13,151.0378879848779,151.32145788702817,149.72636876189512,150.2226104736328,9505645,160.23096389770507,165.91624084472656,157.88188700885843,29.150159281239354,-5.250314862166249,-4.303628014274549,-0.005397932195239208,150.61252617295656,159.11969735030422,154.8661117616304,160.53756724376967,166.0318145751953,0,0,1,0,5.671455482139265,15.8092041015625,177.68490267793686,160.23096389770507,142.77702511747327,0.21329241066756682,21.78597488981564,-10.008353424072254,0,0,0,0.007099183675241344,0
2020-02-14,150.47075038924348,150.93155994694317,146.60707923363583,147.2451171875,14260540,159.0878128051758,165.3597299194336,156.8688613115862,28.852264951277505,-5.4402632491405996,-4.530955061247759,-0.01982054017531154,151.25057634815195,159.11969735030422,155.1851368492281,160.53756724376967,167.1660919189453,0,0,1,0,5.352430394541585,19.920974731445312,176.7973448844857,159.0878128051758,141.37828072586586,0.16564064017502675,22.263845063980614,-11.842695617675787,0,0,0,-0.047651770492540074,0
2020-02-17,147.45779072581996,147.91858901970514,144.6220579319884,145.189208984375,16161290,157.77274475097656,164.81314361572265,155.75651347089942,29.289763055091086,-5.691089981644495,-4.762982045327107,-0.013962488144900864,150.25806569732822,158.7652368746759,154.51165128600206,160.18310676814139,168.72572326660156,0,0,1,0,5.671455482139322,23.536514282226562,175.50910487945345,157.77274475097656,140.03638462249967,0.1452616073577051,22.483427231327425,-12.583535766601557,0,0,0,-0.020379032817321646,0
2020-02-18,145.01196951130223,145.04742417552188,142.14079328445266,144.51571655273438,21741128,156.54629287719726,164.28002685546875,154.68596138345512,21.577182171911844,-5.876476818105857,-4.985680999882857,-0.0046387223702906155,149.01743337356038,157.52460455090804,153.27101896223422,158.9424744443735,169.61190795898438,0,0,1,0,5.671455482139265,25.09619140625,174.38725289935766,156.54629287719726,138.70533285503686,0.16283831392706424,22.793206653773325,-12.030576324462885,0,0,0,0.01757670656935914,1
2020-02-19,145.5082140423104,146.85518788527335,144.51570818265876,146.53616333007812,9403278,155.43504180908204,163.87026428222657,153.90979014027636,26.40211648072311,-5.793579276763495,-5.147260655258985,0.013980810015265632,147.97177014965916,157.52460455090804,152.74818735028362,158.9424744443735,172.4476318359375,0,0,1,0,6.194287094089873,25.911468505859375,172.85801977111413,155.43504180908204,138.01206384704994,0.2446223458929862,22.41833985341917,-8.898878479003912,0,0,0,0.08178403196592196,1
2020-02-20,146.74884252217373,147.84768987143485,145.6499951729126,147.06785583496094,16193373,154.35569229125977,163.44277801513672,153.25817734929393,25.954885633444093,-5.620193148236638,-5.241847153854516,0.003628404707752386,147.97177014965916,157.52460455090804,152.74818735028362,158.9424744443735,171.84506225585938,0,0,1,0,6.194287094089873,24.777206420898438,171.02750965418335,154.35569229125977,137.6838749283362,0.2814324528138654,21.601817355028118,-7.287836456298834,0,0,0,0.036810106920879215,0
2020-02-24,146.74884914112738,147.06786246830336,143.06240675990864,143.91311645507812,17233132,153.10974349975587,162.93872741699218,152.36817154984482,43.333362447376366,-5.671961651652282,-5.3278700534140695,-0.021450910275206958,147.97177014965916,157.29420730026956,152.63298872496438,158.9424744443735,170.67527770996094,0,0,1,0,6.3094857194091105,26.762161254882812,168.9727882037431,153.10974349975587,137.24669879576862,0.2101241528252729,20.721143333392806,-9.19662704467774,0,0,0,-0.07130829998859253,0
2020-02-25,144.48028460000376,145.61457556197334,142.84974064004425,143.0624237060547,15903285,151.9470962524414,162.37441833496095,151.48190985043624,24.954812032065163,-5.715744810641866,-5.405445004859629,-0.005911155077299557,147.20966430145478,157.29420730026956,152.25193580086216,158.9424744443735,170.10813903808594,0,0,1,0,6.690538643511331,27.04571533203125,167.1635745791499,151.9470962524414,136.73061792573293,0.20805752961931923,20.02865300094735,-8.884672546386724,0,0,0,-0.0020666232059536604,0
2020-02-26,142.2471582103351,143.16877741875012,139.16330966109206,140.79385375976562,18557438,150.80748977661133,161.831376953125,150.46399974656285,20.29955470049903,-5.865879705159443,-5.497531944919592,-0.01585720336284957,145.2423837740601,155.16742457914444,150.20490417660227,157.4537326326932,171.49057006835938,0,0,1,0,7.2488284560909335,30.69671630859375,165.77854940434352,150.80748977661133,135.83643014887915,0.1655668915279522,19.85453063360258,-10.013636016845709,0,0,0,-0.04249063809136702,0
2020-02-27,140.65204822955934,141.18374462807463,138.87971941180774,140.04945373535156,17936226,149.42152786254883,161.21460632324218,149.47213822168558,21.631230303414227,-5.97604146543091,-5.593233849021856,-0.005287162788257915,144.90563967937544,154.36987578911052,149.637757734243,157.31193750805105,169.0447540283203,0,0,1,0,7.674179773808049,28.99530029296875,162.91447625332012,149.42152786254883,135.92857947177754,0.15270473673465465,18.06024685168967,-9.372074127197266,0,0,0,-0.012862154793297553,0
2020-02-28,138.2416814867792,141.71544102658993,136.1503280894878,140.04945373535156,33885063,148.1277282714844,160.53970336914062,148.57473969917757,21.746887135796612,-5.994247500225583,-5.673436579262601,0.0,142.03445855459648,152.827950887904,147.43120472125025,155.94724184689107,168.7611846923828,0,0,1,0,8.516037125640821,28.71173095703125,159.89443051073232,148.1277282714844,136.36102603223645,0.15673158154764588,15.887237827184183,-8.078274536132824,0,0,0,0.0040268448129912315,0
2020-03-02,141.43187893273011,144.2321572715395,137.28462657368704,138.45436096191406,19274852,146.71518249511718,159.8442416381836,147.61089410515248,22.2222744957823,-6.067444842743754,-5.752238231958833,-0.011389496573486868,141.99900898046133,152.827950887904,147.41347993418265,155.94724184689107,168.65484619140625,0,0,1,0,8.533761912708428,30.200485229492188,155.66861126683466,146.71518249511718,137.7617537233997,0.03867832403504513,12.205183702805213,-8.260821533203114,0,0,0,-0.11805325751260076,0
2020-03-03,139.6595452624392,139.97855861470816,136.5047990010675,137.42640686035156,18638624,146.2277931213379,159.17359252929688,146.64094293898097,15.08372185489921,-6.137650554040846,-5.829320696375236,-0.0074244978231149394,141.99900898046133,152.57981484493095,147.28941191269615,155.94724184689107,168.83209228515625,0,0,1,0,8.657829934194922,31.405685424804688,156.04756019332717,146.2277931213379,136.40802604934862,0.05185361340738195,13.430780650352785,-8.801386260986334,0,0,0,0.01317528937233682,0
2020-03-04,138.20621391222906,138.63157997854913,132.25119009019735,132.9246826171875,28729502,145.22997131347657,158.4448107910156,145.33463243214348,10.99230932016809,-6.481822198482803,-5.95982099679675,-0.03275734515665951,140.0494399808161,150.63024584528574,145.33984291305092,153.0051651628983,166.31536865234375,0,0,1,0,7.665322249847378,33.39068603515625,156.13806158057173,145.22997131347657,134.3218810463814,-0.0640441358194766,15.021817009865304,-12.305288696289068,0,1,0,-0.11589774922685855,1
2020-03-05,132.9601529227734,135.5477483350901,132.25121682496084,133.3146209716797,20797182,144.2232894897461,157.72595458984375,144.18986943590883,12.908296545638834,-6.64649923410056,-6.097156644257511,0.0029335285728322447,139.65952627925037,150.63024584528574,145.14488606226806,152.5798029537804,163.5859832763672,0,0,1,0,7.43491689151233,30.2713623046875,155.61714175575213,144.2232894897461,132.82943722374006,0.021291470900811682,15.800294538166265,-10.908668518066406,0,0,0,0.08533560672028828,0
