Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2018-04-06,449.4906606191857,450.6704261326219,441.2716179412906,443.1985778808594,5937742,455.1909408569336,452.06494079589845,451.51640426348376,34.01502069469262,-1.285892755120699,0.7111518014538437,-0.01790797472413619,451.02441360580923,455.58608493388647,453.3052492698479,454.4555625001011,447.7603454589844,0,0,1,0,1.1503132302532322,4.561767578125,469.6966727969905,455.1909408569336,440.68520891687666,0.08663364849043424,6.373471278997216,-11.992362976074219,0,0,0,-0.25797401164656736,0
2018-04-09,442.4120496443072,442.72667297041056,435.1565112320524,437.0047912597656,7202882,454.2982467651367,451.760166015625,450.1343458821773,33.034964622078405,-2.2356921404740433,0.12178301306826628,-0.01397519516129575,447.02304028339415,452.9414606937303,449.9822504885622,454.4555625001011,452.3221130371094,0,0,1,0,4.473312011538894,15.31732177734375,470.8316606658334,454.2982467651367,437.76483286444,-0.02298501716703357,7.278660667710722,-17.29345550537107,0,1,0,-0.1096186656574678,1
2018-04-10,437.29980540453306,442.2154956631272,434.7043305489529,437.8503723144531,8926058,453.3151092529297,451.25916015625,448.9644436376321,39.293784114377715,-2.8869052255994347,-0.47995463466527394,0.001934946873808574,445.6958359579487,452.71537035218046,449.2056031550646,454.4555625001011,461.1310424804688,0,0,1,0,5.24995934503653,23.280670166015682,471.24628231148137,453.3151092529297,435.383936194378,0.06877509106686222,7.911129672294634,-15.464736938476562,0,0,0,0.0917601082338958,1
2018-04-11,439.6593119914144,444.9682571719905,439.0694291935726,442.1171569824219,9025574,452.10585327148436,450.7750622558594,448.3123210990406,36.4584294883329,-3.023845415924086,-0.9887327909170365,0.009744846499535331,443.72956404893523,452.71537035218046,448.22246720055784,454.4555625001011,456.4709167480469,0,0,1,0,6.233095299543265,14.353759765625,469.62793336925193,452.10585327148436,434.5837731737168,0.21496830760592417,7.751317516009139,-9.988696289062489,0,0,0,0.14619321653906195,1
2018-04-12,444.1620371880944,461.1900054286431,442.4120708652513,457.1984558105469,17044366,451.68900299072266,450.67438903808596,449.1586196429936,48.66993758130945,-1.8936083888246458,-1.1697079104985584,0.03411154394246818,447.947167988798,452.71537035218046,450.33126917048924,454.4555625001011,454.563720703125,0,1,0,0,4.124293329611874,-2.634735107421875,468.2855170649154,451.68900299072266,435.09248891652993,0.6659822296174628,7.348646508683589,5.509452819824219,0,0,0,0.4510139220115386,1
2018-04-13,461.6816224905742,466.3613691508483,452.3418111326942,460.6788024902344,21227038,451.5051559448242,450.58433349609373,450.25577991415935,52.71604784450535,-0.7088809727594025,-1.0775425229507274,0.007612332534057575,450.5328498499006,452.71537035218046,451.6241101010405,449.72661842950134,452.7743835449219,0,1,0,1,1.8974916715391714,-7.9044189453125,467.6105313492428,451.5051559448242,435.3997805404056,0.7848007672920596,7.1340826089643885,9.173646545410179,0,0,0,0.11881853767459682,0
2018-04-16,433.3672662496685,448.3109650858639,433.3672662496685,445.6368103027344,24745084,450.53578491210936,450.28978454589844,449.8158780464046,42.13893827688559,-0.9725283173207231,-1.0565396818247266,-0.03265180013968383,449.8643177002584,452.0468382025383,450.95557795139837,449.72661842950134,449.9231872558594,0,0,1,1,1.2289595218970248,4.286376953125,465.56771141535074,450.53578491210936,435.503858408868,0.3370476795399908,6.672911234420063,-4.898974609374989,0,0,0,-0.4477530877520688,0
2018-04-17,443.1985706370765,443.35588230391977,438.4795086604616,442.4906921386719,10397940,449.617529296875,450.09276306152344,449.11824129328716,42.99366952564505,-1.4189790725311013,-1.1290275599660016,-0.007059825605351677,449.8643177002584,452.0468382025383,450.95557795139837,449.72661842950134,454.8586730957031,0,0,1,1,1.2289595218970248,12.36798095703125,464.2541335417391,449.617529296875,434.98092505201083,0.25654062106981385,6.5106911057285926,-7.126837158203102,0,0,0,-0.08050705847017697,1
2018-04-18,441.5666543919135,446.246401537081,438.0273570895705,442.7857360839844,10430380,449.2085433959961,449.9460784912109,448.51514555906783,43.444765322533264,-1.7290554569298138,-1.249033139358764,0.0006667800036346261,449.8643177002584,452.0468382025383,450.95557795139837,449.72661842950134,457.51312255859375,0,0,1,1,1.2289595218970248,14.727386474609375,464.12606347800784,449.2085433959961,434.2910233139844,0.28472268591893235,6.641690280080582,-6.4228073120117415,0,0,0,0.028182064849118504,1
2018-04-19,442.01881629562473,448.2322672568533,441.6648770374921,445.4991149902344,8525542,448.5852325439453,449.86427978515627,448.22790455251226,50.26421397757766,-1.735836580881255,-1.346393827663262,0.00612797270808052,449.8643177002584,452.0468382025383,450.95557795139837,449.72661842950134,466.3022766113281,0,0,1,1,1.2289595218970248,20.80316162109375,463.0210921339758,448.5852325439453,434.14937295391485,0.39310932492574785,6.436172456308524,-3.086117553710949,0,0,0,0.1083866390068155,1
2018-04-20,447.91768087217326,469.4287214979216,447.1114884957303,463.43157958984375,24272692,448.80054168701173,450.18085021972655,449.6758736036867,58.64370894141614,-0.2908578172745706,-1.1352866255855238,0.040252525754181256,451.39799387379503,451.39799387379503,451.39799387379503,449.72661842950134,465.5354614257813,0,1,0,1,1.6713754442936875,2.103881835937557,463.96867940753083,448.80054168701173,433.63240396649263,0.9822951298444336,6.759411503160432,14.63103790283202,0,0,0,0.5891858049186858,1
2018-04-23,459.3220450750583,477.5690948228321,454.3080415864393,467.0691528320313,21830638,449.3196350097657,450.8096630859376,451.33237638733857,59.64867520283977,1.134739453500913,-0.6812814097682365,0.007849213136072786,455.4681805362503,455.4681805362503,455.4681805362503,453.14796076321335,464.3557434082031,0,1,0,1,2.3202197730369676,-2.713409423828182,466.15123780541325,449.3196350097657,432.48803221411816,1.0272676059957708,7.492039734823392,17.749517822265602,1,0,0,0.04497247615133726,0
2018-04-24,466.0074686518785,470.4905880778422,452.2828509024389,454.01318359375,8526216,449.06205139160164,451.1671337890626,451.5876913593778,55.78690982430117,1.197227068821121,-0.305579714050365,-0.027952968332671135,455.4681805362503,455.4681805362503,455.4681805362503,453.14796076321335,465.0242309570313,0,0,0,1,2.3202197730369676,11.011047363281307,465.4345179116777,449.06205139160164,432.6895848715256,0.6512030027997688,7.291850411024174,4.951132202148358,0,0,0,-0.376064603196002,1
2018-04-25,453.0300792575987,460.501929523132,450.3559241711742,456.3137512207031,11594178,449.1623321533204,451.372416381836,452.0377922985516,52.61972217536855,1.4160620531300765,0.038748639385723316,0.005067182430128936,455.4681805362503,455.4681805362503,455.4681805362503,453.14796076321335,460.8558044433594,0,1,0,1,2.3202197730369676,4.54205322265625,465.68596929511216,449.1623321533204,432.6386950115286,0.7163996644932151,7.357534663504003,7.151419067382733,0,0,0,0.06519666169344629,1
2018-04-26,461.6816549412616,464.69006714894937,456.1760815433249,462.6451110839844,11302084,449.6037597656251,451.9017388916016,453.0480131352595,60.30855921147991,2.076442248698015,0.4462873612481817,0.013875014387236817,455.4681805362503,455.4681805362503,455.4681805362503,453.14796076321335,450.9654541015625,0,1,0,1,2.3202197730369676,-11.679656982421875,467.0472643268749,449.6037597656251,432.16025520437535,0.8738168345863893,7.759501197384528,13.041351318359261,0,0,0,0.15741717009317413,1
2018-04-27,464.0411516632029,468.6029025362228,461.7602522242996,466.0860595703125,7663370,450.65374755859386,452.5498229980469,454.2897318433598,65.87935466433285,2.844662597426179,0.9259624084837812,0.0074375550587055805,457.7982259562013,455.4681805362503,456.6332032462258,453.14796076321335,457.96533203125,1,1,0,1,3.485242483012428,-8.1207275390625,469.3651802521619,450.65374755859386,431.9423148650258,0.9123765471209324,8.304128300246827,15.432312011718636,0,0,0,0.038559712534543156,1
2018-04-30,464.709693356336,475.03264330526895,464.2968041612524,471.7096557617188,5511678,451.87972106933603,453.35009765625006,455.94877221653684,67.57144897886138,3.86273279363661,1.513316485514347,0.01206557474941583,457.7982259562013,455.4681805362503,456.6332032462258,453.14796076321335,459.1253967285156,1,1,0,1,3.485242483012428,-12.584259033203182,472.6252427773975,451.87972106933603,431.13419936127457,0.9779328997225725,9.181877716914979,19.82993469238278,0,0,0,0.06555635260164006,0
2018-05-02,471.4736367370211,472.5354065027181,464.434359535985,470.7461242675781,10295042,452.9926315307618,453.9997552490235,457.35804384044553,65.38460781561176,4.5394834800964645,2.1185498844307706,-0.002042636783817331,459.61698593016206,455.4681805362503,457.5425832332062,453.14796076321335,456.6872863769531,1,1,0,1,4.394622469992839,-14.058837890625,475.22570951059583,452.9926315307618,430.75955355092776,0.8992585451487912,9.816088135784272,17.753492736816327,0,0,0,-0.07867435457378125,0
2018-05-03,470.8248083151397,473.7545404783932,462.5074508788386,465.0439758300781,5332230,454.13995971679697,454.42840393066416,458.0900373632677,54.688648990930616,4.56309700888869,2.607459309322355,-0.012113001347322405,462.3402916592812,455.4681805362503,458.90423609776576,455.4681805362503,459.1648559570313,1,1,0,1,3.4360555615154453,-5.879119873046818,476.3739455769077,454.13995971679697,431.9059738566862,0.745210556979882,9.791688832656757,10.904016113281159,0,0,0,-0.1540479881689092,0
2018-05-04,466.00735208040345,466.4006072298384,454.2096975973553,461.3276062011719,6023368,454.64233551025393,454.7536267089844,458.3983772525919,50.386648092038975,4.2331339968457655,2.932594246827037,-0.00799143698673388,463.9625094970031,455.4681805362503,459.7153450166267,455.4681805362503,454.3081359863281,1,1,0,1,4.247164480376398,-7.01947021484375,477.0485240146267,454.64233551025393,432.23614700588115,0.649183576885762,9.856622119990597,6.685270690917946,0,0,0,-0.09602698009412003,1
2018-05-07,464.5327505980723,467.9737339358358,462.2715329761135,465.220947265625,4638960,455.7434539794922,455.1158166503907,459.0481458252617,63.45944190967008,4.236955038172027,3.1934664050960353,0.008439427886210993,462.69428373822154,455.4681805362503,459.08123213723593,455.4681805362503,453.8165588378906,1,1,0,1,3.6130516009856137,-11.404388427734375,477.9555435560811,455.7434539794922,433.53136440290325,0.7133408757751879,9.747628575961269,9.477493286132812,0,0,0,0.0641572988894259,0
2018-05-08,463.21530412129823,463.21530412129823,456.5889636817867,458.3586120605469,5718556,456.81114501953124,455.25856872558603,458.9824759429079,60.3754443825417,3.6442415922171563,3.2836214425202597,-0.014750701242951525,462.69428373822154,455.4681805362503,459.08123213723593,455.4681805362503,445.0863037109375,1,0,0,1,3.6130516009856137,-13.272308349609375,477.30400672753933,456.81114501953124,436.31828331152315,0.5377562456396933,8.972137361986606,1.5474670410156364,0,0,0,-0.17558463013549463,1
2018-05-09,459.1254526413673,462.8220611757967,457.3558042157688,460.38385009765625,3783504,457.9378189086914,455.3368273925782,459.11594014812204,61.2521605560995,3.299892592310073,3.2868756724782227,0.004418457478097659,464.6211704513121,455.4681805362503,460.0446754937812,455.4681805362503,447.190185546875,1,1,0,1,4.576494957530883,-13.19366455078125,476.52626878418704,457.9378189086914,439.3493690331957,0.5657943832150674,8.118329217618964,2.4460311889648665,0,0,0,0.0280381375753741,0
2018-05-10,462.468032000816,465.2208179055828,457.29671745019175,459.3219909667969,3182862,458.79806060791014,455.4339611816407,459.1355640356149,59.02897657459107,2.907791164937521,3.2110587709700824,-0.002306464769852634,464.6211704513121,455.4681805362503,460.0446754937812,455.4681805362503,448.4879150390625,1,0,0,1,4.576494957530883,-10.834075927734375,475.9122337795754,458.79806060791014,441.6838874362449,0.5153069141474554,7.460438323993289,0.5239303588867301,0,0,0,-0.05048746906761192,1
2018-05-11,461.0130421606421,465.299484990504,458.555197416556,464.3360290527344,3311706,459.15493927001955,455.7654748535157,459.6308464181977,50.71072249232731,2.9674322168436333,3.1623334601447928,0.010916172498912635,464.6211704513121,455.4681805362503,460.0446754937812,455.4681805362503,442.097412109375,1,1,0,1,4.576494957530883,-22.238616943359375,476.4178343235584,459.15493927001955,441.8920442164807,0.650064336446647,7.519420386061398,5.181089782714821,0,0,0,0.13475742229919152,1
2018-05-14,465.7517832637036,468.56356752500784,460.1085807841034,467.6984252929688,4432094,459.50592041015625,456.07300109863286,460.399187263414,50.496634350911904,3.248567986454418,3.179580365406718,0.007241299468175866,463.9821190378742,455.4681805362503,459.72514978706226,455.4681805362503,451.2800903320313,1,1,0,1,4.256969250811949,-16.4183349609375,477.15949210113854,459.50592041015625,441.85234871917396,0.7320353361409978,7.683718928028027,8.192504882812557,0,0,0,0.08197099969435084,1
2018-05-15,467.2264757419204,475.0522635251203,467.2264757419204,469.7630004882813,5611974,460.7122299194336,456.24564025878914,461.2909789991156,65.03927012812622,3.5965057931947513,3.2629654509643244,0.004414330011949907,464.6309805612378,455.4681805362503,460.0495805487441,455.4681805362503,443.1985778808594,1,1,0,1,4.581400012493759,-26.564422607421932,477.6945430195805,460.7122299194336,443.72991681928664,0.7664763779667156,7.372199823354678,9.050770568847724,0,0,0,0.03444104182571783,0
2018-05-16,466.8922097143332,471.1197028745177,465.8107579756813,467.9539794921875,6205004,461.9853942871094,456.4753015136719,461.92555047464623,61.22041464940005,3.683811450716746,3.3471346509148088,-0.003850922687000602,464.6309805612378,455.4681805362503,460.0495805487441,455.4681805362503,437.0047912597656,1,1,0,1,4.581400012493759,-30.949188232421875,477.0186530076498,461.9853942871094,446.952135566569,0.6985126883010087,6.508109956046665,5.968585205078114,0,0,0,-0.06796368966570698,0
2018-05-17,470.33321304143095,470.9034138720506,461.5046531189466,465.18157958984375,9519598,463.10518646240234,456.68765869140634,462.2356484856174,52.62510256897783,3.489072455702626,3.3755222118723727,-0.005924513998902814,465.82061360345347,455.4681805362503,460.6443970698519,455.4681805362503,437.8503723144531,1,1,0,1,5.1762165336015755,-27.331207275390625,475.3240601735853,463.10518646240234,450.8863127512194,0.5849666334443351,5.276932355053613,2.0763931274414062,0,0,0,-0.11354605485667357,1
2018-05-18,465.2209592166288,466.6170345514438,461.2884067295905,465.2995910644531,7139660,464.09521026611327,456.93816284179695,462.5274525407446,49.12592974470813,3.3061516803105633,3.3616481055600107,0.00025368905345191095,465.82061360345347,455.4681805362503,460.6443970698519,455.4681805362503,442.1171569824219,1,1,0,1,5.1762165336015755,-23.18243408203125,473.2793606360206,464.09521026611327,454.9110598962059,0.5655684385507294,3.957873370268626,1.2043807983398551,0,0,1,-0.019398194893605725,0
2018-05-21,463.864255939306,467.3445553503656,460.1086490464545,463.8445739746094,8475320,464.11585998535156,457.21659057617194,462.65289267730316,40.366208407751465,3.0090910009097342,3.2911366846299557,-0.003127054306055088,466.17449048765604,455.4681805362503,460.8213355119532,455.4681805362503,457.1984558105469,1,1,0,1,5.353154975702864,-6.6461181640625,473.2958052438309,464.11585998535156,454.9359147268722,0.48522398537771205,3.9558851786573612,-0.2712860107421875,0,0,1,-0.0803444531730173,1
2018-05-22,462.0748806827472,471.1197506876009,461.642309544342,469.48773193359375,5636804,464.2367889404297,457.5091717529298,463.3038297493309,48.61714849883396,3.192225963908811,3.271354540485727,0.012166053621429862,466.17449048765604,455.4681805362503,460.8213355119532,455.4681805362503,460.6788024902344,1,1,0,1,5.353154975702864,-8.808929443359375,473.6303991951712,464.2367889404297,454.84317868568814,0.7794954682366985,4.046904716957668,5.250942993164074,0,0,1,0.2942714828589864,0
2018-05-23,469.94003871655264,474.9147273884437,464.6310926724744,465.9681701660156,9538442,464.834538269043,457.6782727050782,463.55757645568184,51.06677224954946,3.0185663669769838,3.2207969057839785,-0.007496600077456228,466.8037304708381,457.7982259562013,462.30097821351967,455.4681805362503,445.6368103027344,1,1,0,1,6.832797677269355,-20.33135986328125,472.98964780302765,464.834538269043,456.6794287350583,0.5695043942848638,3.5088225433302678,1.1336318969726449,0,0,1,-0.2099910739518347,1
2018-05-24,471.119652150597,482.7403606021324,471.119652150597,480.1645202636719,9740570,466.0270767211914,457.95551757812507,465.13919015168085,67.50730359705696,3.9805810339577192,3.372753731418727,0.0304663515806205,471.4244706931179,460.3838588458515,465.9041647694847,458.05381342590044,442.4906921386719,1,1,0,1,7.8503513435842365,-37.673828125,475.6861722729696,466.0270767211914,456.3679811694132,1.231820255152038,4.145293711144991,14.137443542480469,1,0,1,0.6623158608671743,1
2018-05-25,483.7432309756382,491.03813442492793,480.0859862744357,483.035400390625,8901438,467.0465911865234,458.30551635742194,466.84359112681835,66.87778938152779,4.917949560563272,3.6817928972476364,0.005978950975754405,475.5733917356912,466.35150573121,470.96244873345063,462.2027003372982,442.7857360839844,1,1,0,1,8.759748396152418,-40.249664306640625,479.07612003818235,467.0465911865234,455.0170623348645,1.1645650632400553,5.151318553079742,15.988809204101585,1,0,0,-0.06725519191198281,0
2018-05-28,484.0971490038816,484.7263477200701,474.2657690484818,477.5691223144531,5739794,467.6207443237305,458.5697839355469,467.8650702875455,68.69498330937641,5.160253721365109,3.977485062071131,-0.01131651649496368,475.5733917356912,469.0748114603291,472.32410159801015,462.2027003372982,445.4991149902344,1,1,0,1,10.121401260711934,-32.07000732421875,480.479638722688,467.6207443237305,454.761849924773,0.8868286682379622,5.4997108468974885,9.948377990722634,0,0,0,-0.277736395002093,1
2018-05-29,477.4315448270512,482.3472353425276,474.34445277949976,478.4736328125,3388934,467.95894317626954,458.83877197265633,468.8754095756364,67.99689833233745,5.363441536978712,4.254676357052647,0.0018939886516602389,475.5733917356912,470.69702929805106,473.1352105168711,462.2027003372982,463.43157958984375,1,1,0,1,10.932510179572887,-15.04205322265625,481.56434098994987,467.95894317626954,454.3535453625892,0.8864161041163332,5.814782690692367,10.514689636230457,0,0,0,-0.0004125641216290443,0
2018-05-30,478.5915041043714,483.2122519870553,474.10838591936505,476.5072326660156,6323066,468.2469985961914,459.15180053710947,469.60224986995826,66.79473139214167,5.304648599782809,4.464670805598679,-0.0041097356502713955,475.5733917356912,470.69702929805106,473.1352105168711,462.2027003372982,467.0691528320313,1,1,0,1,10.932510179572887,-9.438079833984318,482.312414371122,468.2469985961914,454.18158282126086,0.7936363276422588,6.00769073463313,8.260234069824207,0,0,0,-0.09277977647407443,1
2018-05-31,476.5072457329713,488.422895971878,475.937044967766,484.4117126464844,19720340,469.2153854370117,459.8207257080079,471.0126748962941,68.57035585842442,5.828690728914182,4.73747479026178,0.01658837356202114,475.5733917356912,470.69702929805106,473.1352105168711,462.2027003372982,454.01318359375,1,1,0,1,10.932510179572887,-30.398529052734375,484.8452464000937,469.2153854370117,453.58552447392975,0.9861312344801618,6.662126370184912,15.196327209472656,0,0,0,0.19249490683790305,0
2018-06-01,483.861208341777,490.0942936693327,478.67021089181645,480.0859680175781,4998356,470.153303527832,460.2631384277345,471.87679805070206,61.258048000390446,5.827767575028474,4.955533347215119,-0.008929892725494604,476.340221984635,472.6239160111416,474.4820689978883,462.2027003372982,456.3137512207031,1,1,0,1,12.27936866059008,-23.772216796875,486.02668669647124,470.153303527832,454.2799203591928,0.8128716916936116,6.752428643819821,9.932664489746116,0,0,0,-0.1732595427865502,1
2018-06-04,480.2039833460685,488.8162830506547,476.6253701185788,487.4005737304688,4270156,471.26228485107424,460.82864196777354,473.3552528773465,64.63300266861114,6.34413231104628,5.233253139981351,0.015236033127764337,477.83461354870116,472.6239160111416,475.2292647799214,462.2027003372982,462.6451110839844,1,1,0,1,13.026564442623169,-24.755462646484432,488.63102035905905,471.26228485107424,453.89354934308943,0.9645786929041387,7.37115447864604,16.138288879394565,0,0,0,0.15170700121052705,0
2018-06-05,488.4230719044498,488.4230719044498,478.5916896197387,480.105712890625,4710862,472.3496398925781,461.297010498047,473.9981538309921,59.24054451700338,6.094467552200342,5.40549602242515,-0.01496686962021887,481.07889328776247,472.6239160111416,476.85140464945204,462.2027003372982,466.0860595703125,1,1,0,1,14.648704312153825,-14.0196533203125,489.06142910864787,472.3496398925781,455.6378506765084,0.732053938024445,7.076024963148207,7.756072998046875,0,0,0,-0.2325247548796937,1
2018-06-06,481.8162601910929,488.2460212263906,479.79103427981073,486.6336364746094,4038184,473.6621292114258,461.8463861083985,475.20153313038423,65.4314065799069,6.3501546788674545,5.594427753713611,0.013596846295956366,482.5732601721465,472.6239160111416,477.59858809164405,462.2027003372982,471.7096557617188,1,1,0,1,15.395887754345836,-14.923980712890568,490.5311503016326,473.6621292114258,456.793108121219,0.8844771784272093,7.122807608998041,12.971507263183582,0,0,0,0.15242324040276434,1
2018-06-07,486.8500124268158,494.7151176356497,486.8500124268158,492.5325317382813,6676226,475.32265625,462.6108740234376,476.8521044263744,68.08568420941695,6.948680059211597,5.865278214813208,0.012121840377508963,484.41175177750733,474.46240761650245,479.4370796970049,464.0411919426591,470.7461242675781,1,1,0,1,15.395887754345779,-21.786407470703182,492.74749420300844,475.32265625,457.8978182969916,0.9938317227021896,7.3317935612325105,17.209875488281284,0,0,0,0.10935454427498026,1
2018-06-08,490.7824353610087,496.2880075525584,490.015607007669,495.5211791992188,6459878,476.88191375732424,463.4449664306641,478.6301115475977,70.61680450543892,7.576833587029398,6.207589289256447,0.0060679189055588,485.1981967359617,475.2488525749568,480.22352465545924,464.82763690111346,465.0439758300781,1,1,0,1,15.395887754345779,-30.477203369140682,495.6263719309741,476.88191375732424,458.1374555836744,0.9971940311429449,7.861257738194917,18.639265441894565,0,0,0,0.003362308440755357,1
2018-06-11,497.68413701475134,499.43410345091337,493.55495741929104,496.44537353515625,5171290,478.3192611694336,464.4721478271485,480.32680316546043,68.69375565564893,8.056355886767335,6.5773426087586255,0.001865095529177907,486.7712446851392,478.01153356635007,482.39138912574464,466.40068485029093,461.3276062011719,1,1,0,1,15.990704275453709,-35.117767333984375,498.3883752882009,478.3192611694336,458.2501470506663,0.9515922391604796,8.391514098638092,18.126112365722634,0,0,0,-0.04560179198246528,0
2018-06-12,497.76284379015664,499.9257477134005,491.74601912903415,494.9117431640625,7839820,479.57669830322266,465.42657897949226,481.7158450700892,70.63936521781136,8.217898788448963,6.9054538446966935,-0.0030892228084892226,487.9313963405832,478.2573556975936,483.0943760190884,466.64650698153446,465.220947265625,1,1,0,1,16.447869037553914,-29.6907958984375,500.47801216886364,479.57669830322266,458.67538443758167,0.8668440405090668,8.716567731331134,15.335044860839844,0,0,0,-0.08474819865141281,1
2018-06-13,498.175674908489,504.9396447168013,498.175674908489,501.32171630859375,5766928,481.24508514404295,466.4832550048829,483.58307090232773,66.971641591549,8.762149360686863,7.2767929478947275,0.012951749949498215,490.78250741769006,481.11818108349655,485.9503442505933,469.1534554832349,458.3586120605469,1,1,0,1,16.796888767358382,-42.963104248046875,503.4550492549158,481.24508514404295,459.03512103317007,0.951973516578586,9.23020922041215,20.076631164550804,0,0,0,0.08512947606951915,0
2018-06-14,504.8268704516572,504.8268704516572,497.2121536308982,499.4683532714844,7598848,482.959423828125,467.63067382812505,485.09595493748554,63.40076083023369,8.94085632616725,7.609605623549232,-0.0036969534269457593,490.78250741769006,481.11818108349655,485.9503442505933,469.1534554832349,460.38385009765625,1,1,0,1,16.796888767358382,-39.084503173828125,505.23804441877814,482.959423828125,460.6808032374719,0.8705105838169709,9.225876747186787,16.508929443359364,0,0,0,-0.08146293276161509,1
2018-06-15,498.3807119378811,520.3384716796875,497.5749225895579,516.2088012695312,19957760,485.50488433837893,468.929248046875,488.0590831595851,76.61586687368325,10.314399158496997,8.150564330538785,0.033516533907299806,499.46508064971306,489.4468345481217,494.4559575989174,476.852868964678,459.3219909667969,1,1,0,1,17.603088634239384,-56.886810302734375,510.5877418308036,485.50488433837893,460.42202684595424,1.1120498220831747,10.332690072358929,30.70391693115232,1,0,0,0.24153923826620383,0
2018-06-18,517.3165794385017,520.2375647974807,508.5939029784994,510.6285400390625,8214846,487.8440826416016,470.27784729003906,490.20855524334485,70.80862069510316,10.827844650814939,8.686020394594017,-0.010810085408743508,500.0647529797491,490.22352623189545,495.14413960582226,476.852868964678,464.3360290527344,1,1,0,1,18.29127064114425,-46.292510986328125,513.1357443371176,487.8440826416016,462.55242094608553,0.9504341721742315,10.368747964950403,22.784457397460926,0,0,0,-0.16161564990894317,0
2018-06-19,508.8559645005052,509.0171322036259,498.80376222987576,500.2340087890625,7545700,489.381396484375,471.542431640625,491.16336034293704,63.84429017561265,10.277529143077459,9.004322144290706,-0.020356346022501692,503.5942420532516,490.223560363071,496.9089012081613,476.852868964678,467.6984252929688,1,1,0,1,20.056032243483287,-32.53558349609369,513.7437803505023,489.381396484375,465.0190126182477,0.7227329715417671,9.956399667474962,10.852612304687511,0,0,0,-0.22770120063246446,1
2018-06-20,503.0138745675152,504.5650088378178,498.7834815495265,500.8583984375,5371802,491.1259078979492,472.80259216308593,492.086697304324,60.487423653968804,9.779056291100687,9.159268973652702,0.0012481951196181562,505.17703934367825,490.223560363071,497.70029985337464,476.852868964678,469.7630004882813,1,1,0,1,20.847430888696636,-31.095397949218693,513.4431870509205,491.1259078979492,468.80862874497785,0.7180483219491167,9.088210902369513,9.732490539550781,0,0,0,-0.004684649592650358,1
2018-06-21,501.9864648820019,506.2370222262851,497.97768362251367,502.2282409667969,5798790,492.22909393310545,474.00481384277344,493.0525586055119,64.6723919810008,9.386347833443438,9.20468474561085,0.0027349896369319726,506.0422454043608,490.223560363071,498.13290288371593,476.852868964678,467.9539794921875,1,1,0,1,21.28003391903792,-34.274261474609375,514.4510386549238,492.22909393310545,470.0071492112871,0.724983617745073,9.029106566723302,9.999147033691429,0,0,0,0.006935295795956309,1
2018-06-22,500.7979851966082,505.8341676704276,500.0727552477904,502.75201416015625,4343118,493.21492462158204,474.91588500976565,493.9763162773828,61.17854796831647,9.013485816989089,9.166444959886498,0.0010428987273816137,506.0422454043608,490.223560363071,498.13290288371593,476.852868964678,465.18157958984375,1,1,0,1,21.28003391903792,-37.5704345703125,515.4673165933353,493.21492462158204,470.96253264982874,0.7142935813525212,9.02340576527622,9.537089538574207,0,0,0,-0.010690036392551838,1
2018-06-25,506.4990105111857,515.2216893723476,505.2298825488708,512.6632690429688,7731178,494.9696319580078,475.9555743408203,495.7560260645815,72.83743053593294,9.409281084584109,9.215012184826021,0.019714003332973684,508.77531265529285,490.223560363071,499.4994365091819,476.852868964678,465.2995910644531,1,1,0,1,22.64656754450391,-47.363677978515625,517.5426767525933,494.9696319580078,472.39658716342245,0.8919195936120473,9.120981707621388,17.693637084960926,0,0,0,0.17762601225952612,1
2018-06-26,511.2731385029271,517.2762766006008,510.1651785889136,514.8387451171875,4483504,496.7878875732422,477.33961303710936,497.57342787911534,71.07101803413312,9.785691068425763,9.32914796154597,0.004243479503183156,508.77531265529285,490.9903906120147,499.8828516336538,476.852868964678,463.8445739746094,1,1,0,1,23.029982668975777,-50.994171142578125,519.610045038166,496.7878875732422,473.96573010831827,0.8954678161275569,9.18788804469762,18.050857543945312,0,0,0,0.0035482225155095692,0
2018-06-27,517.296476665544,521.1239751781125,509.90337095387633,511.6761169433594,6952142,498.54633178710935,478.72332153320315,498.91654112332907,64.91109635233805,9.716791901518604,9.406676749540498,-0.0061429490375831675,509.3494488838352,492.8775339252934,501.1134914045643,477.2456207138905,469.48773193359375,1,1,0,1,23.867870690673783,-42.188385009765625,520.2385711644282,498.54633178710935,476.85409240979055,0.8026378449884329,8.702195962232818,13.129785156250023,0,0,0,-0.09282997113912395,1
2018-06-28,514.2143468002049,522.957139083013,514.1941823996112,519.5728149414062,10996818,500.3043869018555,480.2590631103516,500.8838052964793,67.40338226123575,10.182014424139027,9.561744284460204,0.01543300094837341,510.4674113527633,497.038395616805,503.75290348478416,480.49224808629174,465.9681701660156,1,1,0,1,23.260655398492418,-53.604644775390625,522.8133923257842,500.3043869018555,477.79538147792675,0.9280159801966864,8.99812434718639,19.26842803955077,0,0,0,0.12537813520825347,1
