Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2023-02-06,1056.7896118119152,1059.528634971871,1052.5899131464937,1055.1690673828125,14837879.0,1107.458514404297,1156.6460205078124,1099.8022292196918,23.57044900203418,-27.24989321923863,-23.508983358296227,-0.007535384906841025,1081.132275945905,1118.1883887464903,1099.6603323461977,1152.1973417712454,1161.0079345703125,0,0,1,0,52.5370094250477,105.8388671875,1180.3960331980977,1107.458514404297,1034.5209956104961,0.14154629958478462,13.172054365040294,-52.28944702148442,0,0,0,-0.015092163813903908,0
2023-02-07,1055.4202857843334,1062.4502927137798,1046.7467924098464,1052.6356201171875,15135435.0,1100.8187744140625,1152.978984375,1095.3101712099294,11.023368581717705,-27.621010150593747,-24.331388716755733,-0.002400987049316017,1074.5245243127742,1118.1883887464903,1096.3564565296324,1152.1973417712454,1162.7880859375,0,0,1,0,55.84088524161302,110.1524658203125,1168.1145647492608,1100.8187744140625,1033.5229840788643,0.1420046925901588,12.226497566962022,-48.183154296875045,0,0,0,0.0004583930053741747,1
2023-02-08,1055.8766387784026,1077.2863960062462,1053.137736379797,1073.6572265625,21160332.0,1096.106591796875,1149.6899291992188,1093.2479860054125,26.729810345911375,-25.9200646664101,-24.649123906686608,0.01997044945426807,1068.3504134846278,1118.1883887464903,1093.269401115559,1152.1973417712454,1175.8896484375,0,0,1,0,58.92794065568637,102.232421875,1156.8309931894487,1096.106591796875,1035.3821904043011,0.31515367200375294,11.080017554319559,-22.44936523437491,0,0,0,0.17314897941359414,1
2023-02-09,1074.3421090421186,1082.2850839057578,1065.4632246870067,1075.5289306640625,13172763.0,1092.2240905761719,1146.2634692382812,1091.560456925284,28.129710762343137,-24.142719989316447,-24.547843123212576,0.0017432976328535243,1068.3504134846278,1118.1883887464903,1093.269401115559,1152.1973417712454,1167.28466796875,0,0,1,0,58.92794065568637,91.7557373046875,1147.5449253403842,1092.2240905761719,1036.9032558119595,0.3491060376866398,10.12994224198615,-16.695159912109375,0,0,0,0.03395236568288684,0
2023-02-10,1075.0039060071294,1075.0039060071294,1059.6655455942528,1066.6728515625,10790445.0,1089.1438842773437,1142.7333837890626,1089.190208795495,29.231968598489644,-23.181550612352567,-24.274584621040574,-0.008234161675311213,1068.3504134846278,1118.1883887464903,1093.269401115559,1152.1973417712454,1149.7095947265625,0,0,1,0,58.92794065568637,83.0367431640625,1142.9310119845456,1089.1438842773437,1035.3567565701417,0.2911114269089811,9.876955374521561,-22.47103271484366,0,0,0,-0.05799461077765866,0
2023-02-13,1068.293381324993,1072.7670546240695,1056.127767130611,1060.6014404296875,10352493.0,1085.8514038085937,1139.0923681640625,1086.4674689511323,29.123542909399916,-22.648649559943124,-23.949397608821087,-0.005691914933354525,1066.5928968418048,1118.1883887464903,1092.3906427941474,1152.1973417712454,1147.6552734375,0,0,1,0,59.806698977097994,87.0538330078125,1138.1415816306742,1085.8514038085937,1033.5612259865131,0.2585592129288583,9.631184826703576,-25.24996337890616,0,0,0,-0.03255221398012281,1
2023-02-14,1063.6144381671827,1087.329376978281,1060.738487756277,1085.5947265625,14321920.0,1084.344970703125,1136.3136743164061,1086.3843506284054,43.61830287903162,-19.97926380674903,-23.155370848406676,0.023565201007728964,1067.0380113984854,1118.1883887464903,1092.6132000724879,1150.5996717431935,1158.0863037109375,0,0,1,0,57.98647167070567,72.4915771484375,1134.810121198958,1084.344970703125,1033.879820207292,0.5123823653263274,9.307951225726592,1.249755859375,0,0,0,0.2538231523974691,1
2023-02-15,1084.6358877756606,1112.5735854842064,1083.2664969637603,1110.1768798828125,33503591.0,1083.275616455078,1133.955869140625,1088.6503057954917,57.79180518567944,-15.699211298703176,-21.664138938465978,0.0226439505635323,1079.660115651448,1118.1883887464903,1098.924252198969,1143.466961626577,1185.430419921875,0,0,0,0,44.54270942760786,75.2535400390625,1130.4951904194718,1083.275616455078,1036.0560424906844,0.7848528816462801,8.717924274694838,26.90126342773442,0,0,0,0.27247051631995267,0
2023-02-16,1118.1656324865594,1124.7163944448257,1107.0270912647763,1109.3095703125,17264487.0,1082.2564880371094,1131.9431762695312,1090.6178547971115,66.93459510792042,-12.236172504006163,-19.778545651574017,-0.000781235482407161,1085.731593427336,1107.2324894209335,1096.4820414241349,1138.9589731083051,1167.90087890625,0,0,0,0,42.47693168417027,58.59130859375,1126.1903965611548,1082.2564880371094,1038.322579513064,0.8078838553663421,8.11894574154568,27.05308227539058,0,0,0,0.02303097372006202,1
2023-02-17,1104.7217922905263,1117.2754874405753,1100.4306882070916,1113.9429931640625,11809520.0,1081.5295166015626,1130.0345629882813,1092.839296546345,65.38531953389565,-9.013904132492144,-17.625617347757643,0.004176852860159785,1085.731593427336,1101.4121368252813,1093.5718651263087,1138.50247915867,1153.178955078125,0,0,0,0,44.93061403236129,39.2359619140625,1122.778927481257,1081.5295166015626,1040.2801057218683,0.8928962362278967,7.6279769061338865,32.41347656249991,0,0,0,0.0850123808615546,0
2023-02-20,1116.13425652598,1118.3026298698114,1100.2025445254703,1102.16552734375,8836937.0,1080.8847229003907,1128.2569653320313,1093.7275090032408,60.7607184235513,-7.326125284265345,-15.565718935059184,-0.010572772478113612,1088.9270654123113,1091.962667560223,1090.444866486267,1131.6550893077292,1128.2769775390625,0,0,0,0,41.21022282146214,26.1114501953125,1120.3833607368638,1080.8847229003907,1041.3860850639176,0.7693865612715965,7.30857546593581,21.28080444335933,0,0,0,-0.12350967495630016,1
2023-02-21,1106.547846833629,1116.9558691842672,1101.22954869757,1111.158447265625,13311592.0,1080.9714599609374,1126.6227075195313,1095.387598361563,66.40549904996088,-5.202918896197161,-13.49315892728678,0.00815931881261811,1090.4220807877182,1091.962667560223,1091.1923741739706,1130.51387484933,1126.4510498046875,0,0,0,0,39.3215006753594,15.2926025390625,1120.7271798407028,1080.9714599609374,1041.215740081172,0.8796559010374252,7.3555540275229845,30.18698730468759,0,0,0,0.11026933976582864,0
2023-02-22,1107.4379365148654,1109.2866925279875,1084.2022454513722,1085.959716796875,11024335.0,1080.1257934570312,1124.3758276367187,1094.4897048792118,57.88672014549706,-5.4903007218993025,-11.892587286209286,-0.02267789128612563,1090.4220807877182,1091.962667560223,1091.1923741739706,1125.7092530686655,1115.723388671875,0,0,1,0,34.516878894694855,29.763671875,1118.6835072792542,1080.1257934570312,1041.5680796348083,0.5756518315212109,7.139485799855922,5.83392333984375,0,0,0,-0.3040040695162143,0
2023-02-23,1085.5489053785018,1093.1952035465454,1077.948249542989,1080.755615234375,9851910.0,1079.782275390625,1122.1115991210938,1093.1816963416084,55.68349140656889,-6.068031898339314,-10.727676208635291,-0.004792168145840492,1090.4220807877182,1091.962667560223,1091.1923741739706,1125.7092530686655,1131.56396484375,0,0,1,0,34.516878894694855,50.808349609375,1118.1887079549726,1079.782275390625,1041.3758428262774,0.5126715732074202,7.113736433662718,0.9733398437499545,0,0,0,-0.06298025831379073,1
2023-02-24,1082.810002251087,1093.8344379808216,1080.9840672539892,1088.1510009765625,9434053.0,1080.8402038574218,1120.3344604492188,1092.7025824973184,60.708487903865056,-5.861573622403057,-9.754455691388843,0.006842791874445808,1092.7274411005515,1089.6915618814173,1091.2095014909844,1125.7092530686655,1129.692138671875,1,0,1,0,34.49975157768108,41.5411376953125,1118.943593532266,1080.8402038574218,1042.7368141825775,0.5959336843982581,7.050698065978057,7.310797119140716,0,0,0,0.08326211119083793,0
2023-02-27,1087.3750050988056,1090.8672478016565,1073.543202799622,1080.91552734375,11199715.0,1081.025079345703,1118.5290185546876,1091.5800058160262,58.90980471186751,-6.210208782934842,-9.045606309698044,-0.006649328655966902,1099.129798622224,1088.2878181004808,1093.7088083613523,1124.351116536462,1128.482421875,1,0,1,0,30.642308175109747,47.56689453125,1119.092239431077,1081.025079345703,1042.9579192603292,0.4985610694138026,7.0427894435926035,-0.10955200195303405,0,0,0,-0.09737261498445549,0
2023-02-28,1075.5516247048563,1080.5274845520237,1056.1734344203933,1060.2362060546875,21994038.0,1080.3106628417968,1116.0023095703125,1088.5948820292322,45.7624636256769,-8.062216845921512,-8.848928416942737,-0.01913130190652368,1090.4449144326095,1086.2793037106612,1088.3621090716354,1124.351116536462,1115.0614013671875,1,0,1,0,35.98900746482673,54.8251953125,1119.3625661415172,1080.3106628417968,1041.2587595420764,0.2429772291373437,7.229754299933116,-20.074456787109284,0,0,0,-0.2555838402764589,1
2023-03-01,1070.0280642112666,1070.712820002187,1060.5557097259696,1069.982421875,11551145.0,1080.4019592285156,1113.4651000976562,1086.822266776448,48.33170923708109,-8.643867293126277,-8.807916192179444,0.009192494808849982,1087.2380321451024,1085.7315201317579,1086.48477613843,1124.351116536462,1109.4237060546875,1,0,1,0,37.86634039803198,39.4412841796875,1119.348172910209,1080.4019592285156,1041.455745546822,0.3662317030523915,7.2095784997472405,-10.41953735351558,0,0,0,0.12325447391504779,0
2023-03-02,1066.8326656493814,1073.5203549354069,1059.802538079039,1061.833984375,9333535.0,1080.381414794922,1111.10546875,1084.4424303572625,48.538332991638555,-9.65108852904882,-8.97655065955332,-0.007615487257931708,1087.2380321451024,1085.7315201317579,1086.48477613843,1124.351116536462,1102.873046875,1,0,1,0,37.86634039803198,41.0390625,1119.36633308592,1080.381414794922,1041.396496503924,0.2621204399932681,7.216880586269259,-18.547430419921966,0,0,0,-0.10411126305912338,1
2023-03-03,1072.3789987479977,1092.6018137297042,1068.909698230002,1088.927001953125,14643807.0,1081.6687377929688,1109.3488671875,1084.8695324140112,57.592061222553404,-8.168971701627243,-8.815034867968105,0.025515304630292057,1086.5646518023302,1085.7315201317579,1086.1480859670442,1124.351116536462,1087.6259765625,1,0,0,0,38.20303056941793,-1.301025390625,1119.9914002669036,1081.6687377929688,1043.346075319034,0.5946993722721233,7.08584081890508,7.258264160156159,0,0,0,0.3325789322788552,1
2023-03-06,1095.5918675399987,1106.8216933590495,1095.5918675399987,1099.5633544921875,10171916.0,1083.8884521484374,1108.49521484375,1086.2689440405043,54.05615975805749,-6.066191401224842,-8.265266174619454,0.009767736974090058,1082.7300634741905,1085.7315201317579,1084.2307918029742,1118.1883887464903,1066.992431640625,0,0,0,0,33.95759694351614,-32.5709228515625,1120.9359201699456,1083.8884521484374,1046.8409841269292,0.7115516009710828,6.836029657493676,15.674902343750091,0,0,0,0.1168522286989595,1
2023-03-08,1099.5632986303583,1104.265304210858,1088.7443751303776,1103.5120849609375,15782657.0,1086.432275390625,1107.5210522460939,1087.9111479376884,47.80122330563149,-4.0345851295994635,-7.419129965615456,0.0035911804923451918,1081.4975638897213,1085.7315201317579,1083.6145420107396,1118.1883887464903,1077.218017578125,0,0,0,0,34.57384673575075,-26.2940673828125,1121.479389836924,1086.432275390625,1051.385160944326,0.7436692697837243,6.451780794840229,17.07980957031259,0,0,0,0.03211766881264144,0
2023-03-09,1102.8960014079455,1103.3067824873158,1075.0953474005576,1076.98974609375,16235128.0,1086.5989013671874,1105.82791015625,1086.871014428742,40.881023888904195,-4.512634767963846,-6.837830926085134,-0.024034479756627536,1081.4975638897213,1085.7315201317579,1083.6145420107396,1118.1883887464903,1074.5245361328125,0,0,1,0,34.57384673575075,-2.4652099609375,1121.4325212126757,1086.5989013671874,1051.765281521699,0.36207067602992754,6.411495502463651,-9.609155273437409,0,0,0,-0.38159859375379673,0
2023-03-10,1068.8868957671646,1070.0280749321848,1056.8124450060086,1060.3046875,13334091.0,1085.8376892089843,1103.8033471679687,1084.340888054576,35.82973168383053,-6.166750870822398,-6.703614915032587,-0.015492309610436683,1081.4975638897213,1085.7315201317579,1083.6145420107396,1118.1883887464903,1068.156494140625,0,0,1,0,34.57384673575075,7.851806640625,1122.2359251833536,1085.8376892089843,1049.439453234615,0.14925495665553667,6.704176201672432,-25.53300170898433,0,0,0,-0.21281571937439087,0
2023-03-13,1063.1806779260546,1070.0281154160118,1038.5298305140532,1042.8665771484375,12771592.0,1084.6473754882813,1101.4405200195313,1080.390953682563,34.78922783358665,-8.783508747308133,-7.119593681487697,-0.016446320154142047,1072.6757619365512,1081.6231124794394,1077.1494372079953,1114.0799810941721,1062.244873046875,0,0,1,0,36.93054388617679,19.3782958984375,1124.8345536546055,1084.6473754882813,1044.4601973219571,-0.0198274704300469,7.410183083369917,-41.78079833984384,0,1,0,-0.16908242708558358,0
2023-03-14,1040.812257084253,1052.2018311560978,1035.8136967949142,1038.9635009765625,16027522.0,1083.565478515625,1098.9640283203125,1076.445481996277,30.984751688451652,-11.044934712712347,-7.904661887732628,-0.0037426419231378905,1071.3176950769819,1080.2650456198699,1075.791370348426,1112.7219142346025,1063.1805419921875,0,0,1,0,36.930543886176565,24.217041015625,1127.2929202913128,1083.565478515625,1039.8380367399373,-0.00999985052705494,8.071028958137346,-44.601977539062545,0,1,0,0.00982761990299196,0
2023-03-15,1042.6839083296516,1049.1660857467195,1016.8004787547292,1021.2056884765624,21728555.0,1080.3460266113282,1095.8703491210938,1071.1845492801137,32.24880485246962,-14.107416626203303,-9.145212835426763,-0.01709185402885549,1061.8110860568893,1070.7584365997775,1066.2847613283334,1103.21530521451,1055.1690673828125,0,0,1,0,36.930543886176565,33.963378906250114,1131.8004219066365,1080.3460266113282,1028.8916313160198,-0.07468694166305977,9.525539785933772,-59.140338134765784,0,1,0,-0.06468709113600482,0
2023-03-16,1023.921951504309,1028.943333036388,1005.2968594074098,1016.1157836914062,18363159.0,1075.6429718017578,1092.846971435547,1065.9399049383321,32.26900852279101,-16.752061052669433,-10.666582478875299,-0.004984211156078944,1056.0592763832296,1065.0066269261179,1060.5329516546738,1097.4634955408503,1052.6356201171875,0,0,1,0,36.930543886176565,36.51983642578125,1132.2663658784816,1075.6429718017578,1019.019577725034,-0.025641292622737556,10.528287835484422,-59.52718811035152,0,1,0,0.049045649040322215,0
2023-03-17,1024.720781814394,1028.007512952856,1010.0900587449328,1014.837646484375,34014213.0,1070.9193756103516,1090.1495324707032,1061.0730231808125,29.191494256537396,-18.735128901285634,-12.280291763357367,-0.0012578657152514383,1056.0592763832296,1065.0066269261179,1060.5329516546738,1097.4634955408503,1073.6572265625,0,0,1,0,36.930543886176565,58.819580078125,1131.166606743275,1070.9193756103516,1010.6721444774283,0.034570070097962924,11.251497079056298,-56.08172912597661,0,0,0,0.060211362720700476,0
2023-03-20,1011.140068022912,1013.422547157944,995.1626537042278,1004.8632202148438,19524589.0,1065.4653869628905,1087.29369140625,1055.719708612625,28.744575865891207,-20.87098952325482,-13.998431315336859,-0.009828593079971859,1049.7139789575428,1059.9395240745266,1054.8267515160346,1092.3963926892593,1075.5289306640625,0,0,1,0,37.56964117322468,70.66571044921875,1128.8153805711206,1065.4653869628905,1002.1153933546605,0.02168766485736719,11.891516023586512,-60.602166748046784,0,0,0,-0.012882405240595734,1
2023-03-21,1012.943003930346,1038.0732119172071,1012.0528577510236,1036.1102294921875,21400360.0,1062.1626220703124,1084.854169921875,1053.8521391725833,43.6332529490177,-19.813899646283062,-15.1615249815261,0.031095783633779517,1049.2347180957718,1059.9395240745266,1054.5871210851492,1092.3963926892593,1066.6728515625,0,0,1,0,37.80927160411011,30.5626220703125,1124.3924674794982,1062.1626220703124,999.9327766611266,0.290676062210824,11.717573960170172,-26.05239257812491,0,0,0,0.2689883973534568,1
2023-03-22,1043.0948141638405,1046.0392280531037,1036.2473765076484,1039.26025390625,10920094.0,1058.5677124023437,1081.9307666015625,1052.462435813885,41.60010973966201,-18.508611901707354,-15.83094236556235,0.003040240627299351,1032.5953845601198,1059.9395240745266,1046.2674543173232,1092.3963926892593,1060.6014404296875,0,0,1,0,46.1289383719361,21.3411865234375,1117.2673348351857,1058.5677124023437,999.8680899695015,0.33554018155582555,11.090385951717249,-19.30745849609366,0,0,0,0.04486411934500156,0
2023-03-23,1035.3343603002547,1036.2016854580306,1023.9447859117854,1026.1131591796875,16249370.0,1055.5753845214845,1079.0950122070312,1049.9529808963423,40.49326203347541,-18.32379730050684,-16.32951335255125,-0.01265043541995059,1032.5953845601198,1059.9395240745266,1046.2674543173232,1092.3963926892593,1085.5947265625,0,0,1,0,46.1289383719361,59.4815673828125,1114.4856959550389,1055.5753845214845,996.6650730879302,0.24993999670984743,11.161744068190767,-29.462225341796966,0,0,0,-0.08560018484597812,0
2023-03-24,1024.9489888672188,1027.117362031003,1003.3795441878092,1005.7989501953124,12375945.0,1051.8275512695313,1076.147412109375,1045.7478351152918,27.048152082765966,-19.590688032787057,-16.98174828859841,-0.019797240492086754,1023.6822424301628,1059.9395240745266,1041.8108832523446,1092.3963926892593,1110.1768798828125,0,0,1,0,50.58550943691466,104.37792968750011,1113.3334018526687,1051.8275512695313,990.3217006863941,0.12581932744753851,11.695044593365354,-46.028601074218955,0,0,0,-0.12412066926230891,1
2023-03-27,1012.2813433372776,1028.943393312628,1004.383950761555,1021.4340209960938,14054323.0,1048.4917022705079,1074.0105529785155,1043.4322337706062,29.007761777550414,-19.112768422598947,-17.407952315398518,0.01554492654595152,1022.1643697254736,1056.7326417870195,1039.4485057562465,1081.4404933637024,1109.3095703125,0,0,1,0,41.99198760745594,87.87554931640625,1108.9841219489324,1048.4917022705079,987.9992825920832,0.27635477785273216,11.538941042151944,-27.057681274414108,0,0,0,0.15053545040519364,1
2023-03-28,1024.8349561252708,1030.0846702786253,1021.1829653124684,1026.2044677734375,12576424.0,1045.7561492919922,1072.0056213378907,1041.7914941518281,29.319861885110228,-18.13997219394446,-17.554356291107705,0.004670342556919671,1020.6009408786657,1056.7326417870195,1038.6667913328426,1075.6201407680505,1113.9429931640625,0,0,1,0,36.95334943520788,87.738525390625,1105.072952273837,1045.7561492919922,986.4393463101474,0.33519272334570277,11.344289588352707,-19.551681518554688,0,0,0,0.05883794549297061,0
2023-03-29,1022.0959186617868,1024.7436572444662,1009.359714078918,1020.133056640625,18804065.0,1043.750991821289,1070.0938146972655,1039.7287858174277,32.92200006599913,-17.65541566990737,-17.57456816686764,-0.005916375657558426,1020.6009408786657,1056.0592614442476,1038.3301011614567,1066.1706715029918,1102.16552734375,0,0,1,0,27.840570341535113,82.032470703125,1103.6824080959914,1043.750991821289,983.8195755465869,0.3029586429894406,11.483853283842189,-23.617935180664062,0,0,0,-0.032234080356262185,1
2023-03-31,1029.3999027039445,1069.7770709600843,1029.2629756900762,1064.116455078125,28171201.0,1043.4576934814454,1068.744864501953,1042.051420985113,50.98363051831337,-13.56592888062005,-16.772840309618122,0.0431153545620222,1032.469862332156,1052.2246731161076,1042.3472677241318,1066.1706715029918,1111.158447265625,0,0,0,0,23.823403778859984,47.0419921875,1102.928387064315,1043.4576934814454,983.9869998985757,0.6736885880428868,11.398774277939074,20.658761596679597,0,0,0,0.3707299450534462,1
2023-04-03,1070.4846960590223,1072.3106311531849,1056.7896998650788,1064.299072265625,10293043.0,1043.5809478759766,1067.437003173828,1044.1702449165905,56.071368797573314,-10.19274978139947,-15.456822203974392,0.00017161391183129204,1037.845087670497,1050.9921735316386,1044.418630601068,1066.1706715029918,1085.959716796875,0,0,0,0,21.75204090192392,21.66064453125,1103.2134694490974,1043.5809478759766,983.9484263028558,0.6737149783633086,11.428441980373867,20.718124389648438,0,0,0,2.6390320421842972e-05,0
2023-04-05,1071.8540232011114,1071.8540232011114,1053.8453439607506,1061.74267578125,16262928.0,1042.221731567383,1066.102208251953,1045.8438097608437,56.50246638427645,-7.637718015448627,-13.893001366269239,-0.0024019531267025496,1037.845087670497,1050.9921735316386,1044.418630601068,1066.1706715029918,1080.755615234375,0,0,0,0,21.75204090192392,19.012939453125,1098.8200045207338,1042.221731567383,985.623458614032,0.6724517657098523,10.861080946418873,19.520944213867097,0,0,0,-0.0012632126534563026,1
2023-04-06,1058.2275373074351,1074.592970502133,1058.2275373074351,1068.8638916015625,18435046.0,1040.6867584228517,1065.1782580566405,1048.0361985075788,64.48389511774734,-4.9807987827789475,-12.110560849571181,0.006707101431213225,1038.9862573449711,1050.9921735316386,1044.9892154383049,1063.8995658241865,1088.1510009765625,0,1,0,0,18.910350385881657,19.287109375,1092.438942197177,1040.6867584228517,988.9345746485262,0.7722313448798821,9.94577539407828,28.177133178710847,0,0,0,0.09977957917002978,0
2023-04-10,1072.7671126043012,1072.9496819536614,1059.779694186431,1061.2861328125,12961408.0,1038.5754608154298,1064.2155065917968,1049.2980970128094,63.523310305710766,-3.446899244255974,-10.37782852850814,-0.0070895451222589,1038.9862573449711,1050.9921735316386,1044.9892154383049,1062.4958220432495,1080.91552734375,0,0,0,0,17.506606604944636,19.62939453125,1082.801253393841,1038.5754608154298,994.3496682370185,0.7567582249295446,8.516625752680069,22.71067199707022,0,0,0,-0.01547311995033751,1
2023-04-11,1065.4631729553812,1068.6586196822263,1060.9210357303307,1066.535888671875,10542367.0,1038.052767944336,1063.4887634277343,1050.93979145653,65.11813946847053,-1.787061255271965,-8.659675073860905,0.004946597997528501,1039.488460631844,1050.9921735316386,1045.2403170817413,1060.4873076534304,1060.2362060546875,0,1,0,0,15.246990571689139,-6.2996826171875,1080.6679476381134,1038.052767944336,995.4375882505584,0.8341898465782845,8.210599886587403,28.483120727539017,0,0,0,0.07743162164873996,1
2023-04-12,1066.5359087914262,1080.8927189104256,1063.660079131172,1071.2379150390625,18179087.0,1038.599429321289,1063.1610021972656,1052.872946083438,70.027554662727,-0.09116259352572342,-6.945972577793869,0.004408690243928648,1045.1262164946718,1050.9921735316386,1048.0591950131552,1059.9395240745266,1069.982421875,0,1,0,0,11.880329061371413,-1.2554931640625,1082.6003315671082,1038.599429321289,994.5985270754701,0.8708842779567618,8.47312274657672,32.63848571777339,0,0,0,0.03669443137847728,1
2023-04-13,1074.1364101327636,1079.9795947799273,1069.115028980157,1075.2777099609375,12378208.0,1040.219985961914,1063.326707763672,1055.0067331193902,64.13976002157582,1.5608346719068322,-5.244611127853729,0.003771146320682428,1045.1262164946718,1050.9921735316386,1048.0591950131552,1059.9395240745266,1061.833984375,0,1,0,0,11.880329061371413,-13.4437255859375,1087.028020818813,1040.219985961914,993.4119511050152,0.8744840400392958,8.999641515946172,35.05772399902344,0,0,0,0.003599762082533986,1
2023-04-17,1106.9814803229494,1106.9814803229494,1072.333391852291,1080.73291015625,17929479.0,1042.3084564208984,1063.3970056152343,1057.4568452181388,64.72683673664004,3.272519899186136,-3.5411849224457566,0.005073294224159808,1068.1222280065128,1051.0720670135886,1059.5971475100507,1059.9395240745266,1088.927001953125,1,1,0,0,0.3423765644758987,8.194091796875,1092.3233436664377,1042.3084564208984,992.2935691753593,0.8841301645519409,9.596945498702263,38.42445373535156,0,0,0,0.009646124512645127,0
2023-04-18,1085.0925121063174,1085.0925121063174,1061.8111761257844,1068.3619384765625,10405576.0,1044.6662689208983,1063.2737536621094,1058.495425528465,65.0855876589186,3.589432009937582,-2.1150615359690894,-0.011446835349817275,1080.4134121418501,1051.0720670135886,1065.7427395777195,1059.9395240745266,1099.5633544921875,1,1,0,1,5.80321550319286,31.201416015625,1094.9250318335075,1044.6662689208983,994.4075060082891,0.7357366972687588,9.621974865623764,23.695669555664153,0,0,0,-0.14839346728318215,1
2023-04-19,1067.7685265934954,1076.373436165099,1064.6415432193398,1073.68017578125,12273475.0,1047.5444885253905,1063.3842272949219,1059.9415922192063,77.14504125332796,4.221066616627695,-0.8478359054497324,0.004977935953307311,1080.4134121418501,1051.0720670135886,1065.7427395777195,1059.9395240745266,1103.5120849609375,1,1,0,1,5.80321550319286,29.8319091796875,1097.5259048121616,1047.5444885253905,997.5630722386195,0.7614540482997177,9.542585891913568,26.135687255859466,0,0,0,0.025717351030958957,0
2023-04-20,1074.638556551585,1076.875393044396,1064.5956738732273,1070.9637451171875,7007330.0,1050.3507934570312,1063.558604736328,1060.991321066633,72.08867316347134,4.451138388079244,0.21195895325606273,-0.0025300184592548236,1082.6045088151923,1051.0720670135886,1066.8382879143905,1059.9395240745266,1076.98974609375,1,1,0,1,6.898763839863932,6.0260009765625,1098.9551697739578,1050.3507934570312,1001.7464171401045,0.7120483094541614,9.254884486154287,20.61295166015634,0,0,0,-0.049405738845556324,1
2023-04-21,1073.0637661728558,1077.7884724738817,1066.558646510675,1072.310546875,7647317.0,1053.723159790039,1063.7412048339843,1062.0693425721918,71.20950578669257,4.688106002938639,1.107188363192578,0.0012575605513753807,1083.3805872546902,1051.0720670135886,1067.2263271341394,1059.9395240745266,1060.3046875,1,1,0,1,7.286803059612794,-12.005859375,1098.439110731111,1053.723159790039,1009.007208848967,0.7078384412472409,8.487229406627431,18.587387084960938,0,0,0,-0.004209868206920486,1
2023-04-24,1084.1794719407253,1086.8727319946267,1071.8539885727766,1076.4190673828125,12936186.0,1055.7386016845703,1064.1662048339845,1063.435983030346,76.36862722671776,5.148083906908141,1.9153674719356908,0.003831465166304504,1083.95125802664,1051.0720670135886,1067.5116625201144,1059.9395240745266,1042.8665771484375,1,1,0,1,7.572138445587825,-33.552490234375,1100.7302234157328,1055.7386016845703,1010.746979953408,0.7298257420216337,8.523250293088145,20.680465698242188,0,0,0,0.021987300774392815,1
2023-04-25,1080.071033835217,1086.7359021827194,1072.995384428631,1084.6588134765625,9236126.0,1058.008529663086,1064.806668701172,1065.4572049776048,64.46940997019843,6.107099515423897,2.753713880633332,0.007654775303993722,1084.396328224367,1051.0720670135886,1067.7341976189778,1059.9395240745266,1038.9635009765625,1,1,0,1,7.794673544451143,-45.6953125,1104.0150973986551,1058.008529663086,1012.0019619275167,0.7896356447046183,8.696823597484533,26.650283813476562,0,0,0,0.059809902682984584,0
2023-04-26,1086.005534613959,1089.2467445727557,1074.6159592843226,1078.290771484375,8617834.0,1060.6174102783202,1064.8993395996094,1066.679449406821,59.06539868139655,6.280876491204026,3.459146402747471,-0.005871009310085773,1084.396328224367,1051.0720670135886,1067.7341976189778,1059.9395240745266,1021.2056884765624,1,1,0,1,7.794673544451143,-57.085083007812614,1104.9816997187493,1060.6174102783202,1016.2531208378912,0.6991845404149435,8.365747914469415,17.67336120605478,0,0,0,-0.09045110428967484,1
2023-04-27,1084.1795677314856,1088.2879820525134,1079.158065119624,1085.1153564453125,9167125.0,1064.5832305908202,1065.0910681152343,1068.4352500771536,64.3497929248189,6.889860939297932,4.145289310057564,0.006329076665974487,1084.396328224367,1051.0720670135886,1067.7341976189778,1059.9395240745266,1016.1157836914062,1,1,0,1,7.794673544451143,-68.99957275390625,1102.323082401019,1064.5832305908202,1026.8433787806214,0.7720218134102962,7.090070691655373,20.53212585449228,0,0,0,0.0728372729953527,1
2023-04-28,1087.374995527852,1106.5022750107378,1087.2608896802224,1104.9500732421875,15565210.0,1068.759033203125,1065.856612548828,1071.9128522833473,69.1636695544394,8.870725183688819,5.090376484783815,0.018278901573977047,1084.1567255682612,1051.0720670135886,1067.614396290925,1059.9395240745266,1014.837646484375,1,1,0,1,7.6748722163983985,-90.1124267578125,1104.9263201379536,1068.759033203125,1032.5917462682964,1.0003283782977246,6.768090057949426,36.1910400390625,1,0,0,0.2283065648874284,1
2023-05-02,1112.1170391794085,1116.4994278601828,1108.4194062766874,1114.3310546875,12981805.0,1073.1653625488282,1066.9312048339843,1075.9526810837428,77.64028648848067,11.069933864433551,6.2862879607137625,0.008489959566938987,1090.547550866705,1059.9394860239959,1075.2435184453504,1059.9395240745266,1004.8632202148438,1,1,0,1,15.30399437082383,-109.46783447265625,1108.992633051444,1073.1653625488282,1037.3380920462123,1.074502209645948,6.676933817081849,41.16569213867183,1,0,0,0.07417383134822342,0
