Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2015-04-22,963.6702106213298,980.1178000684964,954.1781873886868,969.060302734375,4186812.0,1014.6913330078125,1027.3995983886718,1010.8650442565382,35.20950953088325,-12.844899120164428,-5.153155677876798,0.007436858656284295,1013.5875844855261,1013.5875844855261,1013.5875844855261,1033.0474904015377,1038.00146484375,0,0,1,0,19.45990591601162,68.941162109375,1072.3251817227028,1014.6913330078125,957.0574842929223,0.10412994020952565,11.359877992462668,-45.631030273437545,0,0,0,0.12093615004265038,1,0.0,-1.0
2015-04-23,979.7213173389968,982.8126903621356,963.7493040191276,973.87548828125,4342990.0,1011.5226928710938,1026.6453820800782,1007.3422294017488,38.043977043071074,-14.107338951182555,-6.94399233253795,0.004968922504913431,1013.5875844855261,1013.5875844855261,1013.5875844855261,1033.0474904015377,1023.4562377929688,0,0,1,0,19.45990591601162,49.58074951171875,1070.7926073443077,1011.5226928710938,952.2527783978799,0.18240881630715164,11.718949044036357,-37.647204589843795,0,0,0,0.07827887609762599,1,-0.4293,1.0
2015-04-24,973.1029072459398,996.3673115975828,970.0313691930834,988.0642700195312,3625158.0,1009.5757415771484,1025.9898559570313,1005.506233270109,44.21795282873547,-13.803793962730651,-8.31595265857649,0.014569400204663241,1013.5875844855261,1013.5875844855261,1013.5875844855261,1033.0474904015377,1015.5093383789062,0,0,1,0,19.45990591601162,27.445068359375,1069.2405552516805,1009.5757415771484,949.9109279026164,0.3197306734672718,11.81977958014805,-21.511471557617142,0,0,0,0.13732185716012016,1,-0.6249,0.0
2015-04-27,990.620234243472,998.7449451064412,985.2698148946876,990.8976440429688,2733052.0,1008.1182373046875,1025.8891845703124,1004.1149390580003,44.540924768907736,-13.18264148315393,-9.289290423491979,0.0028676009338759467,1013.5875844855261,1013.5875844855261,1013.5875844855261,1033.0474904015377,1023.9912719726562,0,0,1,0,19.45990591601162,33.0936279296875,1068.1118575931846,1008.1182373046875,948.1246170161903,0.3564797958607235,11.902099985592272,-17.220593261718705,0,0,0,0.03674912239345168,0,-0.6908,0.0
2015-04-28,994.78188677159,994.78188677159,973.0235487488444,988.8369750976562,3088298.0,1007.7595581054687,1026.3160290527344,1002.6598948713009,38.7189915933944,-12.710137872477503,-9.973459913289084,-0.002079598188269749,996.367187740897,1013.5875844855261,1004.9773861132115,1033.0474904015377,1014.3408813476562,0,0,1,0,28.070104288326206,25.50390625,1068.1230745066787,1007.7595581054687,947.3960417042587,0.3432614256429144,11.979745747029186,-18.922583007812477,0,0,0,-0.013218370217809083,0,-0.6933,0.0
2015-04-29,984.4771955306944,988.8367966381172,971.4182279290196,985.7850952148438,2019620.0,1007.2145965576171,1026.5332067871093,1001.0527710944955,27.998233946658686,-12.438552665334441,-10.466478463698156,-0.003086332691504712,983.090226915114,1013.5875844855261,998.3389057003201,1033.0474904015377,1028.965087890625,0,0,1,0,34.70858470121766,43.17999267578125,1068.162192337552,1007.2145965576171,946.2670007776824,0.3241973201030808,12.102206617782727,-21.429501342773392,0,0,0,-0.01906410553983362,0,0.4228,-1.0
2015-04-30,982.891979885674,986.8552539981164,961.9262985347032,976.4318237304688,3738054.0,1005.2240478515625,1026.5454907226563,998.7079189645882,21.36024281956699,-12.830152263444916,-10.939213223647508,-0.009488144555823808,975.1636660080932,1013.5875844855261,994.3756252468097,1033.0474904015377,1034.791015625,0,0,1,0,38.67186515472804,58.35919189453125,1067.4492391458798,1005.2240478515625,942.9988565572452,0.2686449529346551,12.380362651949978,-28.792224121093795,0,0,0,-0.055552367168425654,1,-0.9274,-1.0
2015-05-04,987.2514386937032,992.7207755301584,973.855554778214,983.5061645507812,1890630.0,1003.7893188476562,1026.0920849609374,997.26013282994,25.92949458967135,-12.426413623723647,-11.236653303662736,0.0072450944842057385,975.1636660080932,1013.5875844855261,994.3756252468097,1033.0474904015377,1037.248291015625,0,0,1,0,38.67186515472804,53.74212646484375,1066.6251292887134,1003.7893188476562,940.9535084065991,0.3386019520198476,12.51972087393643,-20.283154296874955,0,0,0,0.06995699908519248,1,-0.9287,-1.0
2015-05-05,991.2146679460732,1005.264452664,990.8183406098292,997.892822265625,3255070.0,1003.2978820800781,1025.561396484375,997.3203889666718,32.45364208509518,-10.820829018499126,-11.153488446630014,0.01462792835814608,979.7213200263434,1013.5875844855261,996.6544522559348,1033.0474904015377,1027.0032958984375,0,0,0,0,36.393038145602986,29.1104736328125,1066.1567260675283,1003.2978820800781,940.4390380926278,0.45700636957679186,12.53044486790478,-5.405059814453125,0,0,0,0.11840441755694425,0,-0.8295,-1.0
2015-05-06,996.7635074771628,996.7635074771628,973.300942478135,976.17431640625,3394406.0,1001.6283477783203,1024.1932739257813,995.3064772942506,30.360028677710716,-11.172108453119563,-11.157212447927925,-0.02176436724944575,983.5953755993517,1013.5875844855261,998.5914800424389,1033.0474904015377,1020.0477294921876,0,0,1,0,34.456010359098855,43.873413085937614,1065.4982709953358,1001.6283477783203,937.7584245613048,0.300735384591091,12.753217969256431,-25.45403137207029,0,0,0,-0.15627098498570086,1,-0.3814,0.0
2015-05-07,976.9073147921158,1012.121041011932,972.4684675128752,1008.7522583007812,3205028.0,1000.8406433105469,1023.1168444824219,996.5870278663011,45.88760520146397,-8.721199728507827,-10.670009904043907,0.03337307829862368,987.0236697733176,1013.5875844855261,1000.3056271294219,1033.0474904015377,996.0105590820312,0,0,0,0,32.74186327211589,-12.74169921875,1063.9465433752537,1000.8406433105469,937.7347432458401,0.5626852242193046,12.610579014051067,7.911614990234398,0,0,0,0.26194983962821355,0,-0.4401,0.0
2015-05-08,1014.5983776832526,1025.6955474391632,997.2788856661348,1001.61865234375,3003664.0,998.57861328125,1021.9413415527343,997.0662301974867,57.146931982111035,-7.270647787238772,-9.990137480682879,-0.007071712502579763,993.8109229869332,1013.5875844855261,1003.6992537362296,1033.0474904015377,996.684326171875,0,0,1,0,29.34823666530815,-4.934326171875,1058.0636204420327,998.57861328125,939.0936061204673,0.525552985597556,11.913935742188537,3.0400390625,0,0,0,-0.037132238621748526,1,0.8074,-1.0
2015-05-11,1004.6901842574,1015.8071896718212,1000.7269093688104,1013.0130615234376,2573082.0,996.4275512695312,1020.8264758300782,998.5849760380534,68.20809936652607,-5.142363365503229,-9.02058265764695,0.011375995398074101,993.8109229869332,1013.5875844855261,1003.6992537362296,1033.0474904015377,1016.2427978515624,0,0,0,0,29.34823666530815,3.2297363281247726,1050.2921708017757,996.4275512695312,942.5629317372867,0.6539555128944889,10.811547605968242,16.585510253906364,0,0,0,0.1284025272969329,0,-0.9522,-1.0
2015-05-12,1014.5982570977292,1016.5798943186232,995.9708672213256,999.8944702148438,2467386.0,993.8345977783204,1019.3850317382812,998.7096897691763,62.59032739774963,-4.4627989415755565,-8.10902591443267,-0.012950071234881455,993.8109229869332,1013.5875844855261,1003.6992537362296,1033.0474904015377,1012.2007446289062,0,0,1,0,29.34823666530815,12.3062744140625,1041.4236144192696,993.8345977783204,946.2455811373711,0.5636688133550233,9.576848450905752,6.059872436523392,0,0,0,-0.09028669953946566,0,-0.7325,-1.0
2015-05-13,1009.4463536042337,1009.4463536042337,983.070733611405,996.92236328125,1863774.0,991.0583465576171,1018.1421557617188,998.5394681988976,59.497610263674076,-4.116609715918003,-7.310542674729738,-0.002972420612502358,993.8109229869332,1013.5875844855261,1003.6992537362296,1033.0474904015377,1007.7215576171876,0,0,1,0,29.34823666530815,10.799194335937614,1030.4118629478999,991.0583465576171,951.7048301673343,0.5745043551569494,7.9417153444042725,5.864016723632858,0,0,0,0.01083554180192614,0,-0.5574,0.0
2015-05-14,998.74527983395,998.74527983395,984.873817614034,990.521484375,1309050.0,988.5119598388671,1016.8961059570313,997.7758506918597,55.61359540321112,-4.309077332600282,-6.710249606303847,-0.006420639301522257,999.0820074760193,1013.5875844855261,1006.3347959807727,1033.0474904015377,1009.5650024414062,0,0,1,0,26.712694420765047,19.04351806640625,1020.370593757059,988.5119598388671,956.6533259206752,0.5315381466338608,6.445776118558048,2.009524536132858,0,0,0,-0.042966208523088634,1,-0.9022,-1.0
2015-05-15,996.7635703362056,1003.6596294947176,991.2149858492446,995.2376708984376,1461454.0,987.0921264648438,1015.6976123046875,997.5341192829624,52.5842192636243,-4.03454474741784,-6.175108634526646,0.004761316738539412,999.0820074760193,1013.5875844855261,1006.3347959807727,1033.0474904015377,1024.50634765625,0,0,1,0,26.712694420765047,29.268676757812386,1014.8272953102432,987.0921264648438,959.3569576194443,0.646845048591528,5.6195704740812324,8.145544433593841,0,0,1,0.11530690195766724,1,-0.9118,-1.0
2015-05-18,996.4063530021582,1000.8253630252768,989.668789920709,998.9031372070312,4507752.0,987.994741821289,1014.5165515136719,997.6645019423976,52.866793611492874,-3.481075526462064,-5.63630201291373,0.003683005995225974,999.0820074760193,1013.5875844855261,1006.3347959807727,1033.0474904015377,1046.8592529296875,0,0,1,0,26.712694420765047,47.95611572265625,1016.0320379068443,987.994741821289,959.9574457357338,0.6945336553221014,5.675596214990116,10.90839538574221,0,0,1,0.0476886067305734,0,-0.4023,-1.0
2015-05-19,998.5069359917986,1002.70804397077,989.5301615747114,995.8515625,1957722.0,989.6573150634765,1012.4294885253906,997.4918410431217,52.494245484609834,-3.2512058795338135,-5.159282786237748,-0.003054925541192688,999.0820074760193,1013.5875844855261,1006.3347959807727,1033.0474904015377,1056.0343017578125,0,0,1,0,26.712694420765047,60.1827392578125,1015.3166546580225,989.6573150634765,963.9979754689306,0.6207016145855935,5.185499910724179,6.194247436523483,0,0,1,-0.07383204073650795,1,-0.93,-1.0
2015-05-20,998.745246774366,1018.5219492665584,997.5165928859864,1013.42919921875,1897814.0,992.2334381103516,1010.9317663574219,999.0096846788958,58.90933826101084,-1.6318531600226152,-4.453796860994721,0.017650860209148966,1004.383140525284,1013.5875844855261,1008.9853625054051,1033.0474904015377,1051.7535400390625,0,0,0,0,24.062127896132665,38.3243408203125,1016.5410019851367,992.2334381103516,967.9258742355664,0.9359910605929808,4.8995655540650676,21.195761108398415,0,0,1,0.3152894460073873,0,0.8779,-1.0
2015-05-21,1013.4092494522002,1022.5247804406245,1009.9017129549773,1012.8147583007812,1579578.0,994.4211608886719,1009.8145263671875,1000.3244535952658,62.425666706689064,-0.39354813209524764,-3.6417471152148266,-0.0006062988104570399,1002.7977570260148,1013.5875844855261,1008.1926707557705,1033.0474904015377,1052.4473876953125,0,0,0,0,24.854819645767293,39.63262939453125,1017.8526022705664,994.4211608886719,970.9897195067774,0.8924982059857846,4.712578996399235,18.39359741210933,0,0,1,-0.04349285460719621,1,0.6486,0.0
2015-05-22,1010.6347008342318,1041.8454783599948,1006.3741819973816,1037.5452880859375,2691632.0,997.6046508789062,1009.585439453125,1003.8692949753298,66.46946447737758,2.5539245436676765,-2.402612783438326,0.024417623837400537,1012.4581059856998,996.7139326348699,1004.5860193102849,1024.843223773991,1041.44921875,1,1,0,0,20.257204463706103,3.9039306640625,1025.8182495130468,997.6046508789062,969.3910522447658,1.2078259977566304,5.656268464523269,39.94063720703127,1,0,1,0.3153277917708458,0,0.701,0.0
2015-05-25,1038.377754537017,1045.0756486773216,1024.783705803178,1030.8475341796875,982978.0,999.7438140869141,1009.2549047851562,1006.4386510900305,60.53744008493495,4.299799695477077,-1.0621302876552456,-0.006455384630589034,1014.0731911443634,998.3290177935335,1006.2011044689484,1013.5875844855261,1023.6343383789062,1,1,0,0,7.386480016577707,-7.21319580078125,1031.0570246474406,999.7438140869141,968.4306035263875,0.9966549187387197,6.264246923923313,31.103720092773415,0,0,0,-0.21117107901791066,1,0.701,0.0
2015-05-26,1032.432962983759,1039.6659386361405,1026.0520526084922,1033.9588623046875,1961740.0,1001.896875,1009.2731372070313,1009.0596235866645,70.97253112400865,5.86684714694627,0.32366519926505743,0.0030182233762394706,1014.9747331456779,998.3290177935335,1006.6518754696057,1013.5875844855261,980.850830078125,1,1,0,0,6.935709015920452,-53.1080322265625,1036.2546605870496,1001.896875,967.5390894129505,0.9665898392004139,6.85854731048034,32.06198730468748,0,0,0,-0.03006507953830584,1,0.296,-1.0
2015-05-27,1033.6222307857756,1043.5898297752665,1027.2809901061084,1036.49560546875,1620690.0,1004.2798065185547,1009.2430200195313,1011.6725742421013,62.877378669106804,7.2300934978294435,1.7049508589779347,0.002453427555529686,1017.3029051260165,998.3290177935335,1007.815961459775,1013.5875844855261,962.60009765625,1,1,0,0,5.771623025751069,-73.8955078125,1041.1992622685407,1004.2798065185547,967.3603507685688,0.9362984000679307,7.352424196991728,32.215798950195335,0,0,0,-0.03029143913248311,0,-0.875,-1.0
2015-05-28,1031.9967147310613,1039.566605576155,1023.4162665836928,1034.2161865234375,2763608.0,1006.7013610839844,1009.4582189941407,1013.8195849355619,65.8444950497634,8.033935782823278,2.9707478437470036,-0.0021991592953080064,1017.3029051260165,999.6269180330041,1008.4649115795103,1013.5875844855261,961.90673828125,1,1,0,0,5.1226729060158505,-72.3094482421875,1044.7857017916765,1006.7013610839844,968.6170203762922,0.8612354176042727,7.566164540928827,27.514825439453148,0,0,0,-0.07506298246365806,1,-0.7906,-1.0
2015-05-29,1037.1885767667131,1049.7125585449994,1029.3611123451838,1034.533203125,4423532.0,1009.6064300537109,1009.8386962890625,1015.7923104774131,61.722528762229935,8.597460996742825,4.096090474346168,0.000306528369690362,1019.6213600598554,1005.8194285398513,1012.7203942998533,1013.5875844855261,969.060302734375,1,1,0,0,0.8671901856728255,-65.472900390625,1046.8667656966454,1009.6064300537109,972.3460944107766,0.8344947467752589,7.381160526276001,24.926773071289062,0,0,0,-0.02674067082901377,1,-0.0772,0.0
2015-06-01,1034.1964254257114,1049.1182088051585,1033.7605233790596,1037.4859619140625,882264.0,1012.305419921875,1010.1085900878907,1017.8583725189989,73.0272745966762,9.176540301399882,5.11218043975691,0.0028541943169568817,1023.614575715493,1005.8194285398513,1014.7170021276721,1013.5875844855261,973.87548828125,1,1,0,1,1.1294176421459952,-63.6104736328125,1049.4322742792817,1012.305419921875,975.1785655644683,0.8391149402233701,7.3351092717199915,25.1805419921875,0,0,0,0.004620193448111154,0,-0.9009,-1.0
2015-06-02,1036.7926540891842,1042.341238629417,1026.6863036766176,1030.4117431640625,3935820.0,1013.9313659667969,1010.4300073242188,1019.0539316280525,69.53281301841038,8.961333813010015,5.882011114407531,-0.006818616356937257,1028.0433702711905,1005.8194285398513,1016.9313994055209,1013.5875844855261,988.0642700195312,1,1,0,1,3.34381491999477,-42.34747314453125,1051.2388947826007,1013.9313659667969,976.6238371509932,0.7208720025203645,7.358985049294843,16.480377197265625,0,0,0,-0.11824293770300554,1,-0.7096,0.0
2015-06-03,1032.03674144021,1040.5974535753662,1026.6863205456468,1034.7713623046875,1804684.0,1016.8612182617187,1010.5461328125,1020.550829787732,76.43845407668351,9.03837716451494,6.513284324429014,0.004230948617916619,1028.0433702711905,1005.8194285398513,1016.9313994055209,1013.5875844855261,990.8976440429688,1,1,0,1,3.34381491999477,-43.87371826171875,1050.9090919050304,1016.8612182617187,982.813344618407,0.7630141346064208,6.6966608681399284,17.910144042968795,0,0,0,0.042142132086056217,0,-0.34,-1.0
2015-06-04,1037.2284557310736,1039.4875025122958,1025.8934536223212,1032.6904296875,4131468.0,1018.0581268310547,1010.50412109375,1021.7069821591385,73.104884804287,8.82973699278989,6.9765748581011895,-0.0020110071586758593,1036.5644125643462,1005.8194285398513,1021.1919205520987,1013.5875844855261,988.8369750976562,1,1,0,1,7.604336066572614,-43.85345458984375,1052.5615915799797,1018.0581268310547,983.5546620821295,0.7120410654831593,6.778289734069549,14.632302856445335,0,0,0,-0.050973069123261494,0,-0.3716,-1.0
2015-06-05,1036.8306352139132,1043.630836139313,1028.0303751928077,1030.3704833984375,2308534.0,1019.495718383789,1010.3665649414063,1022.5320775152622,69.7401500456784,8.38058174695152,7.257376235871256,-0.002246507009621923,1036.5644125643462,1005.8194285398513,1021.1919205520987,1013.5875844855261,985.7850952148438,1,1,0,1,7.604336066572614,-44.58538818359375,1053.5323157806363,1019.495718383789,985.4591209869418,0.65975105983502,6.677143764920486,10.87476501464846,0,0,0,-0.05229000564813924,1,0.2023,-1.0
2015-06-08,1036.030543508788,1036.030543508788,1024.6901701175402,1031.0103759765625,1570320.0,1020.3955841064453,1010.4467065429687,1023.3395345115765,72.74407828446346,7.984219845510324,7.40274495779907,0.000621031549753237,1036.5644125643462,1011.0905130289373,1023.8274627966417,1013.5875844855261,976.4318237304688,1,1,0,1,10.239878311115604,-54.57855224609375,1054.6499769485579,1020.3955841064453,986.1411912643329,0.6549405928612353,6.713943763703935,10.614791870117188,0,0,0,-0.004810466973784733,0,-0.2996,0.0
2015-06-09,1034.0305001144625,1036.030559108881,1020.4300989524154,1024.690185546875,2578914.0,1021.6353698730469,1010.5395556640625,1023.4681679435098,58.526555715149264,7.078516898759062,7.337899345991069,-0.0061300939126835985,1035.0713287487074,1011.0905130289373,1023.0809208888223,1013.5875844855261,983.5061645507812,1,1,0,1,9.493336403296212,-41.18402099609375,1054.602698247373,1021.6353698730469,988.668041498721,0.5463309558958234,6.453834576698855,3.0548156738281023,0,0,0,-0.10860963696541193,1,-0.9471,-1.0
2015-06-10,1026.430639749351,1044.031165138662,1025.550633011719,1040.3310546875,2763350.0,1023.8058044433594,1011.4259655761718,1025.0741571572232,66.97254061607987,7.535958374502229,7.377511151693302,0.015263998193051354,1035.0713287487074,1011.0905130289373,1023.0809208888223,1013.5875844855261,997.892822265625,1,1,0,1,9.493336403296212,-42.438232421875,1055.676806661985,1023.8058044433594,991.9348022247339,0.7592521272281038,6.225985842296282,16.52525024414058,0,0,0,0.2129211713322804,0,-0.2263,-1.0
2015-06-11,1042.230923481622,1045.231012495674,1022.7303448902848,1028.550537109375,1847336.0,1025.707257080078,1012.0632897949218,1025.4052409621902,43.39701093433841,6.868716437590365,7.275752208872715,-0.011323816130494824,1034.7741538787868,1011.0905130289373,1022.932333453862,1013.5875844855261,976.17431640625,1,1,0,1,9.34474896833592,-52.376220703125,1053.7113996135083,1025.707257080078,997.7031145466477,0.5507653470536149,5.460455181559466,2.8432800292969205,0,0,1,-0.20848678017448885,0,0.6249,0.0
2015-06-12,1028.7902060337365,1035.6104260706,990.7491462697234,1002.3494873046876,2571456.0,1026.0628479003906,1011.7854235839844,1023.2094548995709,33.73668385956998,4.1775603323699215,6.656113833572157,-0.025473760266872758,1017.9900793826987,1016.3916460782023,1017.1908627304505,1013.5875844855261,1008.7522583007812,1,0,1,1,3.603278244924354,6.402770996093636,1052.655406353211,1026.0628479003906,999.4702894475703,0.05413540525304309,5.18341707961381,-23.713360595702966,0,0,1,-0.4966299418005718,0,0.6486,0.0
2015-06-15,1002.1497129573718,1008.2098534552028,992.429405416027,1001.94970703125,2525176.0,1026.2151763916015,1011.5804028320313,1021.18471700735,31.149563279537034,1.9896058653574755,5.722812239929221,-0.00039884319641103616,1017.9900793826987,1016.3916460782023,1017.1908627304505,1013.5875844855261,1001.61865234375,1,0,1,1,3.603278244924354,-0.3310546875,1052.2119085846164,1026.2151763916015,1000.2184441985867,0.03329770103044936,5.066526551366173,-24.265469360351517,0,0,1,-0.020837704222593734,1,0.235,-1.0
2015-06-16,1000.0295092345802,1007.7497565776976,997.8094241922532,1004.8296508789062,1267396.0,1026.664080810547,1011.5225646972656,1019.6270916617839,31.426754866744048,0.4824620643446451,4.674742204812306,0.0028743397272796845,1017.9900793826987,1016.3916460782023,1017.1908627304505,1013.5875844855261,1013.0130615234376,1,0,1,1,3.603278244924354,8.183410644531364,1050.7908782479424,1026.664080810547,1002.5372833731514,0.0475066678804586,4.7000373127591075,-21.83442993164067,0,0,1,0.01420896685000924,1,-0.9408,0.0
2015-06-17,1008.4298092560356,1011.6898665610584,1000.749601759812,1005.5497436523438,1975720.0,1026.2701080322265,1011.4422595214844,1018.286391851361,32.87278694502689,-0.646403450981893,3.610513073653466,0.0007166316925537597,1017.9900793826987,1016.3916460782023,1017.1908627304505,1013.5875844855261,999.8944702148438,1,0,1,1,3.603278244924354,-5.6552734375,1051.4814571623538,1026.2701080322265,1001.0587589020993,0.08906672798556839,4.913199543240632,-20.720364379882767,0,0,1,0.04156006010510979,1,-0.7351,-1.0
2015-06-18,1006.0298506670551,1018.5502417002284,1003.2297675836876,1012.050048828125,2165046.0,1026.2318725585938,1011.1931335449219,1017.6924544205767,37.49130689906223,-1.0049329609220194,2.687423866738369,0.006464429250581771,1017.9900793826987,1017.2931880795168,1017.6416337311077,1013.5875844855261,996.92236328125,1,0,1,1,4.054049245581609,-15.127685546875,1051.5269117289513,1026.2318725585938,1000.9368333882363,0.21967183693694234,4.929692761791168,-14.18182373046875,0,0,1,0.13060510895137395,1,-0.8979,-1.0
2015-06-19,1014.0303312797324,1022.0305705797696,1010.870275819886,1019.8505249023438,1999610.0,1025.347134399414,1010.652958984375,1017.8979849426498,40.69054042994941,-0.6521197224940352,2.0195151488918883,0.007707599128374154,1017.9900793826987,1019.6213600598554,1018.805719721277,1013.5875844855261,990.521484375,0,1,0,1,5.218135235750879,-29.32904052734375,1050.2319411214241,1025.347134399414,1000.4623276774038,0.3895589272909933,4.853928174595463,-5.496609497070267,0,0,1,0.16988709035405095,1,-0.926,-1.0
2015-06-22,1018.8299695500164,1040.0305931802286,1018.8299695500164,1036.6304931640625,1102002.0,1025.636282348633,1010.2648828125,1019.6820333446891,52.97765589090034,0.9703054364399577,1.8096732064015022,0.016453360420955354,1017.9900793826987,1019.6213600598554,1018.805719721277,1013.5875844855261,995.2376708984376,0,1,0,1,5.218135235750879,-41.392822265624886,1050.90149829664,1025.636282348633,1000.3710664006256,0.717576030975837,4.926739894605073,10.994210815429597,0,0,1,0.3280171036848437,0,-0.8436,-1.0
2015-06-23,1040.0306214121165,1043.230715631846,1026.9102155793998,1029.870361328125,898318.0,1025.4318572998047,1009.8272192382813,1020.6523502954925,47.70604146026239,1.6911088710692184,1.7859603393350456,-0.006521255047499008,1017.9900793826987,1019.6213600598554,1018.805719721277,1013.5875844855261,998.9031372070312,0,1,0,1,5.218135235750879,-30.96722412109375,1050.4897182626446,1025.4318572998047,1000.3739963369648,0.5885651020831845,4.88727959531567,4.438504028320267,0,0,1,-0.12901092889265253,0,-0.4019,-1.0
2015-06-24,1032.030363179001,1035.1904170878763,1023.5701533351944,1028.1502685546875,1170246.0,1025.0145904541016,1009.3412768554688,1021.3664377487491,47.86773330642655,2.099353632842849,1.8486389980366065,-0.0016702032003516054,1016.9899309507846,1020.2308524073615,1018.610391679073,1013.5875844855261,995.8515625,0,1,0,1,5.022807193546896,-32.2987060546875,1049.595001288583,1025.0145904541016,1000.4341796196202,0.5637840864764384,4.796109453152627,3.135678100585892,0,0,1,-0.02478101560674606,0,-0.8665,-1.0
2015-06-25,1024.8301706112134,1029.2303001493567,1017.6899213424851,1020.030029296875,1930992.0,1024.3052825927734,1008.9128930664062,1021.2391607533326,45.39456300840634,1.7475108856566521,1.8284133755606158,-0.007897910943725606,1017.8300605239365,1020.2308524073615,1019.030456465649,1013.5875844855261,1013.42919921875,0,1,0,1,5.442871980122845,-6.600830078125,1048.5997145096699,1024.3052825927734,1000.0108506758771,0.4120116636082952,4.74359203838158,-4.2752532958984375,0,0,1,-0.1517724228681432,1,-0.2023,0.0
2015-06-26,1020.1099726255068,1038.5705739776497,1020.1099726255068,1037.1505126953125,1290102.0,1024.4361480712892,1009.1832165527344,1022.7545276049498,52.38462763778691,2.8176725270735687,2.0262652058632065,0.016784293507750014,1020.5200699120496,1020.2308524073615,1020.3754611597055,1013.5875844855261,1012.8147583007812,1,1,0,1,6.787876674179415,-24.33575439453125,1048.976499223332,1024.4361480712892,999.8957969192463,0.7590501770991357,4.790996725026751,12.714364624023347,0,0,1,0.3470385134908405,1,-0.4767,0.0
2015-06-29,1028.830465331352,1041.6308443712444,1017.3900875007917,1037.190673828125,1372756.0,1024.4213836669921,1010.3100134277344,1024.1293986738237,55.10373534976168,3.6272117663902463,2.3464545179686147,3.872256950265829e-05,1021.990158695829,1020.2308524073615,1021.1105055515952,1000.6474727273724,1037.5452880859375,1,1,0,1,20.463032824222864,0.3546142578125,1048.9306476278944,1024.4213836669921,999.9121197060899,0.7604992581887148,4.7849965554544545,12.769290161132858,0,0,1,0.001449081089579085,0,0.5994,-1.0
2015-06-30,1034.0306404170628,1035.5306848664106,1016.0301070248896,1020.4102172851562,1549952.0,1023.9213073730468,1011.4662158203125,1023.775190922522,41.9416499639775,2.881518491584984,2.4534673126918887,-0.016178757644468966,1023.2302416077667,1020.2308524073615,1021.7305470075642,1000.6474727273724,1030.8475341796875,1,0,0,1,21.083074280191795,10.43731689453125,1048.3291897980719,1023.9213073730468,999.5134249480218,0.42807466811846995,4.767530912633402,-3.5110900878905795,0,0,1,-0.33242459007024483,1,-0.7717,-1.0
2015-07-01,1025.5903279786123,1043.2308893662928,1022.7302823570816,1037.270751953125,1279708.0,1024.0462768554687,1012.97349609375,1025.0604824492461,53.38823556195971,3.6094479678396283,2.684663443721437,0.016523290714225647,1027.0505825930895,1020.2308524073615,1023.6407175002255,1000.6474727273724,1033.9588623046875,1,1,0,1,22.99324477285313,-3.3118896484375,1048.6994521216102,1024.0462768554687,999.3931015893272,0.7682103817234996,4.814855700045864,13.224475097656295,0,0,1,0.3401357136050297,0,-0.3397,0.0
2015-07-02,1040.0308794915625,1041.2108949960789,1028.4505551921309,1031.130615234375,1445880.0,1023.9682861328125,1014.21490234375,1025.6385903335442,63.24819798659974,3.648818298248898,2.8774944146269297,-0.00591951205332697,1029.6304981955911,1020.2308524073615,1024.9306753014762,1000.6474727273724,1036.49560546875,1,1,0,1,24.283202574103825,5.364990234375,1048.5212495977075,1023.9682861328125,999.4153226679174,0.6458546768051638,4.7956492007430125,7.162329101562477,0,0,1,-0.1223557049183358,1,-0.7579,-1.0
2015-07-03,1029.250633922111,1044.0310540248468,1028.0305781010943,1041.5909423828125,963470.0,1024.5293090820312,1015.5692114257813,1027.157861957284,66.70041984913408,4.472524075530373,3.1965003468076185,0.010144521939211337,1030.0305805248681,1020.2308524073615,1025.1307164661148,1001.945372966843,1034.2161865234375,1,1,0,1,23.185343499271767,-7.374755859375,1050.1321019883883,1024.5293090820312,998.9265161756741,0.8331986741287306,4.9979620259564745,17.061633300781295,0,0,1,0.18734399732356677,1,-0.7579,-1.0
2015-07-06,1032.15056879955,1058.031315278504,1032.15056879955,1053.3511962890625,1182338.0,1025.6463500976563,1016.8749499511719,1029.6524652269773,69.01856121737625,6.005048582155041,3.758209993877103,0.011290664528386118,1037.0307111516968,1024.3902307741137,1030.7104709629052,1009.9788069066036,1034.533203125,1,1,0,1,20.73166405630161,-18.8179931640625,1054.0761104360788,1025.6463500976563,997.2165897592339,0.9872507868798915,5.543774486345226,27.704846191406205,0,0,0,0.15405211275116093,0,-0.7125,-1.0
2015-07-07,1053.1310785649898,1058.7912065364503,1041.2307273780907,1046.5308837890625,1642836.0,1026.7383850097656,1017.9876147460938,1031.2599336614617,65.32992320825736,6.593240305782501,4.325216056258183,-0.006474870417414236,1037.41065678067,1024.770176403087,1031.0904165918785,1010.3587525355767,1037.4859619140625,1,1,0,1,20.731664056301724,-9.044921875,1056.5801512322084,1026.7383850097656,996.8966187873227,0.8316241175499146,5.812925017341984,19.79249877929692,0,0,0,-0.15562666932997693,0,-0.9607,-1.0
