Date,Close,High,Low,Open,Volume
2020-01-23,1855.037841796875,1877.728960191243,1848.899397444993,1870.9978797955555,2069866
2020-01-24,1848.64501953125,1855.0375086709391,1837.2995657262059,1855.0375086709391,1319430
2020-01-27,1836.6649169921875,1857.1545799219127,1833.0665185147336,1853.9795224418065,1549101
2020-01-28,1848.94189453125,1852.370998116009,1822.0597399112764,1840.6867446873212,1743024
2020-01-29,1824.260986328125,1851.651022997194,1820.3661667294791,1850.000034559959,2306761
2020-01-30,1810.0792236328125,1833.066557595076,1799.1992770852362,1828.833147531346,2098567
2020-01-31,1760.2943115234375,1815.5826892895918,1753.9865717572059,1811.391447883722,3287223
2020-02-03,1780.148681640625,1858.212710903856,1772.2744986867224,1822.0594353819856,4728073
2020-02-04,1784.5936279296875,1809.1050255765638,1766.6863899014625,1802.5856168247205,3509339
2020-02-05,1817.4451904296875,1826.0389295824505,1781.672877858837,1790.732333428379,2439322
2020-02-06,1802.035400390625,1840.8556392361354,1791.1554559207095,1816.1325705270253,2640065
2020-02-07,1808.978515625,1821.213029502215,1794.119204795534,1811.0528452372096,2083442
2020-02-10,1830.484130859375,1834.7599163533625,1794.1191798582258,1812.661433200342,2383032
2020-02-11,1823.2451171875,1841.3642378126412,1818.3345264673944,1831.3733478785252,1335820
2020-02-12,1837.9346923828125,1849.9999091818245,1820.36604335969,1821.297476112163,1620407
2020-02-13,1855.8841552734375,1860.1599397631626,1838.1462126653737,1839.7972008558224,1645948
2020-02-14,1849.322998046875,1872.8608017251024,1838.1468356895107,1852.5404313628048,1500115
2020-02-17,1865.451904296875,1877.0937804725618,1854.4026641118787,1860.1177669617614,1774724
2020-02-18,1876.03564453125,1880.4807250384322,1850.8892304325136,1862.6580275677402,2486223
2020-02-19,1859.6099853515625,1888.1007503126302,1854.6568132555233,1876.0355325135474,1760463
2020-02-20,1826.123779296875,1874.8925384806714,1821.424652854067,1866.5104693628311,2317278
2020-02-24,1791.028564453125,1844.8774070006198,1783.7046423007662,1825.4460995554953,3092877
2020-02-25,1825.5732421875,1842.9302225273934,1787.3456340251303,1791.1557028802288,2674567
2020-02-26,1798.0135498046875,1832.1346609134027,1788.9962646258793,1823.7525937928317,2686842
2020-02-27,1782.688720703125,1794.9232326807135,1766.347718872245,1794.9232326807135,2349001
2020-02-28,1693.4908447265625,1752.208214575457,1684.8970026601398,1750.9381917091303,4298076
2020-03-02,1694.4647216796875,1739.0424461311534,1681.2563998447122,1722.9978636323435,2667076
2020-03-03,1724.013916015625,1744.164989763527,1703.524252137969,1710.2977084088952,2757585
2020-03-04,1763.8077392578125,1773.3329108840348,1714.5308927200456,1740.778032312303,3237002
2020-03-05,1799.241455078125,1818.4610933163913,1764.527496365066,1765.9244388490056,3937056
2020-03-06,1791.9600830078125,1798.0561520844574,1753.9865192180112,1776.3388414022,2595027
2020-03-09,1669.9530029296875,1761.0135780696148,1638.3294550496732,1756.8649194977118,4940975
2020-03-11,1654.162353515625,1682.6109474688976,1625.6292153997167,1636.6360798789856,6796449
2020-03-12,1498.4998779296875,1615.8076916540472,1488.7630364832896,1612.0822707775249,8728786
2020-03-13,1529.36181640625,1540.9613190594714,1275.1455328636093,1429.1146417920922,8029720
2020-03-16,1436.3114013671875,1559.7999534824614,1418.9120444904488,1485.92694713623,7844271
2020-03-17,1403.7987060546875,1465.6064898556479,1374.2918600754497,1464.7598078857718,5713248
2020-03-18,1400.75048828125,1450.8317409149295,1378.1863960666562,1419.7161825948867,7258778
2020-03-19,1395.5909423828125,1437.4667527053657,1319.1739678779056,1330.218570089787,5135111
2020-03-20,1532.9879150390625,1594.0106768146877,1387.616570988495,1390.175175606175,8547498
2020-03-23,1424.033935546875,1492.5192909408574,1379.7274759540412,1381.646429328108,7003490
2020-03-24,1452.562255859375,1509.5764647953495,1392.605589653216,1409.8335869151078,6350865
2020-03-25,1492.775146484375,1543.691332777904,1432.818474622585,1449.875837415711,2765520
2020-03-26,1527.44384765625,1562.496804475078,1469.107761856149,1562.1129514230572,4556067
2020-03-27,1556.057861328125,1577.8059980581152,1492.8603554170697,1552.219954846362,4331250
2020-03-30,1516.826171875,1624.714004735381,1504.0758332718215,1506.1653188255552,8513547
2020-03-31,1557.42236328125,1582.070271349587,1518.105166038957,1567.0598141253336,3927593
2020-04-01,1457.33837890625,1564.7997604671498,1451.581519179773,1557.2518985366332,4941878
2020-04-03,1410.8145751953125,1483.990710494697,1407.2325702966955,1483.990710494697,5735369
2020-04-07,1514.011474609375,1523.094541087107,1454.14017305764,1458.4045137410935,5427577
2020-04-08,1454.5235595703125,1540.2794709859234,1450.728338951858,1501.0475464757612,6285615
2020-04-09,1506.2933349609375,1517.0821395350658,1476.485526080959,1492.903240486403,5307397
2020-04-13,1500.4083251953125,1524.0754168674284,1489.1078219644824,1501.9008444899505,2990438
2020-04-15,1479.85400390625,1545.3968921123296,1473.5854446194899,1522.3694549782053,4761399
2020-04-16,1463.5645751953125,1505.2271676211903,1428.596977587081,1458.3619956778816,6245533
2020-04-17,1540.4503173828125,1579.4690328769298,1495.0777762008165,1535.162576817724,9895823
2020-04-20,1551.0687255859375,1560.7487585396025,1537.2948837528052,1560.7487585396025,3244282
2020-04-21,1481.9864501953125,1530.5572525952164,1473.50034912997,1505.3123746692006,5122541
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836
2020-04-23,1601.89990234375,1620.4497880756687,1501.7731419848838,1518.1055909340475,5934366
2020-04-24,1550.9835205078125,1579.4692353525088,1541.8151872765093,1569.874468017424,2987102
2020-04-27,1566.377685546875,1599.127844626809,1556.4844354367608,1562.710414822462,3374741
2020-04-28,1585.5244140625,1593.1575415819125,1562.965991331673,1590.5989373930765,2678505
2020-04-29,1625.268310546875,1631.1531219647657,1577.8488593206253,1598.2750111219048,4241510
2020-04-30,1718.0599365234375,1733.0278118772487,1656.4402222477822,1688.6786749591301,5915544
2020-05-04,1646.4190673828125,1676.7385678710195,1632.090946766214,1676.7385678710195,3729348
2020-05-05,1648.3807373046875,1686.1201488300956,1643.4767459765271,1667.4423175582585,2905528
2020-05-06,1623.5194091796875,1666.2480726627607,1614.9907296776826,1654.3932914428597,3517431
2020-05-07,1613.3280029296875,1649.830696065595,1606.2491558769693,1628.9781121379376,3166754
2020-05-08,1614.82080078125,1654.1380071464064,1608.7227718380557,1653.7968390169467,2686530
2020-05-11,1650.5556640625,1664.2868195547599,1628.1251915449864,1628.1251915449864,2449841
2020-05-12,1662.66650390625,1668.6365811195578,1629.1914281030593,1648.9353471376187,3256595
2020-05-13,1662.7943115234375,1700.618990925918,1642.3254771291436,1700.618990925918,2656665
2020-05-14,1622.453369140625,1640.1503795970204,1612.8586044353503,1628.977829962184,2263146
2020-05-15,1614.39404296875,1635.2893113625353,1590.769534196382,1634.0952752037724,3173682
2020-05-18,1659.3399658203125,1665.6085248204104,1596.6541675996052,1626.4192817263763,3727694
2020-05-19,1661.941650390625,1677.1226419910054,1623.008195965995,1623.008195965995,3198693
2020-05-20,1666.1632080078125,1674.0949234990817,1647.4853745776397,1663.0929034695375,2778505
2020-05-21,1698.23095703125,1704.0305018848192,1655.5449701381501,1659.6813596936227,3400908
2020-05-22,1723.0924072265625,1733.0283435021838,1672.687912742942,1686.2058541475913,3663418
2020-05-26,1657.12255859375,1726.204868035898,1641.7709342732726,1718.5290558756594,4575317
2020-05-27,1710.256591796875,1714.2650305726681,1655.6303435816876,1670.7687536775409,3482160
2020-05-28,1709.4036865234375,1717.6764659917587,1681.2590373785874,1695.9283280161928,3475681
2020-05-29,1682.154541015625,1707.9964886213402,1673.6685442331923,1690.384739808922,7237735
2020-06-01,1744.328857421875,1756.90866460778,1689.617336194755,1697.2078847424673,3747773
2020-06-02,1745.948974609375,1774.818539350599,1739.8936318420235,1757.078840994254,2443886
2020-06-03,1750.22607421875,1765.2806576112569,1727.8579907327626,1755.1017757530449,3699799
2020-06-04,1789.059814453125,1796.2876922101805,1750.7389685862793,1750.7389685862793,4048593
2020-06-05,1752.0223388671875,1794.5772571431025,1745.2221474618277,1789.1029391287886,3573289
2020-06-08,1772.12353515625,1792.0110081584862,1763.8692481740761,1777.6834738450473,2957841
2020-06-09,1772.380126953125,1792.438632517968,1762.2866583847024,1764.724561102675,2909439
2020-06-10,1803.7724609375,1823.6599344250149,1773.6204850048164,1776.6571087445461,5168397
2020-06-11,1768.616455078125,1800.5648024452203,1763.612635439315,1796.2879264299108,2269513
2020-06-12,1744.5377197265625,1752.8348173969925,1720.159526535973,1720.33055980954,2842642
2020-06-15,1736.3265380859375,1761.2179412387113,1711.5633577098736,1744.195949966669,2399022
2020-06-16,1749.92626953125,1774.0049929745721,1737.2666773831725,1766.349428260094,2146528
2020-06-17,1751.63720703125,1761.0891438440908,1733.4604857880236,1750.0974900536958,2703527
2020-06-18,1743.3402099609375,1761.3886061675973,1732.3058487716403,1749.2423198450656,1944389
2020-06-19,1748.900146484375,1787.7342021902564,1738.122439641436,1746.6761918050258,5681758
2020-06-22,1734.657958984375,1755.4436164800434,1727.1307204644606,1753.5190224310336,3196138
2020-06-23,1740.9451904296875,1748.38691292086,1719.3041560523134,1733.8455344865868,4205944
2020-06-24,1746.84716796875,1765.7082326391708,1737.780211854973,1739.8331331902984,2560937
2020-06-25,1724.5220947265625,1762.0730906979225,1718.6627948955343,1740.6887085292583,3043931
2020-06-26,1812.4117431640625,1823.6598429969085,1727.8150144539,1732.134700782711,6300722
2020-06-29,1797.698974609375,1819.89612526333,1788.8459677257608,1803.1306899643346,3076341
2020-06-30,1781.0191650390625,1806.4665740369785,1774.9461271823432,1796.2876939705359,3071725
2020-07-01,1789.48779296875,1808.220426986421,1778.7527920581974,1778.923825337951,2503466
2020-07-02,1845.1724853515625,1851.8872640449197,1794.5771270051923,1797.998627723982,3758699
2020-07-03,1881.5260009765625,1886.1023418921202,1847.8243011666452,1850.732493353834,4185208
2020-07-06,1935.88525390625,1941.616226403315,1886.102455354422,1886.102455354422,5190366
2020-07-07,1941.61572265625,1969.6720657764129,1909.325314848138,1945.9782188994689,5630055
2020-07-08,1897.9923095703125,1945.4656422203734,1888.326735033188,1941.7020741556414,2793358
2020-07-09,1885.54638671875,1919.8896171211532,1874.1698549066218,1906.6313016542883,3443998
2020-07-10,1900.94287109375,1924.4656855279877,1861.2961530509585,1886.315873858284,9610320
2020-07-13,1898.9327392578125,1920.2743064304059,1890.3789881800747,1898.9327392578125,2963503
2020-07-14,1857.83203125,1915.1849773169924,1851.8872156727507,1890.3790977537085,2976738
2020-07-15,1910.82275390625,1933.148132240531,1865.659106200805,1868.9949862590975,5569321
2020-07-16,1915.8377685546875,2000.066904145021,1903.278495161335,1923.7677380631922,8582118
2020-07-17,1886.68994140625,1923.6820971370757,1877.5169366353698,1917.766851721359,4509135
2020-07-20,1892.8193359375,1909.1079219121796,1878.159734140464,1886.9040910668125,2952646
2020-07-21,1907.5223388671875,1919.181413412517,1887.0328836546387,1911.7659029351626,2665286
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534
2020-07-23,1861.3565673828125,1878.2881227588935,1854.3267989095082,1878.2881227588935,2265766
2020-07-24,1849.5260009765625,1854.3269311202926,1821.8355720806046,1847.0399320844522,3665100
2020-07-27,1891.8763427734375,1898.9061113481687,1854.7554726418796,1856.0414135750725,4248480
2020-07-28,1980.1343994140625,1988.9216610631563,1898.90581002366,1898.90581002366,8092319
2020-07-29,1951.2435302734375,2007.782012637754,1925.5247171311948,1964.9173240673492,6090431
2020-07-30,1954.20166015625,2021.4992387139448,1947.9862786970998,1959.6882580000727,7098496
2020-07-31,1955.8302001953125,2001.6098195779987,1935.2980533555435,1974.4763423339818,4723290
2020-08-03,1932.4688720703125,1975.076544380552,1912.3653729001376,1963.5886810688387,4012337
2020-08-04,1928.6541748046875,1945.757147400986,1907.5219624671993,1937.4414378712358,2927928
2020-08-05,1937.05517578125,1971.775571718024,1931.4827665568296,1937.483822644667,3800641
2020-08-06,1978.72021484375,1988.493281981405,1942.0708991271279,1950.3437018787224,4748047
2020-08-07,1967.789794921875,1995.7803592818957,1960.6313065625839,1978.6344799066217,3165491
2020-08-10,1957.03076171875,1993.2085262272028,1951.244027287768,1987.207468298777,2929353
2020-08-11,1954.5445556640625,1982.0637774710417,1950.8583588122917,1957.202250850514,2774423
2020-08-12,1935.2127685546875,1968.6899330934443,1925.953951140897,1961.7888835700248,3415751
2020-08-13,1932.726318359375,1971.7760999377642,1929.3400490912775,1948.629163112408,2695682
2020-08-14,1922.1817626953125,1955.7449501969384,1914.423419014507,1952.0585439368213,2270405
2020-08-17,1931.825927734375,1946.0570897318137,1918.838009291732,1940.0560326269137,2625630
2020-08-18,1945.8427734375,1962.3456805368155,1927.4538616726006,1939.8846228642929,3493374
2020-08-19,1934.56982421875,1958.5740574607785,1931.05483491676,1951.5013815948237,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.2823486328125,1937.4411549681524,1911.7652465439025,1929.4255832141398,2167966
2020-08-25,1922.6107177734375,1928.91191374514,1914.809466280271,1924.6254428257066,1663419
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
2020-08-28,1919.09521484375,1954.5870969772234,1916.1375928826703,1944.6853110203404,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.3472900390625,1992.3509902373478,1944.342532641267,1944.342532641267,4654146
2020-09-04,1962.174072265625,1992.5650953207626,1940.0129440305054,1950.343376080342,5231303
2020-09-07,1994.9658203125,2009.068263167232,1957.5021185837304,1962.345745419157,4620401
2020-09-08,2013.097412109375,2049.3180779087993,1994.96573058314,2002.5955622622046,7453998
2020-09-09,1995.4798583984375,2022.3561031330428,1988.9216444547094,1993.2081135160342,3866535
2020-09-10,1998.48046875,2013.3546007232633,1992.608131475159,2001.7811337827634,2308813
2020-09-11,2035.3017578125,2042.9315906499935,1997.6235192815964,1998.3093963378444,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003
2020-09-17,2109.757080078125,2139.5909453979943,2100.8842150603036,2126.0885684010923,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.423828125,2100.3701914058315,1974.005146059324,2100.3701914058315,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.290771484375,2152.70861040262,2080.052928045048,2087.382835204906,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.337890625,2177.5261441724697,2136.6332737974667,2151.8073314460235,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.953369140625,2345.5566088640235,2271.915130924273,2345.5566088640235,9846367
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101
2020-10-08,2422.4560546875,2473.2936399970727,2400.4236367389267,2400.4236367389267,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.142333984375,2446.71739264714,2401.06648123913,2413.711569375621,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936
2020-10-15,2359.51708984375,2434.5487167250844,2347.8080984914877,2420.1278198971663,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.506591796875,2388.2728214599206,2330.244935758179,2388.2728214599206,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143
2020-10-22,2299.724365234375,2313.0690777980003,2271.2701624060755,2290.9858149552647,5262294
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752
2020-10-27,2264.42529296875,2340.1888171708038,2259.2167188339877,2324.3474370965296,3537502
2020-10-28,2257.58056640625,2286.637596966471,2243.633233775872,2281.514992135864,3569445
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.427490234375,2294.2996591743195,2238.5101308734206,2290.1239731162245,2571196
2020-11-03,2267.395751953125,2294.4294710243394,2239.3718152497363,2241.9115731885104,2879269
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928
2020-11-05,2312.25048828125,2333.1715892194147,2296.150785405232,2311.647866071634,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.4638671875,2362.4442972401707,2320.343970918161,2351.3381380831197,3646592
2020-11-10,2281.171630859375,2335.884797471957,2271.4859500391376,2322.1526964809213,4760020
2020-11-11,2314.059326171875,2318.364072217216,2275.833055173643,2296.9694002948013,3242441
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505
2020-11-13,2287.41259765625,2294.343069445796,2269.4617256505835,2286.4654696117364,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.333251953125,2320.2576848595636,2281.5580671821594,2320.2576848595636,2827273
2020-11-18,2261.411376953125,2293.740050656193,2244.5369043835985,2290.9850561747,2893762
2020-11-19,2270.236572265625,2304.0288240618443,2265.0279984231297,2270.3227512517196,4167501
2020-11-20,2290.33935546875,2303.899300905695,2262.1863679334238,2285.819373656435,2711471
2020-11-23,2345.440673828125,2350.3911313391873,2294.4294377358733,2315.95316604484,3706418
2020-11-24,2343.5458984375,2361.582735108615,2328.866678260592,2354.178490797551,3120516
2020-11-25,2325.681396484375,2352.930346157085,2314.4028813766267,2349.529639907723,3302249
2020-11-26,2342.298095703125,2351.2087923546983,2307.34347980514,2312.5091741629126,2341099
2020-11-27,2307.04248046875,2339.801640146145,2297.9165449030984,2328.867627151474,6086808
2020-12-01,2347.636474609375,2355.470986727733,2259.518234131527,2306.4830581110723,3605017
2020-12-02,2367.222900390625,2371.6567046663813,2326.6721092420767,2340.920860453286,2509032
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548
2020-12-04,2348.281494140625,2358.010259908781,2323.7013580772364,2333.8605983467037,2686527
2020-12-07,2357.02001953125,2362.4440402335767,2329.857036724004,2337.4765194002043,1996400
2020-12-08,2408.332763671875,2415.435593169417,2352.5001349989884,2359.000342214054,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140869140625,2434.161684270241,2393.6539828863943,2426.1548147734406,2127801
2020-12-11,2396.53759765625,2417.2863413773157,2380.13647800827,2404.3721070391607,1795408
2020-12-14,2408.676513671875,2414.100533370962,2372.9902264991847,2412.37863570094,2483658
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.54541015625,2456.890119658406,2414.9619453901573,2420.127639390992,2863460
2020-12-18,2463.176025390625,2495.031150500535,2450.43393330812,2469.202670681689,6076692
2020-12-21,2428.005615234375,2485.1296743302546,2397.743337263038,2463.1754714217423,2705195
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737
2020-12-23,2504.28564453125,2513.110372629727,2467.006507208422,2476.1326515629303,2790988
2020-12-24,2504.801513671875,2515.1328994299097,2482.2875760919424,2504.500097510233,1807144
2020-12-28,2522.064453125,2539.5417635820504,2498.474529582987,2505.3621230484123,2108994
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151
2020-12-30,2504.759765625,2537.8201336792667,2498.4747938844084,2526.369466293153,2637968
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956
2021-01-01,2521.074462890625,2531.1906158621828,2478.672715328988,2479.533664518057,2681440
2021-01-04,2616.8115234375,2626.540289649769,2532.008042807982,2539.799673675922,5113293
2021-01-05,2662.915771484375,2681.210941269064,2616.9411700789765,2616.9411700789765,5801309
2021-01-06,2627.185546875,2680.5643782386737,2614.8739356671163,2668.94156818368,3726716
2021-01-07,2611.0859375,2652.454575316985,2583.0620079986484,2647.417940036945,3717827
2021-01-08,2686.93505859375,2693.0478792252898,2634.5033601116966,2660.331824426517,5879039
2021-01-11,2734.76123046875,2780.8650884473204,2709.0189411264223,2780.8650884473204,9508039
2021-01-12,2733.3837890625,2763.6460598148933,2711.9891241174187,2734.7611812322,3611458
2021-01-13,2719.69482421875,2735.2349958370237,2691.5418337222204,2733.513097822647,3572801
2021-01-14,2804.0126953125,2817.641617749543,2691.61751993429,2721.4631268941703,6931542
2021-01-15,2789.046875,2824.1109663222087,2768.9053762658186,2790.4700598815957,4131692
2021-01-18,2779.041259765625,2809.231822066175,2749.411295099311,2803.4093564796403,4160906
2021-01-19,2812.63818359375,2828.4235722729863,2787.8819718164964,2788.7445590602515,2975735
2021-01-20,2854.129150390625,2870.6476143956615,2818.1592989480555,2820.6607181001477,3453446
2021-01-21,2823.98193359375,2854.4311013086226,2813.846531321214,2850.851447721759,2778546
2021-01-22,2849.212890625,2868.103472870908,2796.4223664998394,2796.4223664998394,3052459
2021-01-25,2839.0341796875,2880.8696719465147,2828.1223218457994,2854.2587642828466,2272887
2021-01-27,2812.940673828125,2852.1020574249364,2783.5695308342033,2846.5384108313824,2786662
2021-01-28,2757.304443359375,2824.974398668486,2746.3064514256275,2786.1579565493776,3083938
2021-01-29,2683.811767578125,2774.8147510394783,2674.0213149781584,2768.9491137784144,5445659
2021-02-01,2707.96435546875,2730.0896422661626,2625.8028899313563,2674.021450560854,3985846
2021-02-02,2763.255615234375,2780.981828748928,2717.150359974914,2737.852457955675,2881837
2021-02-03,2760.32275390625,2791.3327277214676,2728.0618599311533,2771.493218222829,2505866
2021-02-04,2750.3173828125,2792.929336479681,2739.578209343401,2774.124884737819,2057261
2021-02-05,2724.007568359375,2765.3256270893876,2699.0357077171384,2759.373648262348,2366135
2021-02-08,2772.4423828125,2782.707089139848,2721.5926846096877,2751.2226474927297,2526592
2021-02-09,2740.354248046875,2799.7866553978947,2729.2269531135325,2755.9671666238105,2658751
2021-02-10,2771.75244140625,2777.014098773205,2723.4475416582923,2747.3411731650913,2127983
2021-02-11,2765.455810546875,2776.928267599993,2747.3846426744685,2773.2190988484726,1165882
2021-02-12,2752.343994140625,2799.52748410672,2744.7531826922145,2746.650832906159,2777404
2021-02-15,2708.394775390625,2768.042602007056,2701.235258795116,2768.042602007056,2630853
2021-02-16,2681.612060546875,2732.3752085365327,2674.0212484327935,2717.1506234075164,3435770
2021-02-17,2650.81787109375,2702.3574769525526,2627.053542089694,2678.420672557879,3678426
2021-02-18,2637.231689453125,2672.209440285452,2614.5024270724384,2643.8303988706775,4189909
2021-02-19,2649.73974609375,2662.9371676147,2601.6934493368462,2637.792823854593,3725028
2021-02-22,2551.922119140625,2670.57107987573,2538.724487383171,2670.57107987573,5366696
2021-02-23,2570.68212890625,2611.9138359381855,2560.1586080133866,2561.8837822775463,3832829
2021-02-24,2542.994140625,2590.6520971446007,2519.7472404187038,2563.6098964027583,3774549
2021-02-25,2583.707763671875,2613.55315768681,2560.5472105924123,2565.334612192327,4224073
2021-02-26,2496.586669921875,2563.9116563447387,2484.251628398456,2553.2586180761905,5553153
2021-03-01,2522.37841796875,2557.572031379109,2503.0565414965754,2523.9311176442743,3265871
2021-03-02,2593.240234375,2609.3274083746887,2542.9081652524237,2553.2592161286207,3306469
2021-03-03,2638.7412109375,2642.9678049786457,2585.0881059524086,2617.9527702709497,3509857
2021-03-04,2630.633056640625,2658.02020976572,2601.6070715025844,2607.602012509075,3916760
2021-03-05,2594.70556640625,2642.2771680336355,2584.8289847142937,2601.649435745231,3203686
2021-03-08,2593.75732421875,2616.2277697005156,2584.312033637568,2601.563782860783,2003125
2021-03-09,2631.7109375,2645.469164158386,2580.9477962993865,2593.7570925981777,1942397
2021-03-10,2648.962646484375,2668.155215500938,2639.5173568846353,2652.4561674575993,3053778
2021-03-12,2637.7490234375,2688.6848500917695,2623.4301993562667,2652.4561803119,2938317
2021-03-15,2644.822021484375,2673.1580991245287,2623.1280346685035,2623.1280346685035,3097083
2021-03-16,2682.689697265625,2709.3867323088225,2639.517160415472,2639.517160415472,4894756
2021-03-17,2685.191650390625,2721.46349599781,2661.3411908354997,2678.334122051727,3838390
2021-03-18,2619.246337890625,2714.0877694592687,2576.591438000685,2696.4047297995426,3656306
2021-03-19,2631.06396484375,2673.158270794075,2592.075057675442,2613.639742015504,5776626
2021-03-22,2699.596435546875,2708.0498337575755,2603.8492389926228,2629.770031169302,2821646
2021-03-23,2710.767578125,2733.539804025609,2693.7314748970084,2708.5247663743808,3305973
2021-03-24,2692.221923828125,2719.134611643029,2683.6390097502326,2683.6821812436565,2207104
2021-03-25,2643.701171875,2700.631942315349,2630.8916642888676,2684.5445603732155,3179786
2021-03-26,2645.38330078125,2689.5477372213268,2624.8968483248655,2665.9558856292324,3697370
2021-03-30,2724.525146484375,2750.3164224032726,2640.2933706563263,2659.3566341390606,4694008
2021-03-31,2741.174072265625,2764.593241226464,2701.6243468085136,2721.463861488142,3530069
2021-04-01,2730.08935546875,2773.2187291728374,2712.837605987115,2752.6029727793416,4285076
2021-04-05,2793.833984375,2814.62242300815,2718.01264324201,2735.264389628821,5317862
2021-04-06,2816.089111328125,2824.973803883292,2786.157369936804,2824.973803883292,2291562
2021-04-07,2821.86767578125,2827.172713405401,2790.2971106846144,2811.1716787612577,2491268
2021-04-08,2861.50439453125,2876.728977898369,2817.2536188096706,2820.6607969198403,2578118
2021-04-09,2865.73095703125,2893.4200964931333,2853.4390867211605,2893.11810666952,2911129
2021-04-12,2800.433837890625,2879.403775437518,2771.666456957369,2865.7316776281973,3791828
2021-04-13,2677.514404296875,2772.355844796707,2650.7741954640505,2772.355844796707,8654596
2021-04-15,2776.625732421875,2792.411124320326,2663.195486735529,2726.035064495398,6062760
2021-04-16,2756.095947265625,2800.821186576273,2745.2706442609606,2785.2946139374144,3224657
2021-04-19,2727.3291015625,2750.7914386004254,2704.2980582590685,2733.53968922068,2679106
2021-04-20,2712.449462890625,2782.1465723791703,2696.750413101551,2781.8445825285053,3141893
2021-04-22,2690.237548828125,2715.4250580742028,2678.5494477715747,2715.4250580742028,1988980
2021-04-23,2682.215576171875,2690.410156642572,2666.3008804288893,2678.3339327910185,1615309
