Date,Close,High,Low,Open,Volume
2019-12-05,175.0706787109375,175.46059015989727,172.34129856821903,172.37674199974688,11699738
2019-12-06,172.51853942871094,175.21247633460624,171.91594487892914,175.10613479828567,10773814
2019-12-09,171.1715545654297,172.4830851186146,170.8525412106356,172.27040205938434,6981671
2019-12-10,167.02430725097656,171.3487992568405,166.5989523539964,171.27790115698465,15972570
2019-12-11,168.44216918945312,169.29287893196835,167.02429715049252,167.02429715049252,14331297
2019-12-12,169.1156463623047,170.28538065487666,168.44216502428762,168.76117836132968,10704007
2019-12-13,171.2778778076172,171.91591568313305,169.57644721759158,170.14358700291675,8521473
2019-12-16,167.94590759277344,172.55395778045917,167.55599617231005,172.2703878808586,12476974
2019-12-17,170.88800048828125,171.3488100813255,168.37129191221308,168.37129191221308,16534369
2019-12-18,173.79458618164062,175.35423182802745,169.96635892193655,170.5689533704224,17794641
2019-12-19,173.2274932861328,175.74420204571638,172.44765901779664,174.43267127528298,9699414
2019-12-20,170.95889282226562,173.75917125305025,170.24995673905727,173.22747480766998,14495913
2019-12-23,169.36375427246094,172.12858864929007,169.18652590842805,171.5614376630959,19817033
2019-12-24,169.25743103027344,170.28538036753093,168.86751960007408,169.4346706474872,8200254
2019-12-26,167.875,169.7182267111875,167.55598668951643,169.36375873972264,15017235
2019-12-27,167.94590759277344,169.04475499628865,167.62688303018498,168.3712624421743,9048085
2019-12-30,168.86752319335938,170.78163695526362,168.37127022908223,168.72573823700174,13680470
2019-12-31,168.5130615234375,169.39922595954062,168.30038969792764,169.11565603615992,7417112
2020-01-01,168.79664611816406,169.15110291258225,168.0877100612246,169.15110291258225,4370931
2020-01-02,170.03724670410156,170.81708076559153,168.79662560629293,168.8675124629419,8726602
2020-01-03,169.0802001953125,170.85252893744607,168.7257322000757,170.85252893744607,9642051
2020-01-06,166.66986083984375,168.938442899874,166.59896273556993,168.37129176784026,7930726
2020-01-07,166.84707641601562,168.65484874434767,166.31537999404168,167.34332940560506,8740894
2020-01-08,166.0318145751953,167.16610554876365,165.35832193729263,165.89002960775574,7314466
2020-01-09,167.1660919189453,167.7332317424621,166.63438429183475,167.02429572901525,9816703
2020-01-10,168.7257537841797,169.25745022802647,167.87503273359363,168.44218384533497,10357864
2020-01-13,169.61190795898438,170.49807238954875,168.9029719209124,169.080211547456,12715178
2020-01-14,172.4476318359375,172.83755452567107,168.93842873479804,170.32084616278075,12299570
2020-01-15,171.84506225585938,172.27041717759715,170.92344307434905,171.95140379480688,5687654
2020-01-16,170.67530822753906,172.90844673423763,170.21450989333664,171.9159407312605,9730522
2020-01-17,170.108154296875,171.63235660857052,169.71824286137505,170.67529411794737,7677106
2020-01-20,171.49057006835938,172.44762131608647,170.17903958466198,170.17903958466198,8329721
2020-01-21,169.04473876953125,171.17152404643394,168.72571423756628,171.17152404643394,9939680
2020-01-22,168.7611846923828,169.8600321664133,168.0877033291002,169.8600321664133,7949731
2020-01-23,168.6548309326172,169.25742538977138,167.94590618953902,168.79662711528312,6356150
2020-01-24,168.83206176757812,169.5055430470056,168.01678431285566,168.30036542939592,7063834
2020-01-27,166.3153533935547,168.3003650344295,166.10267036516106,168.01678391855475,7100949
2020-01-28,163.58595275878906,167.23695128305283,163.40872440159237,166.4216851122794,15144538
2020-01-29,167.7686767578125,168.47761277795658,163.86956234917295,164.1176888328183,21258057
2020-01-30,165.92544555664062,168.01678752252198,165.18106617534562,167.98134409504598,10794458
2020-01-31,166.7052764892578,169.0093016003741,165.92545364248465,167.1306313418476,19166671
2020-02-03,147.17420959472656,153.767283004754,145.33099395093242,152.42030908501926,82836335
2020-02-04,152.88111877441406,154.26352489169392,148.2730571919617,149.44279149414893,37145337
2020-02-05,153.44825744628906,154.19263687867561,149.93904333190986,153.34191592251233,22072147
2020-02-06,151.39234924316406,155.89405775015317,150.15171693389738,154.54709515784933,28443398
2020-02-07,151.2860107421875,152.916554490581,150.82520123697296,151.56958063737326,17793265
2020-02-10,149.26553344726562,151.74679774736072,148.91106551381654,151.71134309018183,9987781
2020-02-11,150.7188720703125,153.80273144386646,150.15173223345957,153.48370686009835,30951617
2020-02-12,151.0378875732422,152.27851993433143,150.1517232058999,151.28601404546004,10310789
2020-02-13,150.22259521484375,151.32144251662416,149.72635355351156,151.0378726432774,9505645
2020-02-14,147.2451171875,150.93155994694317,146.60707923363583,150.47075038924348,14260540
2020-02-17,145.18923950195312,147.9186201109765,144.622088330356,147.4578217202353,16161290
2020-02-18,144.5157012939453,145.04740886059213,142.14077827642146,145.01195420011595,21741128
2020-02-19,146.53614807128906,146.85517259326429,144.51569313425938,145.50819889056154,9403278
2020-02-20,147.06788635253906,147.84772055083383,145.65002539627503,146.74887297355443,16193373
2020-02-24,143.9131317138672,147.06787806158314,143.06242192849885,146.7488647005829,17233132
2020-02-25,143.0624237060547,145.61457556197334,142.84974064004425,144.48028460000376,15903285
2020-02-26,140.79383850097656,143.1687619025744,139.16329457901617,142.24714279404154,18557438
2020-02-27,140.04945373535156,141.18374462807463,138.87971941180774,140.65204822955934,17936226
2020-02-28,140.04945373535156,141.71544102658993,136.1503280894878,138.24168148677919,33885063
2020-03-02,138.45436096191406,144.23215727153953,137.28462657368704,141.43187893273011,19274852
2020-03-03,137.42640686035156,139.97855861470816,136.5047990010675,139.6595452624392,18638624
2020-03-04,132.92469787597656,138.6315958924486,132.25120527167437,138.20622977729957,28729502
2020-03-05,133.31459045410156,135.54771730631794,132.25118655081076,132.96012248633795,20797182
2020-03-06,128.8483428955078,131.0460380432645,127.4304819436322,131.0460380432645,27795285
2020-03-09,125.6227035522461,126.8987794718119,123.70858967289736,126.8987794718119,22633662
2020-03-11,124.52383422851562,125.30365701682217,122.18435462954639,123.35410004605582,29032759
2020-03-12,110.45156860351562,119.91579666975024,106.72967106371385,119.80946636922889,54043896
2020-03-13,115.02415466308594,116.26478694673652,95.4221982835561,106.33973991158167,63962722
2020-03-16,104.39019775390625,112.08209653755651,102.97232566592245,112.01120967358813,34535653
2020-03-17,105.7371597290039,110.45156304203901,103.53947598333994,104.92189339507975,49492914
2020-03-18,106.83599853515625,109.63627656274977,104.4610753558129,107.82850441512365,52178352
2020-03-19,114.74058532714844,115.94576295555522,102.61785478454897,106.8359933350474,93204936
2020-03-20,124.41751098632812,125.1264470256547,117.0446256071573,117.0446256071573,64384067
2020-03-23,109.3881607055664,114.8469323409452,105.7726048254836,112.01121060938917,53330913
2020-03-24,106.1270751953125,116.05212394315485,104.496531231723,115.52042751099673,54576761
2020-03-25,104.4610824584961,107.75761365021627,98.54150143909015,107.04868885493033,64913270
2020-03-26,110.87691497802734,113.00371180372137,101.55446136299486,106.33975141229368,60694283
2020-03-27,115.69763946533203,117.6826511795652,109.88440050283496,114.8469185543678,33893412
2020-03-30,112.86190795898438,116.90281788133703,110.6287699806161,110.6287699806161,29203338
2020-03-31,121.72357177734375,123.24777412018514,114.52791493763289,116.26480033474783,44272500
2020-04-01,117.96623229980469,122.46795251332514,116.65471299752843,121.72357304963825,18840671
2020-04-03,126.11896514892578,129.55728167971387,118.39159977087937,119.0296377741797,65288649
2020-04-07,128.70654296875,131.64860606799985,123.10598668086578,131.64860606799985,37509626
2020-04-08,126.65065002441406,130.44343426201596,125.23278917281691,128.2102958377658,39007671
2020-04-09,131.32958984375,132.03851460472436,127.60769272094504,130.44342546699414,44268652
2020-04-13,128.7419891357422,132.32210146105575,128.3520776918448,130.797899116534,18427550
2020-04-15,134.23622131347656,137.35552423961815,129.52182910862115,130.47888042903912,50983406
2020-04-16,132.1094207763672,135.54773697098562,131.47138283544885,134.44890071576867,28122965
2020-04-17,133.35003662109375,135.68950503512178,132.53475915507804,135.01602374636522,27694463
2020-04-20,128.1039276123047,134.6615453227045,127.25321801905693,134.6615453227045,37141676
2020-04-21,127.32413482666016,130.65612083671286,124.80742641119386,126.18984386805636,24232310
2020-04-22,129.20278930664062,130.1243970859263,124.7719675526996,126.89876424140134,26132520
2020-04-23,127.99758911132812,130.443410143003,127.35955128438016,129.69903080588887,34237726
2020-04-24,127.64314270019531,129.5926997638918,127.11143510641432,128.31662400691772,18744844
2020-04-27,127.5013656616211,129.23823979553677,127.11144299064624,127.78493557319293,13589672
2020-04-28,127.21778869628906,128.17485122185602,126.22528273912368,127.60770014602528,18488267
2020-04-29,129.1319122314453,129.66361991569232,127.35958324142742,127.962177794206,22287597
2020-04-30,129.0609893798828,131.0814443145495,127.9266986931568,131.0814443145495,31326446
2020-05-04,123.38958740234375,128.84836009799713,120.97922009213248,128.84836009799713,31461042
2020-05-05,123.28321838378906,125.79992668483521,121.93625565509613,124.06304127599046,18389548
2020-05-06,116.19392395019531,121.51091142813799,113.7835567428901,121.51091142813799,68112675
2020-05-07,114.13800811767578,117.5763243861056,113.78354009087805,116.26480504441065,25183509
2020-05-08,112.18843078613281,116.37112621249001,111.37316449910202,116.22934125970424,26281664
2020-05-11,112.33023071289062,115.91034337566123,112.01121733510983,113.4290782860234,18792383
2020-05-12,117.00917053222656,117.61176504014203,111.65674052639514,112.33022189756464,22211224
2020-05-13,117.25727844238281,123.07051707446674,116.619240603937,122.92873213637316,20785966
2020-05-14,116.12303161621094,119.27777857541565,114.8115120173492,116.61928470422428,15525762
2020-05-15,116.72557830810547,117.32817270088195,114.24432512133909,114.98869321353465,15526021
2020-05-18,116.79649353027344,118.60426573982153,115.66220266203625,117.68265792001966,21602419
2020-05-19,121.05006408691406,121.68811317016139,117.04460862463685,118.03711444206648,20917906
2020-05-20,124.5947494506836,125.48091387454804,121.22732014637826,121.90080151361886,26295911
2020-05-21,133.95265197753906,135.0160448347266,122.39705934357302,124.48841285917388,60630670
2020-05-22,132.1094207763672,136.04398995103895,130.86878832623393,133.27915512904232,40516307
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582
2020-05-27,136.2212371826172,137.46185846796058,132.49933962443131,136.46936368649625,25491463
2020-05-28,135.15782165527344,136.75292207898326,133.98808733604673,136.32755597450014,25524647
2020-05-29,139.9076690673828,140.36846737115866,133.98808810767696,135.01603747601285,37214719
2020-06-01,142.17623901367188,145.5082133254732,141.07739164103523,142.4952523332454,29606349
2020-06-02,139.83676147460938,143.1332924092014,139.44685005910227,143.1332924092014,23502975
2020-06-03,139.44686889648438,142.42438690881576,138.66704596012667,141.78634893960927,19710133
2020-06-04,141.8927001953125,143.55868771605,138.2417005303503,140.1912580048192,22843181
2020-06-05,141.78634643554688,143.2042073160705,140.8292838816138,143.06242235142327,15193091
2020-06-08,140.12034606933594,144.3739398916826,139.65954774851687,143.84224347240212,20304292
2020-06-09,140.72296142578125,146.1817338579126,140.12036681880525,140.54573300446035,41451482
2020-06-10,141.1128387451172,144.01945829519107,140.5811423759434,141.39641987818686,28247205
2020-06-11,137.70994567871094,142.67247434032117,137.2491474701676,141.78631011275488,20611505
2020-06-12,137.46182250976562,138.38344141683416,133.17278619841244,133.95262017378943,23431727
2020-06-15,132.71202087402344,137.4973112494431,132.0739829062376,137.4618565821954,25404661
2020-06-16,131.15234375,135.37049361416646,128.9546602484532,135.26415209676017,28700454
2020-06-17,128.4584197998047,131.15235648819663,128.10395178537257,130.44343169338353,24952658
2020-06-18,132.28665161132812,132.92470079807796,128.1039558694051,128.45842389513786,30000032
2020-06-19,130.47889709472656,133.24373234517,130.15988369185777,132.6411377425753,31707306
2020-06-22,131.15234375,132.92468365002162,129.840824581439,132.21574769001296,32605144
2020-06-23,131.75494384765625,132.9246893552822,130.97512099860597,131.435930515795,27569189
2020-06-24,136.00856018066406,138.0290157355246,131.9676490709429,132.8538135908984,56757828
2020-06-25,143.2751007080078,144.26760673980164,135.86677137192177,136.29212628523968,78484846
2020-06-26,138.38348388671875,148.45030699871847,137.03650977118923,146.03993995212255,74727243
2020-06-29,139.83676147460938,143.9131152402156,139.0923820720821,143.55865848724568,95027403
2020-06-30,137.99356079101562,141.36097894555812,137.5327512348134,141.36097894555812,42797633
2020-07-01,143.8422393798828,144.51572074287316,137.99355646609823,137.99355646609823,46004000
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235
2020-07-03,147.13877868652344,147.81226008668065,146.03993115232865,147.45780328705163,39352660
2020-07-06,149.2232208251953,150.82897533369285,148.58838461982663,149.63399440863932,36046969
2020-07-07,145.07809448242188,149.74598600253603,144.89138355566718,149.37256414902663,32467210
2020-07-08,146.60919189453125,147.8415126073863,145.07811708315327,145.07811708315327,22093693
2020-07-09,145.97433471679688,147.13197561489287,145.00341658281707,147.05728414222142,19492371
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128
2020-07-13,147.54275512695312,148.43899365983398,145.71293824089958,146.31043454119524,21079233
2020-07-14,146.31044006347656,148.9991439284752,143.95781826403987,147.4307293955174,19185879
2020-07-15,148.40162658691406,149.37255649463359,145.2648098004041,146.6465013589101,24692471
2020-07-16,144.7793731689453,148.51368692420033,143.39768134014645,148.40165561792247,22997164
2020-07-17,144.9287109375,145.93698062677876,144.14450380919953,144.36856637017786,15455455
2020-07-20,143.92047119140625,145.89965916873956,143.65906878241648,145.6382567597498,19643434
2020-07-21,143.58438110351562,145.040764301371,143.0242364509079,143.472349805969,29089491
2020-07-22,146.79586791992188,147.80413761287255,143.77108251131725,144.14450433414282,33826583
2020-07-23,149.8953857421875,150.4928702428517,146.98261921363462,147.61744353680882,32700809
2020-07-24,149.0738067626953,150.6422211188027,147.35602130150022,150.11941633343358,62500933
2020-07-27,146.6838836669922,149.74602170772303,145.75030514036848,149.74602170772303,23517850
2020-07-28,145.93701171875,148.36431325103314,145.6756092869579,147.13199257335302,20029937
2020-07-29,146.90789794921875,148.02819891352203,144.44325713097402,144.4805969459137,15402845
2020-07-30,144.40594482421875,148.17761037930032,143.771120456792,148.17761037930032,16943579
2020-07-31,145.00341796875,147.09463720204022,144.51795297955763,144.51795297955763,17294202
2020-08-03,143.8457489013672,144.8913583133312,143.32294419538516,144.8913583133312,13776301
2020-08-04,144.6299591064453,146.23571307114182,143.8457520304136,143.8457520304136,17849565
2020-08-05,143.99514770507812,145.33949954066262,143.1736006761237,145.26481990264398,50646546
2020-08-06,145.89964294433594,146.086353857798,144.21919738268207,145.04074433811326,18574935
2020-08-07,146.42245483398438,147.13198243431208,145.0034233035797,146.01168130306456,21717194
2020-08-10,148.513671875,149.11116816956095,146.68385500650882,146.68385500650882,17108987
2020-08-11,151.65049743652344,155.1234083267358,149.37256727386398,149.37256727386398,57266693
2020-08-12,152.50941467285156,153.03221958501538,149.67133931762453,151.23975405411602,22106836
2020-08-13,150.4555206298828,152.50938826117394,147.20666040477204,151.98658343954978,23573090
2020-08-14,146.6838836669922,151.8745812218302,146.0117076012282,150.56758075265898,29858596
2020-08-17,148.43898010253906,148.99912469625824,147.01993687467615,147.91617532570137,12192938
2020-08-18,148.2896270751953,149.2978850997635,147.3186970369344,149.2978850997635,12969115
2020-08-19,148.21495056152344,150.64225223199364,147.9535481148496,148.3269818722589,16070316
2020-08-20,146.2357635498047,147.2813733454444,145.3021850658588,147.13200220822827,17561721
2020-08-21,146.98260498046875,148.77507014401266,146.60917128615236,147.87883164467829,17897538
2020-08-24,146.90789794921875,148.62568329305157,146.6464955743937,147.31867141892621,15304895
2020-08-25,145.93701171875,148.10291081924103,145.712949110035,147.3187035238647,15784633
2020-08-26,145.60089111328125,146.7958717488135,144.62997304538754,146.75853193258175,23502769
2020-08-27,145.07809448242188,148.5510171351065,144.8166920838905,148.25226308312443,49030500
2020-08-28,146.04904174804688,146.60918642981792,144.92874054937872,145.33951410501922,35979788
2020-08-31,142.72547912597656,148.62569093527134,141.90393214431833,148.62569093527134,100730476
2020-09-01,142.05332946777344,143.65908391062814,140.59694615505327,142.72550547094224,41311165
2020-09-02,142.91220092773438,144.14452149405923,141.64254054170652,142.87486110803138,21378178
2020-09-03,143.09890747070312,144.33123983434172,141.90393859587132,142.94953636134915,16295787
2020-09-04,139.43931579589844,141.90396921994386,138.6924482528235,141.90396921994386,42983034
2020-09-07,141.2317352294922,142.2773447144402,135.03278161890526,139.85004374445285,33918419
2020-09-08,140.52224731445312,142.31472445246388,137.8708832643596,141.60519682756865,26574542
2020-09-09,137.2733917236328,139.1031967543211,136.15309061114237,138.54305211563846,28901363
2020-09-10,138.09495544433594,138.69243997503347,136.8252830639138,137.4974590785118,18469229
2020-09-11,137.38540649414062,139.28990277064526,136.48916807896987,138.09492216212547,19997552
2020-09-14,136.9373016357422,138.8044583731987,136.67589921909325,138.76711855228473,32185628
2020-09-15,135.77963256835938,137.57210929299097,135.0327771290321,137.4227382051255,31956903
2020-09-16,134.9207763671875,137.0493355621172,134.47266300224862,135.81701493219097,52591750
2020-09-17,133.3896942138672,135.55559291736876,132.7921979785182,135.0327881496099,35240133
2020-09-18,133.76312255859375,134.32327900498044,132.1947200140848,134.09921642642576,30929813
2020-09-21,131.26113891601562,134.8834207380241,130.73833413396036,134.43529559047712,24811451
2020-09-22,130.10350036621094,132.0079967715983,129.76740649960607,131.26114123768392,19242719
2020-09-23,128.83384704589844,132.6055124254329,128.23636253139372,130.66366408304006,64164525
2020-09-24,124.3899917602539,128.2736758061116,124.09124956483188,128.23633599046482,32698988
2020-09-25,127.5268325805664,127.8629264902691,124.72609734021488,126.14514078930503,27650738
2020-09-28,129.4313507080078,130.55164015356024,127.34013111884126,127.7135648790677,24087933
2020-09-29,126.51856231689453,130.51427801441463,126.21982009383926,130.51427801441463,26602326
2020-09-30,128.23634338378906,128.53508559643473,125.99575311869752,126.9666712273582,19193371
2020-10-01,127.60152435302734,130.40225959978645,127.04137967070074,130.32757995421014,20517295
2020-10-05,126.40653991699219,129.05790396215846,126.0331061943401,127.78823167216656,25234767
2020-10-06,126.89200592041016,128.16166638508662,125.54765397657586,126.59325183890466,22728054
2020-10-07,126.5932388305664,127.63884842057736,126.21981697852645,126.96667251773098,16913783
2020-10-08,124.83810424804688,127.26540528165877,124.65139333589356,127.04135455409953,26484289
2020-10-09,125.36093139648438,126.14513867082799,124.24064205320829,125.09952897170318,23234939
2020-10-12,128.60977172851562,130.85035006547534,126.9666659569214,127.34009962478936,68801924
2020-10-13,127.07870483398438,130.5889554844144,126.5932398532362,129.09523255881385,37058708
2020-10-14,125.32359313964844,127.71355481460452,124.7634484610144,127.3774609063485,39688050
2020-10-15,123.26970672607422,125.32358621440517,122.8962848510371,125.24889473832253,28161148
2020-10-16,123.75514221191406,124.5766890772223,122.33609918584911,123.60577113050552,21006060
2020-10-19,125.6596450805664,126.14510999770569,124.09124272350712,124.57669580552324,19748904
2020-10-20,125.06216430664062,125.69700033144873,124.50201974627255,125.4729377732521,16770677
2020-10-21,125.21153259277344,126.14511078416106,124.42732549179306,125.58496623635314,17113482
2020-10-22,125.88373565673828,126.29450920302492,124.72609466168004,125.13688004309248,22893091
2020-10-23,127.5268325805664,127.71355536433214,125.28625385638603,126.18248061200777,20921450
2020-10-26,125.88373565673828,128.16166598982812,125.65967305508164,128.08698634602644,16699886
2020-10-27,124.87548828125,126.44389112137736,124.53939435006974,125.84640657944824,47652264
2020-10-28,123.60578155517578,125.84637163551596,123.23234790259849,125.84637163551596,17468592
2020-10-29,122.37350463867188,123.94191943575811,122.07475050937374,123.23239169319373,21816186
2020-10-30,123.41907501220703,124.57670399048536,122.0000318162663,122.48549676530169,16976909
2020-11-02,124.53936767578125,124.87546153497571,122.82158223296624,124.57670749287254,14924105
2020-11-03,127.04133605957031,127.52678909454676,124.80074626429418,124.87543771935626,23473408
2020-11-04,126.81731414794922,128.31103721151865,125.62233333006849,127.00403692784903,19533203
2020-11-05,130.5142822265625,130.70099316321662,127.11605086548023,127.90025810265305,28037401
2020-11-06,129.9167938232422,132.3441071580456,129.50602026953337,131.8213023014842,35571152
2020-11-09,129.0579071044922,132.41878701994094,128.3483912987658,129.9167940358912,36645472
2020-11-10,133.20297241210938,134.09921085396047,128.34837020273704,130.70097983930057,59672371
2020-11-11,138.39369201660156,138.84181723131684,133.38971785491447,134.13657348756308,65757234
2020-11-12,140.4102020263672,140.97035847314675,137.3107249181017,138.31899468718032,48153554
2020-11-13,139.73806762695312,141.0077401699079,138.5804382417552,139.81275912041497,29284742
2020-11-14,140.8583221435547,141.9039316932961,140.44754865403115,141.19440416447205,8066280
2020-11-17,139.92474365234375,141.45580632260885,139.21521612466984,141.15706411891676,21757459
2020-11-18,137.46011352539062,140.74631381265243,136.48919528590744,139.51399314310154,27620283
2020-11-19,140.3355255126953,143.2482917602601,136.45184112765057,136.52652076546642,50871154
2020-11-20,143.17361450195312,143.39767710789584,138.95383582241234,141.00771542826007,47052232
2020-11-23,142.53875732421875,143.77108964006771,140.89566334991915,143.3976559636021,24073204
2020-11-24,146.04904174804688,146.72121773319734,142.35206791215623,142.35206791215623,47160760
2020-11-25,144.7793731689453,147.84151092165948,143.77111508269724,146.38512761029992,43263598
2020-11-26,145.48887634277344,146.27308358339363,143.8084424001233,145.7129389358436,25155854
2020-11-27,144.6299591064453,146.19837325850875,144.29387712250193,145.2274552841888,32594141
2020-12-01,145.1901397705078,146.64652301200533,143.6964167070843,145.63826497412293,16505446
2020-12-02,146.34779357910156,148.43901315205633,144.55531627796123,145.63827772476057,29520716
2020-12-03,146.5344696044922,147.2813369410923,145.3021491507136,147.2813369410923,29087754
2020-12-04,148.02821350097656,148.88710033997026,146.75854131667094,147.01994371725593,23005484
2020-12-07,151.72518920898438,152.17331441460868,147.58010206771476,148.02822727333907,37068111
2020-12-08,151.202392578125,152.88283852030887,149.03649341696135,152.28535399383333,32042241
2020-12-09,153.40560913085938,155.1980741450125,152.84546455363179,153.1068669343545,41212760
2020-12-10,158.85772705078125,159.56724281369318,151.72518226077713,154.33920639012428,67739601
2020-12-11,161.54640197753906,162.77872234629535,159.34316360628895,160.16471051879319,62645643
2020-12-14,161.24766540527344,163.2641929429462,160.57548955938253,162.77872800725467,28029531
2020-12-15,159.4925537109375,161.62111270852063,158.03617061600562,160.76221404477897,24151252
2020-12-16,159.8286590576172,160.9863001058097,159.45522531609123,159.64194810441737,20304621
2020-12-17,159.1190948486328,160.65015733766197,157.77474325602873,159.97798154135992,23248344
2020-12-18,160.20208740234375,161.28503693169873,156.65448473004648,159.15647769534556,24690701
2020-12-21,151.57583618164062,160.35147653959325,148.73776082607003,160.20210539826084,43445980
2020-12-22,151.91192626953125,154.04048569095517,147.05731104139454,151.68786364565705,42564860
2020-12-23,155.1607666015625,155.53420034242708,150.86630816943568,151.6131638160385,24608258
2020-12-24,155.7955780029297,157.32664071134087,153.55498774916688,156.84118757702728,23645158
2020-12-28,156.46774291992188,156.9905476702979,155.23542250908855,156.09430926463565,16347233
2020-12-29,157.99884033203125,159.45521167972097,156.91587902368136,157.2146330924289,27568853
2020-12-30,157.70008850097656,159.45521394231827,156.50510771440608,158.85772946659577,19654130
2020-12-31,156.09432983398438,157.8121154065636,155.75824778452605,157.25197076738291,18947950
2021-01-01,159.7165985107422,159.97800089844017,156.31837930579243,156.76649261250722,20279389
2021-01-04,159.3805389404297,161.3223753781856,158.40962072155173,159.8286523102674,27927482
2021-01-05,157.92413330078125,159.26848505479006,157.2892972405204,158.6710006463969,18718244
2021-01-06,153.40560913085938,157.9614690504922,152.7334332711615,157.92412923471008,50957586
2021-01-07,151.46376037597656,155.04870222029766,150.94095561731783,153.928413071814,36298522
2021-01-08,150.4928436279297,153.85372293760332,149.55926538440232,152.62140249657696,58600546
2021-01-11,151.23974609375,153.92845016614518,150.30616763332796,152.36003551220577,44625924
2021-01-12,154.18983459472656,154.52591664694873,150.56755248509452,151.61315029710536,36989137
2021-01-13,157.77476501464844,159.08177697524127,153.29358453122282,154.93667851875418,66387977
2021-01-14,159.94065856933594,161.69578378697142,158.0361622518085,158.33490445159242,50164605
2021-01-15,162.70408630371094,163.18955135256485,157.7374518493937,160.50083550713518,60567280
2021-01-18,164.1231231689453,165.803557190015,160.27677826241498,163.1148532882028,70211602
2021-01-19,163.45095825195312,165.5795177782099,162.44270006511587,165.05672468863386,33009228
2021-01-20,162.55467224121094,163.5629300612194,161.09828931442252,163.1895082524004,46392916
2021-01-21,159.60459899902344,163.9363970104556,158.48429783959654,163.56296329064665,30116008
2021-01-22,157.36399841308594,160.38878412856906,156.20635750653227,159.82863950237774,25663922
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487
2021-01-27,157.32666015625,158.82039506679413,154.67530791082373,155.34748388651823,50338134
2021-01-28,154.30184936523438,157.58803723557793,153.66701331387293,156.28103715175894,22984352
2021-01-29,151.79986572265625,155.94495245527017,151.12768981561413,155.75824152808474,24679902
2021-02-01,161.2850341796875,162.77875723485778,150.7169296580851,152.3600238352598,59968324
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035
2021-02-03,161.8825225830078,165.80354689039115,161.09831535450613,165.43011318608674,55709225
2021-02-04,171.74111938476562,172.82406889657946,161.32237414102494,161.39706561965468,109894300
2021-02-05,175.02731323242188,178.3882050087993,169.72459680739257,173.3842190022826,130323308
2021-02-08,174.09373474121094,177.79070859261626,172.8987657271518,177.3799350352519,43093963
2021-02-09,171.03158569335938,178.64959549781003,170.4341012260203,175.2140243052343,73377134
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142
2021-02-11,169.12710571289062,171.25566504758524,167.67072238730344,171.0316024328406,45311749
2021-02-12,162.40533447265625,168.60428926051785,161.17300201128708,168.60428926051785,114826417
2021-02-15,163.2642059326172,165.0566828876889,162.44265892617787,163.15217464353464,33000365
2021-02-16,163.00282287597656,165.65418697004534,162.25596725202294,163.60031921026544,30271502
2021-02-17,162.62936401367188,163.11482897056237,161.7331374034305,162.51733272861065,20615018
2021-02-18,163.45095825195312,164.75797056371212,162.74144235491005,162.96550498981946,24997592
2021-02-19,161.2850341796875,163.4882848582861,159.8286509462369,163.45093320144068,29208388
2021-02-22,158.44786071777344,162.2359189757715,157.64433247354873,162.2359189757715,53531490
2021-02-23,159.5574951171875,161.12629185630135,158.40960452893054,159.17487300557852,27703323
2021-02-24,159.82533264160156,160.55234130864272,158.02696511971078,160.01665581786065,13667471
2021-02-25,160.05490112304688,161.62369766890586,159.78705840188624,160.3227438442075,26953713
2021-02-26,155.99900817871094,159.17486120735873,155.34853123444574,158.60090382905761,45101885
2021-03-01,158.3330841064453,158.98356114524904,156.15208213206262,157.22345322498268,16850430
2021-03-02,160.62887573242188,161.31761255187553,158.02697973373967,158.40961399492852,26590262
2021-03-03,160.66714477539062,162.23592945349318,159.78708477771534,162.23592945349318,21648963
2021-03-04,160.47581481933594,161.70023710560426,158.8687582948497,159.78707804122968,25858155
2021-03-05,159.59579467773438,160.7054256724034,158.56268326795725,159.17490058067776,17990773
2021-03-08,159.17486572265625,161.31759553114463,158.94528276482325,160.47580752137623,23874105
2021-03-09,159.0218048095703,160.51406980529654,156.68775179096565,159.7105415670813,23463213
2021-03-10,158.0269775390625,160.09318796872793,157.49129200618083,160.0166683935823,20358192
2021-03-12,157.03211975097656,159.1748616311007,155.7311658589829,159.1748616311007,31973696
2021-03-15,157.2234344482422,157.64432845209234,154.27717642129102,157.52954910017226,42699297
2021-03-16,159.0601043701172,159.8636327480085,156.8408303197292,157.95047340828157,50641203
2021-03-17,161.16453552246094,163.68991154143941,159.59575106697173,162.3889576866021,81604999
2021-03-18,166.55963134765625,167.66926191583465,162.15935672597087,163.00115672325225,95536034
2021-03-19,170.61553955078125,173.06438389532923,164.95259458321027,167.59274996569854,139352860
2021-03-22,172.94961547851562,173.25571800925047,169.50591956424753,170.88339307926893,47823778
2021-03-23,170.04161071777344,174.55666563993816,169.35287393733188,172.1843527576872,43165463
2021-03-24,165.25872802734375,170.50079211798618,164.7230424687859,169.12331843218487,28672557
