Date,Close,High,Low,Open,Volume
2019-03-25,602.2005615234375,608.0567311488095,598.351054566292,608.0567311488095,7644966
2019-03-26,596.0577392578125,602.2005534720806,588.9730068678833,602.2005534720806,9406261
2019-03-27,597.6549682617188,599.7844575042842,595.5664211218262,597.9006708681136,7387487
2019-03-28,604.2891235351562,610.1862354056029,597.900606504819,597.900606504819,9277241
2019-04-01,618.45849609375,622.4718212532326,607.7290675919719,607.7290675919719,6584982
2019-04-02,621.9803466796875,627.2221840686457,618.0489061500401,621.6527099721026,7283600
2019-04-03,616.9842529296875,621.2432808053951,611.6604805826406,619.1956760565308,6897127
2019-04-04,612.5614624023438,617.3937796607026,610.2681050698608,615.4281090775968,7688525
2019-04-05,621.8984985351562,623.2499376529606,612.6433351545545,615.0185766372562,6276040
2019-04-08,628.4098510742188,630.6622161318325,618.7042252766403,624.9698653517939,4919911
2019-04-09,622.9632568359375,633.1193965174813,620.9975862458765,630.6622707871418,6730692
2019-04-10,616.4927978515625,627.9593835164342,615.3461192889368,625.7479605687112,7031088
2019-04-11,608.3023071289062,615.7146248392455,606.1318265330708,615.7146248392455,8200995
2019-04-12,612.4385986328125,615.5509479457481,606.582428880437,608.6300336903092,7043212
2019-04-15,595.8528442382812,599.0061348267744,583.6491027587775,593.5595374475281,31574803
2019-04-16,593.0682373046875,596.1806366088639,584.8778180628586,596.1806366088639,12524411
2019-04-18,587.2939453125,591.7577333685049,583.7720753749506,591.7577333685049,13801105
2019-04-22,590.5701293945312,594.4196361752723,585.6149360872473,587.2939619199173,6455426
2019-04-23,596.4263916015625,597.9006571965787,588.3997900372688,592.904521016147,5516668
2019-04-24,603.1835327148438,604.371153695249,592.9864491098415,596.4264357463959,8285120
2019-04-25,596.7129516601562,604.1662627621687,595.4843888401887,603.1834025081248,8005235
2019-04-26,604.452880859375,605.9271461804748,597.0815042635289,598.7195879514948,6895168
2019-04-30,615.3870849609375,617.393747527244,604.4528960648468,604.4528960648468,9920046
2019-05-02,598.5557861328125,612.9709529796536,597.4910417042673,611.8242743702367,6351352
2019-05-03,592.6586303710938,598.7195597269849,588.2358346162913,592.085341099609,6348116
2019-05-06,588.3997192382812,591.1844316959409,582.0521445318133,585.6149567902713,8858265
2019-05-07,593.436767578125,596.1805877936852,588.6453927101129,590.0377738652862,5747536
2019-05-08,589.1777954101562,594.6244442690927,586.8435458936706,590.5292345978179,6247642
2019-05-09,590.5701293945312,598.146266679576,586.2701595841004,589.0139798382986,7396525
2019-05-10,587.130126953125,594.6243798356219,585.6149195350821,590.3653522409337,8352335
2019-05-13,589.4644165039062,594.992948870051,583.2396685863355,586.8844147369002,6808993
2019-05-14,584.6730346679688,587.8673180432361,576.2778552741086,586.8435156781311,10513001
2019-05-15,586.515869140625,593.969180228459,583.6492225661541,585.5330588787999,6668929
2019-05-16,600.4395141601562,603.6337971261607,588.9729291401206,589.7100867446889,6468556
2019-05-17,592.9044189453125,602.650987027489,589.7920199034324,600.4805561055279,8155948
2019-05-20,591.6759033203125,594.9520710020631,578.2435958289941,589.4644801370605,11213708
2019-05-21,580.9464721679688,591.8807127034435,579.6360249831358,591.8807127034435,8645535
2019-05-22,581.3150024414062,588.2768587580698,579.0626371624857,581.5197629213081,5795713
2019-05-23,574.1892700195312,587.0072947689334,571.2407394015006,585.6149136475065,7233736
2019-05-24,580.8644409179688,582.9529874608558,573.6978253362582,576.4415953056902,7016424
2019-05-27,579.9635009765625,584.6320494148865,577.8340122104795,579.3902116867029,10247544
2019-05-28,596.3443603515625,600.7262643120674,581.3559042593108,583.1578063556703,23860490
2019-05-29,596.0987548828125,600.8901805551702,592.699760592531,594.2149682894767,10293077
2019-05-30,600.80810546875,603.8385701423382,591.7986456226114,595.4433916493454,15089296
2019-05-31,604.2481079101562,608.5071354089138,600.5214775951231,603.2243056263369,8290306
2019-06-03,609.8995971679688,615.0186092640191,597.0815708833176,597.7367944335415,7744761
2019-06-04,602.2415161132812,605.6405600906025,600.4806059726637,603.8386578615449,11733702
2019-06-06,602.4871215820312,609.8994897843149,600.8900300815419,603.2242791902138,7563925
2019-06-07,605.3538818359375,609.3262652652536,602.6919955134449,602.6919955134449,3218358
2019-06-10,617.1480712890625,617.639476432635,606.1728898393411,606.1728898393411,4435148
2019-06-11,618.294677734375,621.6527291340867,614.690873801228,618.3765619186238,5733127
2019-06-12,617.393798828125,619.973800912091,610.1862398189382,619.973800912091,8738342
2019-06-13,616.853759765625,620.6330326192075,614.6526186230325,614.6526186230325,4808577
2019-06-14,615.0264892578125,619.2210685162378,613.1991332422704,617.8505388304515,5556353
2019-06-17,615.109619140625,618.390546214176,612.8254364648843,617.1446283910446,3085588
2019-06-18,623.0834350585938,624.9938319765372,614.8188378672859,614.8188378672859,6202838
2019-06-19,624.5369262695312,627.4440670741172,621.795867239426,625.0352729859982,4596253
2019-06-20,627.0288696289062,628.6900932329605,611.2472453903904,612.8253773963293,7148684
2019-06-21,623.125,627.1119266126701,620.591644078154,627.1119266126701,13200318
2019-06-24,619.2211303710938,624.5370664570473,616.8539068917453,624.5370664570473,4758178
2019-06-25,621.3807983398438,623.7065524275218,612.4101991474039,617.9753095202935,3677911
2019-06-26,613.98828125,624.1632762731413,612.9915369043468,617.1445960974658,5447130
2019-06-27,606.8034057617188,618.5565823403731,604.8099679732611,616.313920468905,11122346
2019-06-28,608.0077514648438,614.2373390823115,605.1006105766921,610.9148923529953,5919494
2019-07-01,607.4264526367188,612.5762563890572,606.2220552814623,610.4997267063825,3224968
2019-07-02,614.6527709960938,616.0233008316542,606.4296933757796,609.6690998799093,4837606
2019-07-03,607.4264526367188,617.3107542048608,606.3466673410329,615.4833979448019,5958379
2019-07-04,609.5028686523438,611.66248953749,605.1836775785671,605.5159425444407,3274064
2019-07-05,596.3792114257812,611.662487261817,592.6414587079316,610.4996105821019,4926289
2019-07-08,596.0469970703125,602.1520241124088,591.6447647459191,595.0918239347808,7177092
2019-07-09,594.302734375,597.9158753745627,588.945278202546,596.3792638452131,5022638
2019-07-10,595.75634765625,600.28319236471,586.8272702950723,588.9037999139508,7573816
2019-07-11,599.2865600585938,600.9477840643002,589.4022569460271,597.5838155920513,6252688
2019-07-12,603.647216796875,606.8450524311194,597.7083212515313,600.1171161138523,7874441
2019-07-15,647.3372192382812,649.2476667383165,626.4473650422821,633.7567379885612,31064152
2019-07-16,651.9055786132812,654.3558932906885,644.5546852775749,645.3852969854069,9924322
2019-07-17,659.6304321289062,660.3364319347548,645.1777654154979,651.1166605222003,6754348
2019-07-18,658.426025390625,663.2435639941708,653.0270483512235,655.3942718514284,6534471
2019-07-19,652.362548828125,659.9210961708561,648.9154894694542,655.1035577163394,6812754
2019-07-22,651.53173828125,657.8443659588177,649.5797706663719,652.8191760803782,7107151
2019-07-23,656.2249145507812,667.8119605731658,652.4871610401105,653.6915584217431,10782564
2019-07-24,653.1099853515625,659.2980528053856,650.8673235680709,654.5220354149844,5745146
2019-07-25,659.9212036132812,664.6557019345832,654.231531953881,654.7298788523209,9773568
2019-07-26,653.691650390625,660.3365464555869,649.7047228909546,658.0938838943555,4941763
2019-07-29,657.3876953125,661.9560600461567,653.0269835212823,655.7679922221724,6244316
2019-07-30,658.426025390625,662.662125558315,654.9789659253205,657.7615460481574,8673253
2019-07-31,659.2150268554688,664.3232586317847,649.2061148445271,656.8892734293389,7350584
2019-08-01,638.6158447265625,654.8543455307068,634.9196628746307,653.2346424255967,10066407
2019-08-02,644.2225341796875,647.7942057118562,633.1338861988615,635.459589252547,10838336
2019-08-05,645.13623046875,652.7778695858208,638.4498152525094,641.7306914846573,9976238
2019-08-06,643.267333984375,650.9504933175365,639.4049687436903,646.8804751219016,9331718
2019-08-07,644.637939453125,650.742967943494,641.5231445182017,646.9636935617601,5130457
2019-08-08,655.1450805664062,658.4675278846511,648.9154918446972,650.1198891368655,8009009
2019-08-09,656.0587158203125,661.789957570191,651.8641363320932,657.8445514848964,4362520
2019-08-13,635.2103271484375,652.8608265951904,631.3895334291591,651.3242151572565,7517099
2019-08-14,643.5579833984375,646.4236041181558,637.909833553156,643.8071567878654,5940968
2019-08-16,643.3504638671875,647.9188295079282,633.3416001935979,647.8773090505001,5128088
2019-08-19,645.92529296875,650.36904586431,642.3536216360327,644.2224982046083,3881451
2019-08-20,658.4675903320312,662.8283028507865,651.0751240692448,652.1964805634127,8435344
2019-08-21,664.0326538085938,667.6042746252937,658.6751972352819,658.6751972352819,5926896
2019-08-22,660.9178466796875,665.5692526730729,658.1352666169197,664.4064265229881,5222488
2019-08-23,666.31689453125,672.7541369321943,661.0009579473426,661.5408759757106,6895015
2019-08-26,666.6075439453125,670.1376443812475,653.608498640314,661.0840054458234,5412074
2019-08-27,651.7395629882812,660.2948543081113,648.7908505689361,657.0139275898189,16061642
2019-08-28,666.5659790039062,668.6425085335134,653.1100575127473,654.0237609236875,5881134
2019-08-29,670.2621459960938,672.5463282547296,660.7516315435613,660.7516315435613,7830413
2019-08-30,676.8656616210938,678.9006202309955,666.150747768648,672.7956430082355,8174186
2019-09-03,676.3255615234375,683.0950670048874,674.4982056852074,676.9485202844354,5647088
2019-09-04,682.1813354492188,683.1365591217439,673.0030868904167,673.4183927138604,6199015
2019-09-05,692.7717895507812,695.637410515493,686.6252924011552,689.4908626693439,7926895
2019-09-06,697.8385620117188,703.5282328726341,693.6024111833553,700.4549589061407,6106841
2019-09-09,688.66015625,697.9630176462329,687.3727182242817,695.0558766284423,4377870
2019-09-11,681.1846313476562,688.2033103154458,676.2425323155785,683.0119872174528,7981036
2019-09-12,678.1115112304688,680.9770814569157,673.5015750647467,678.1115112304688,4400017
2019-09-13,688.8263549804688,690.27992562916,679.0251458885981,679.523492689541,4832021
2019-09-16,687.4973754882812,696.0111461718949,681.5584810254942,691.1105164266216,4846496
2019-09-17,690.446044921875,693.5608391094925,681.5584887005691,690.6536978677162,5540901
2019-09-18,689.2831420898438,691.8580689388473,684.4240836194537,689.3247132346565,3199389
2019-09-19,681.6831665039062,686.9160111045757,677.1148012547222,685.1301753194666,6601607
2019-09-20,668.6425170898438,693.5608717639994,666.1506816224282,683.510488990699,22462366
2019-09-23,634.8780517578125,670.2206212155943,616.230859087816,670.2206212155943,17279260
2019-09-24,659.5473022460938,663.3681470169731,635.4180391346006,635.4180391346006,13717998
2019-09-25,658.3844604492188,665.3200486679606,649.2477306922306,654.27292191927,9313576
2019-09-26,649.9952392578125,661.9975896358084,646.2990066920602,654.314430659483,18442824
2019-09-27,649.7044677734375,659.7133284018302,647.9601528233998,653.7329141523692,5087642
2019-09-30,669.1824340820312,671.1343515833988,651.3242799247997,652.1133205977852,8178091
2019-10-01,659.1319580078125,670.7605227536503,657.4707344726928,670.3036964207963,5881438
2019-10-03,652.5286254882812,662.7036202828897,651.3242789065454,658.3013877763635,5497672
2019-10-04,659.0489501953125,662.4959587858216,653.7330143374506,656.183329314067,8201713
2019-10-07,655.8095092773438,666.1506358965884,652.943888547213,660.2117414949626,3679845
2019-10-09,650.908935546875,661.0839297560707,646.880438033894,660.7101443192862,6335025
2019-10-10,650.4105224609375,660.0871696532703,645.0530665196142,652.3624904966385,10402917
2019-10-11,676.7825317382812,684.2580384600514,645.0531486243522,649.1231670070367,20636344
2019-10-14,652.9439086914062,661.9975974928145,647.8771970444108,653.4838266342182,15150858
2019-10-15,638.1591186523438,644.5133200259127,635.4181094957851,642.1460456706589,13762133
2019-10-16,640.7755126953125,644.5132659670761,632.5524352188232,635.6257091593558,10767032
2019-10-17,639.1558837890625,640.0280161812427,635.5011709975569,637.079353952191,9860495
2019-10-18,637.7853393554688,642.7274903944589,631.2650560941601,634.4213712353252,10037200
2019-10-22,534.5402221679688,574.0358037405917,530.2210306006513,574.0358037405917,90152532
2019-10-23,547.1983642578125,552.2868624850809,517.3404751399141,529.8723984303101,60516887
2019-10-24,534.3719482421875,549.3850264068817,531.5543940606983,546.6936014864777,25666433
2019-10-25,536.1383056640625,548.7963569638819,534.918747937209,544.1704872883242,16549337
2019-10-27,545.7262573242188,548.7961721544222,542.950746720483,547.6186579178546,2945281
2019-10-29,547.2403564453125,549.8476440514997,544.1704408433197,547.53470941113,16709764
2019-10-30,555.6088256835938,564.6923901227199,551.9081617775187,555.4406533555506,22879467
2019-10-31,576.6356201171875,584.9201623829996,560.2348106179234,562.1693061394149,27405901
2019-11-01,578.570068359375,583.7005570444895,574.1123717407302,580.3362887041756,9713519
2019-11-04,596.316650390625,616.0817297759278,570.3697475612332,573.4396120692132,29381982
2019-11-05,585.4668579101562,596.1063785335464,581.5979693205605,596.1063785335464,12897805
2019-11-06,599.0921020507812,606.8299298571256,582.0184497035772,585.2144945072711,21372589
2019-11-07,605.6524047851562,609.2269399991624,598.9238679117328,603.0451172805697,13733737
2019-11-08,595.6016845703125,609.1428442821399,593.3728362320327,607.250443316127,8585630
2019-11-11,592.44775390625,594.8027317901436,587.0649033133493,587.821884324268,6951494
2019-11-13,581.4718017578125,588.7470537414857,578.4439803010097,585.8033184727783,9973690
2019-11-14,593.2047119140625,596.9895144800834,585.6771498769315,585.6771498769315,10539902
2019-11-15,592.027099609375,599.6387459209823,590.681361568176,596.358563988633,7362623
2019-11-18,593.12060546875,597.1577178010346,588.1582884066768,592.9523817601822,7490916
2019-11-19,599.5546875,600.5219352404855,592.952331014765,597.0735805159674,6495885
2019-11-20,599.6808471679688,601.3629813816236,592.9523103133492,599.5126234796708,6142171
2019-11-21,599.8911743164062,606.7879355533987,597.5782395398621,601.7835754972151,9692973
2019-11-22,583.0277709960938,598.8398234840772,576.2150961359949,598.6295566921235,14415826
2019-11-25,587.1489868164062,593.0785515939518,583.0277883720895,583.1539176502212,7334511
2019-11-26,580.8410034179688,594.8447932087118,576.9721147277148,592.9523919577827,27253106
2019-11-27,585.1724853515625,586.7705335134103,580.4204352923832,583.9108845926299,3861635
2019-11-28,590.3029174804688,591.5645181173876,583.742604435423,587.9899829794509,4837683
2019-11-29,585.6770629882812,590.6814225723055,581.6399511170558,589.5039594161403,4262379
2019-12-02,582.607177734375,592.1112254902263,580.5885962045213,591.354244582866,9383736
2019-12-03,587.359130859375,588.4946021332569,579.1166843587059,582.6071330135424,5239013
2019-12-04,596.1904296875,597.578211021063,583.153888841861,586.2238044780871,7427886
2019-12-05,601.23681640625,602.1199779590996,591.943034901219,594.1718833260984,4814422
2019-12-06,601.4471435546875,605.5683934327501,596.8212738826318,602.1620814866246,5226096
2019-12-09,603.2554931640625,607.5449156627999,600.7322913801765,602.2041590874434,6435865
2019-12-10,600.9845581054688,604.3067838157878,597.1577126085028,599.680914211074,4457939
2019-12-11,606.4514770507812,607.8392584251918,599.6808965502122,602.7087178502597,6043554
2019-12-12,590.5133056640625,606.157187579068,588.3685944072756,604.3068293308839,11112042
2019-12-13,598.2510375976562,599.5967758026204,589.0413422834619,589.0413422834619,10302412
2019-12-16,600.5218505859375,605.7364763621586,597.3258061858849,599.0920263890396,5616324
2019-12-17,613.7266845703125,615.0303283326663,601.3629877030515,605.3160134136265,10525565
2019-12-18,616.0397338867188,620.1188896236614,607.8813710781611,614.8201760749025,12215295
2019-12-19,614.6939086914062,618.9833819756819,609.4372389812634,616.922757182373,7199210
2019-12-20,615.2825927734375,618.1842843751916,612.5070817635827,614.8200161609049,7794167
2019-12-23,619.0255737304688,620.1189510258289,615.3669512674273,615.7874849452334,4975608
2019-12-24,616.8386840820312,619.8244622737782,612.5492107067897,619.8244622737782,2890759
2019-12-26,613.0958862304688,617.8058415596886,611.0773046124243,615.6611306746806,3821806
2019-12-27,619.824462890625,620.2870395684547,613.011787994226,613.768768983159,3399094
2019-12-30,616.418212890625,620.6655922694837,611.6661623570079,619.1095870439843,5368416
2019-12-31,614.9462890625,620.4973119154746,610.1521958705674,613.7267313848213,6927885
2020-01-01,619.7403564453125,622.3897387047475,616.123777690043,618.1844026324181,2112415
2020-01-02,617.9320678710938,623.062557139031,614.7360228516574,621.4645602966463,5658200
2020-01-03,627.43603515625,629.11816929876,617.2591441279282,617.2591441279282,7882938
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403
2020-01-07,612.2127685546875,624.576413976731,609.8577395841436,620.7075258131158,7899363
2020-01-08,604.0545043945312,613.1380203550798,595.7279181521372,609.7317082867079,8639443
2020-01-09,611.9183959960938,615.240621512479,600.7742562352731,606.9981736921635,13521186
2020-01-10,620.8336791992188,624.8287477877989,614.3994955700625,622.7681231962308,9341405
2020-01-13,650.6075439453125,653.9297697628099,635.0057571330179,639.2110932729718,36952038
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418
2020-01-15,645.56103515625,650.8597475603698,641.0193036675736,650.8597475603698,6047430
2020-01-16,645.0985717773438,649.7244415880026,639.4213679188077,648.2105308259938,5740586
2020-01-17,645.8134155273438,650.0608458665614,641.1034598393667,648.2104877981894,3762957
2020-01-20,646.3180541992188,651.3224139506946,641.6921849277924,648.967384890237,3887680
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.34521484375,661.4992161924106,650.6494310191553,652.4577456595837,7540490
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610
2020-01-28,654.3502807617188,657.5463258506908,649.3038775681837,656.8734823584863,5121009
2020-01-29,664.1907348632812,666.7980224796606,659.6069086547881,661.5833959122372,6832757
2020-01-30,656.62109375,664.1906976328585,654.3502023182101,664.1906976328585,3859680
2020-01-31,652.6261596679688,660.1957651124037,648.9674862356884,656.4950485834777,6092028
2020-02-03,645.4349975585938,665.2421200893305,642.995882115459,657.714558292072,6416745
2020-02-04,662.6347045898438,664.3589332396054,647.7057633307895,647.7057633307895,5771311
2020-02-05,659.8590698242188,661.0786271769083,651.322271024698,656.8732923984292,6310409
2020-02-06,648.757080078125,661.7515769003892,647.6216600391936,659.690952260605,7341622
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344
2020-02-10,650.3131103515625,654.3502222786368,647.4114185076872,650.985953783631,3827682
2020-02-11,650.6075439453125,655.2754567937272,646.9489220374206,655.191370604796,4312817
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825
2020-02-13,666.3356323242188,667.8075002403656,657.882915415568,660.2378938144673,4387430
2020-02-14,661.4573974609375,672.1810056836135,659.9013921337051,668.2279790522412,5321680
2020-02-17,663.9804077148438,667.3446759899614,658.8078247079864,664.6952941894423,2929629
2020-02-18,670.8772583007812,672.0547215548595,659.1023177519982,660.2377379139069,5083346
2020-02-19,673.2322387695312,676.9329035842115,669.6156601395177,672.8537482691964,3985192
2020-02-20,670.33056640625,677.9842574837965,667.6811841607392,675.5872364690342,4564569
2020-02-24,669.36328125,682.6100890694331,666.2513738141197,672.9378166933391,6627536
2020-02-25,671.5079345703125,677.9000234386001,668.9847334905162,672.0125542524088,6996695
2020-02-26,658.34521484375,674.0731785026688,656.4528140345537,667.7651758053478,8760569
2020-02-27,654.2240600585938,656.6631753198726,649.4720614766744,654.3502406645673,5223386
2020-02-28,615.4088134765625,636.5195773633094,607.2924953467252,630.8003312931837,14123957
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587
2020-03-04,638.1597290039062,640.472663771301,627.0576318534781,634.080573675277,11013444
2020-03-05,634.6692504882812,650.6074832384764,632.2722296460365,642.3650354401867,7755293
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022
2020-03-09,592.4898681640625,610.4886775350212,586.2239065289205,609.3532572169338,10308654
2020-03-11,576.9719848632812,585.3406121118303,562.7158883814333,580.8829671021214,16165009
2020-03-12,530.881591796875,563.5149867317193,527.769633095752,561.8328524429679,13965574
2020-03-13,540.259521484375,560.9918494997559,479.4083271587119,497.91180645255696,16903113
2020-03-16,490.4682922363281,523.2699086238717,487.8189103788544,523.1437280269784,19140152
2020-03-17,466.750244140625,497.9117730484286,462.58695131188466,494.6315904961684,16059887
2020-03-18,449.3822021484375,486.1368496651405,444.083488967464,477.72617752560524,15390183
2020-03-19,458.84423828125,469.31553604598463,428.31350668712844,428.31350668712844,16583991
2020-03-20,492.1925048828125,519.3169203841148,460.90479673530757,462.16639745629834,21354894
2020-03-23,442.7798156738281,471.7966326299263,433.9065674223022,454.17626539979733,17146150
2020-03-24,496.06134033203125,505.60748223709646,439.0370040906388,439.0370040906388,20027097
2020-03-25,509.85479736328125,534.0775153516705,475.7915857542377,502.1169711259013,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.9645385742188,567.6362395542232,540.1753765977544,559.3516973334354,13495283
2020-03-30,527.0967407226562,558.0479984958881,522.3867343505311,525.7510026157663,14624804
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521
2020-04-01,506.9952087402344,536.1802457151102,499.59382894866735,533.5308639671249,13083824
2020-04-03,492.6130065917969,509.68665831119677,489.6272286788533,507.5839905788898,10221655
2020-04-07,537.4418334960938,541.8574354144889,515.4900044927924,517.2562247262874,15145605
2020-04-08,531.218017578125,551.4457245999333,526.8024148230776,529.8723306056918,11806896
2020-04-09,535.1290283203125,549.0486807939698,531.6385787608582,544.0022773834835,11931114
2020-04-13,536.09619140625,548.1234406992095,526.5500489967274,529.0312072148263,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.6996459960938,533.993477742919,507.5839524738782,521.4195153807357,17783287
2020-04-17,528.8209228515625,543.3293298800944,526.5079883977386,541.6471957318588,8878320
2020-04-20,549.4691772460938,555.9454047851077,537.4419268648772,538.2829940430695,13322913
2020-04-21,532.563720703125,543.7499033433327,528.0219376355332,528.0219376355332,11660575
2020-04-22,539.8390502929688,542.4884329412033,528.2323312969759,532.5638486209972,8266728
2020-04-23,571.3369750976562,574.9956484515812,536.6849939827592,544.2125561693358,14451289
2020-04-24,553.4223022460938,567.7204468329988,550.7308765275059,562.2955522963262,7319940
2020-04-27,558.9733276367188,572.7668523986928,555.9875488786681,555.9875488786681,7183306
2020-04-28,555.693115234375,569.402500473676,549.258930551876,566.0382316377902,7296571
2020-04-29,569.0239868164062,573.6078131857772,553.4222009915563,560.15073838963,8639056
2020-04-30,601.783447265625,605.5682488207547,587.1488607185942,588.7469085757338,16253821
2020-05-04,566.6270141601562,589.7563634358927,563.8094080839459,580.1681762931736,9122740
2020-05-05,566.6270141601562,576.6356835913997,563.5150550815775,573.397595226665,6393053
2020-05-06,560.066650390625,573.1452346488045,558.5106453215642,569.3183892829877,7934250
2020-05-07,559.267578125,567.1735780601467,557.1649103760788,559.7721978508764,4779548
2020-05-08,567.0474243164062,572.6825839071761,562.2533317888959,565.4073332761186,8400321
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186
2020-05-12,578.35986328125,581.1774177829448,568.1408765736312,570.6640780980144,7356039
2020-05-13,583.8267211914062,588.6628567943463,575.0796032191812,584.3733839805082,8287101
2020-05-14,553.5484008789062,564.9868943201093,548.8804368286982,554.2632874684809,16888262
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353
2020-05-18,558.384521484375,563.9775874320625,549.21686868607,554.9781583367356,10435442
2020-05-19,562.3374633789062,567.552089859209,550.8989709286053,558.4685751093036,5902208
2020-05-20,563.136474609375,566.0381664128967,554.8099410008298,562.25336440865,5794636
2020-05-21,565.365234375,571.4629699816402,559.6459891763926,560.5711423207796,7213225
2020-05-22,582.3128662109375,585.2566014656595,566.4587697300877,567.72037055354,11867731
2020-05-26,572.3883056640625,588.28449719359,571.0846616959029,582.859603174169,7099606
2020-05-27,593.330810546875,596.484812249405,567.7203064553988,577.0140878719212,8774636
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091
2020-05-29,589.0885620117188,597.4432084902894,575.4056904787728,590.3673360247687,28290128
2020-06-01,596.3775024414062,602.4303967037439,589.5147596804482,595.6955001109372,12276438
2020-06-02,603.6665649414062,606.693038399021,594.6725314563955,597.1874640887264,7059304
2020-06-03,598.0826416015625,606.9062141918644,593.3511877952305,605.8831844958719,11378568
2020-06-04,603.3681640625,604.8174515852697,594.6298755684829,598.4661973463441,10782424
2020-06-05,599.7876586914062,606.7356853368517,597.2727259283245,602.7288494809951,7718679
2020-06-08,614.5360717773438,618.7560359307533,600.1711995336993,603.2829034128403,10719105
2020-06-09,611.7654418945312,621.99563357861,609.5915365683536,613.8115010447252,10078029
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049
2020-06-11,600.1286010742188,608.1848870428197,596.9742817173634,606.9913439239739,8825715
2020-06-12,589.9835815429688,592.6264118888807,575.8744546810099,576.1301990284367,9795316
2020-06-15,586.1473388671875,600.5122640371706,584.1865625626119,590.793561263612,7857344
2020-06-16,597.7841796875,606.9913413119477,596.0365324401304,598.4661820238586,10131760
2020-06-17,599.872802734375,605.5420019552621,595.0560673358314,596.6758682751924,7291916
2020-06-18,608.6112670898438,610.9130189424848,601.8763690589473,603.7519148933004,6670195
2020-06-19,601.4927368164062,606.9062453872928,597.6137988851125,604.4339278310197,22438862
2020-06-22,599.9154663085938,604.1780459298948,596.7611469821425,602.8139892310129,7804096
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390
2020-06-24,608.8243408203125,619.6086373298346,604.7748896965528,611.1687598919627,10220838
2020-06-25,597.1873779296875,601.5351881333584,591.2197667298192,600.8958012190868,14945284
2020-06-26,637.8525390625,640.7510625035218,605.2864145223534,605.4569281444022,26030458
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428
2020-06-30,627.4091796875,629.9667277652803,617.4347317774669,624.7237333924511,10411290
2020-07-01,623.95654296875,632.8226790261972,622.123612573959,628.5174832067848,5477468
2020-07-02,645.0136108398438,652.5584089646596,626.9403125365895,628.6026771769775,17263756
2020-07-03,650.2139892578125,651.3222496948442,641.5183153080762,643.6496053921562,7796572
2020-07-06,651.322265625,660.6999422243128,649.1909754887926,652.3452952970697,8810958
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533
2020-07-08,660.4441528320312,669.1398264021884,658.3128628409852,669.1398264021884,8476642
2020-07-09,666.41162109375,673.4874919314054,660.6997547428344,664.9623338056914,6854166
2020-07-10,666.53955078125,673.4023455592946,659.4210636675116,659.4210636675116,5206452
2020-07-13,679.497802734375,686.5736744543672,670.1201276267259,671.7825440752249,10804688
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822
2020-07-15,708.398193359375,723.3172236279495,677.5797185911975,681.160296262345,30060599
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109
2020-07-17,769.9498901367188,784.2295339513297,760.5722136017504,776.6421203051116,31682878
2020-07-20,796.5056762695312,805.6276077373739,773.0188712337183,774.5107742110097,18421053
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784
2020-07-22,782.5244140625,800.5124798572022,775.7895172205048,800.4698644662415,14354201
2020-07-23,774.0418701171875,780.7340995364518,767.8185140654958,780.6062533635381,13051307
2020-07-24,786.7442626953125,789.2165795721606,770.0349721831532,770.0349721831532,18209580
2020-07-27,808.5687866210938,812.2772102977073,783.1638209814028,785.6360860879965,16827870
2020-07-28,820.844970703125,824.851806119034,802.3880314019972,806.4800976004691,15818463
