Date,Close,High,Low,Open,Volume
2020-04-17,175.1577606201172,179.46306133393637,168.858428657526,177.6503031386441,89851063
2020-04-20,174.47796630859375,178.87391021262323,172.25734041253372,175.83753487723214,81958510
2020-04-21,167.4535369873047,170.58054208380568,165.86737357876459,170.39926903173628,53042420
2020-04-22,171.03372192382812,171.7588279212071,164.37184428413505,168.13331176455893,61503413
2020-04-23,169.22096252441406,172.12137266104008,167.8160722586314,170.1726632741537,50955312
2020-04-24,162.92164611816406,166.7737573615699,162.24186178109244,166.7737573615699,65137305
2020-04-27,163.96397399902344,166.32056519602526,163.60142789036817,166.32056519602526,42996571
2020-04-28,167.04566955566406,167.99737036907706,164.23588883611092,164.96099487634214,49590230
2020-04-29,172.30267333984375,173.84351505182246,166.3205657165763,167.68013437366005,57470466
2020-04-30,172.66522216796875,177.55966387842625,171.94011610672564,175.38435952494464,63063889
2020-05-04,162.1059112548828,166.320568633664,161.33548347025717,165.36886779096406,58118177
2020-05-05,154.4469757080078,164.2811933671904,152.99677760953466,164.05459861771843,91050439
2020-05-06,155.0814666748047,157.07549789188764,150.95743908000415,155.126774564769,73156432
2020-05-07,154.7642364501953,156.39572165027332,152.99679991271412,154.85487989529608,42942399
2020-05-08,151.04808044433594,157.52869969196897,150.5495829739589,156.30508230227474,55932236
2020-05-11,149.96041870117188,153.0874238170318,149.55255087392882,152.22636644168594,54591827
2020-05-12,151.274658203125,152.72487021800595,145.79107600430203,148.8274375294793,70752542
2020-05-13,157.8006134033203,161.83399779997566,154.53764297554966,161.83399779997566,81720683
2020-05-14,152.2263641357422,155.67060741519924,151.81849631467756,154.94550138316924,48136531
2020-05-15,150.82147216796875,152.49827898459358,149.2806305103997,152.22636249672914,35495540
2020-05-18,140.7606658935547,150.82146481186086,140.4887494189526,150.82146481186086,77349435
2020-05-19,138.49473571777344,143.07195315271184,138.13217576268286,142.75471492078862,71522334
2020-05-20,139.03854370117188,140.71535051150767,136.999190795208,138.67599760554378,66168767
2020-05-21,137.72430419921875,141.53109372835922,137.31643636221222,139.26514593360326,61147471
2020-05-22,136.72726440429688,141.03256423620238,135.45832562937795,137.76959462097614,87064198
2020-05-26,137.22579956054688,138.85728481779051,136.13814733246727,138.1321787223213,48275988
2020-05-27,143.75172424316406,145.74575540627197,136.68196481919344,137.72429520460872,88195120
2020-05-28,143.38917541503906,147.1959649900803,142.02960672179233,144.52214932607802,76968678
2020-05-29,146.1989288330078,146.74274791018718,140.67001165175625,141.4857610128933,58363280
2020-06-01,154.1297607421875,155.3533641656965,148.05702385260543,148.64616470500826,92740893
2020-06-02,154.31101989746094,155.2627205835825,151.54656126834425,153.99378172533858,70419104
2020-06-03,158.52569580078125,163.05759120766746,155.8972019968861,156.35039153757475,113168889
2020-06-04,157.7552947998047,161.01825146184825,155.44402518695193,158.52570878392336,83494674
2020-06-05,170.21798706054688,172.03074514675026,159.5227115858976,160.02122282565287,201321234
2020-06-08,169.3115997314453,179.00985225195788,168.40522073270122,178.55666275258585,151741826
2020-06-09,167.18161010742188,173.11839554802384,166.18460146785864,170.12734196884114,96654191
2020-06-10,170.12734985351562,171.3056454187416,166.59247698808488,167.27226129530212,67333317
2020-06-11,160.56503295898438,172.57455460734366,159.83994082931787,170.39925055785238,91726802
2020-06-12,162.3778076171875,163.1482353718758,153.9031714668523,154.08444451788273,92758901
2020-06-15,157.43804931640625,161.1995309371927,155.8972075888451,161.1995309371927,63613412
2020-06-16,156.71292114257812,162.196516773762,153.54059469167373,161.3354595031371,63925976
2020-06-17,156.75823974609375,159.7039713920288,153.40464033061681,154.99080352458182,73866905
2020-06-18,162.83099365234375,163.73737271821875,155.08146370331013,156.25974542475007,58261857
2020-06-19,167.22694396972656,167.63481179872517,162.69504846919196,163.420154515327,76895151
2020-06-22,170.12734985351562,173.79818787853807,167.0003448063658,167.68012911358304,80023958
2020-06-23,174.4326629638672,175.02181770381625,170.2633272123532,171.84949070950756,65487085
2020-06-24,167.3175811767578,176.6532744957671,166.68310476612868,176.5626448872822,74668987
2020-06-25,167.90672302246094,169.31161334956198,163.510778992878,165.14226408789057,73620385
2020-06-26,167.3175811767578,170.94309744208087,166.5924751576438,170.39926447018362,49176958
2020-06-29,162.46844482421875,165.95800970121698,161.7886605362513,165.86736626405596,50966428
2020-06-30,161.7433319091797,165.7767157461272,160.65567986093765,164.14524458888724,43613239
2020-07-01,167.49884033203125,168.04265942857847,161.87929335290136,162.6497071972381,54012853
2020-07-02,168.08799743652344,170.39926685405067,166.77375053800705,168.26927048627618,52127276
2020-07-03,167.408203125,169.35692632658993,166.2299076266369,169.17563945742148,38048810
2020-07-06,170.44456481933594,172.07604970022632,168.72243651107846,169.130318103985,43773740
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102
2020-07-09,180.46006774902344,182.18218234857815,174.52328242385386,174.74987717801875,89539723
2020-07-10,177.28775024414062,183.54176024636234,176.56264422773523,179.46305446310984,111406477
2020-07-13,174.65924072265625,181.09453753015615,173.66223206264357,180.18815847728274,61949761
2020-07-14,168.6318359375,174.29670536680163,167.31758899595155,174.29670536680163,62239932
2020-07-15,166.59246826171875,172.1666937568148,165.86736227261977,170.35393569919052,58527305
2020-07-16,168.81309509277344,169.44755765056274,164.6437460040211,167.6801213002045,46546803
2020-07-17,170.58053588867188,171.7588314297007,167.68012567015637,169.31161074002347,47035238
2020-07-20,172.8917999267578,175.1577475011583,171.0790418672374,172.21201565443766,45672856
2020-07-21,176.2000732421875,177.83155821910972,173.57157965676828,174.4326369464576,59281860
2020-07-22,174.0247802734375,178.33008082707724,172.3026655840804,177.3783800439075,62276152
2020-07-23,179.6896514892578,180.46007923455144,173.2543545292965,174.38732837223006,70801412
2020-07-24,173.9794464111328,177.9222005961134,172.80115094422226,177.37836766361747,65265493
2020-07-27,169.62884521484375,175.11244160642897,169.0397043243646,174.93116855014677,50697767
2020-07-28,171.71351623535156,172.66521704812297,168.35991636057136,170.39926931783265,51488617
2020-07-29,173.2996826171875,176.9705207692313,169.49289313109477,170.03672612778558,73763368
2020-07-30,169.08502197265625,175.38435388088132,168.6318324277444,174.47797479105765,48472816
2020-07-31,173.52627563476562,176.6079728676896,169.22097491706452,170.39927051111644,145892485
2020-08-03,174.25137329101562,176.3813696019642,172.25734213643958,174.02477852730817,72454278
2020-08-04,173.66224670410156,175.65627802249043,172.66522412978318,175.24841018035943,43866676
2020-08-05,173.52627563476562,178.42073106461638,173.11840780650658,174.7045712288175,68888892
2020-08-06,173.0730743408203,176.29072268806567,172.438611781,174.2966915728104,59740172
2020-08-07,172.80116271972656,174.11542342444415,171.80415404920433,173.52626873571805,44822338
2020-08-10,175.65625,177.1970915079329,173.75284860004157,173.8888137458933,48784530
2020-08-11,176.7892303466797,178.37539362925392,175.61093485643244,176.74390862969975,43890305
2020-08-12,184.26687622070312,185.12793361098375,176.38138071299227,177.65030593759028,157818228
2020-08-13,182.9979248046875,187.89237997662775,181.9555944284786,186.26089491931432,70443118
2020-08-14,178.10348510742188,184.90132805045326,176.38137042728602,183.9949489913824,56169088
2020-08-17,175.0218048095703,180.05219760860393,173.57159275834172,179.87092455976216,54787889
2020-08-18,176.83456420898438,177.42370507944815,173.7528670358929,175.6562686378096,46294169
2020-08-19,178.60198974609375,181.54772157905566,177.55964556859018,178.01283508135356,59296062
2020-08-20,176.517333984375,177.96754611146773,175.15776530156853,175.83754964297177,37504602
2020-08-21,179.82559204101562,182.63537253519405,179.14580777599627,180.3694249851296,68041871
2020-08-24,182.59007263183594,183.81368998715251,180.00690041430352,181.2758256618372,53850253
2020-08-25,188.4815216064453,188.9347111336694,183.72303157059247,184.90132710742444,105394375
2020-08-26,190.2036590576172,190.65684860616503,186.8500453341654,188.98004174443912,66749637
2020-08-27,195.46063232421875,196.23106003196244,190.79278585093806,190.79278585093806,80997993
2020-08-28,203.7993621826172,204.75104924820727,196.50300708818557,196.6842801563814,95974037
2020-08-31,192.15235900878906,209.87207224003572,190.65683910520616,209.87207224003572,119986476
2020-09-01,197.6812744140625,198.40636658281144,191.42725073175336,193.14937920814862,75048313
2020-09-02,196.0044708251953,198.4970132287527,192.4242763206804,197.81722893687342,47608088
2020-09-03,193.19468688964844,197.81722552684164,192.42427300361393,197.13744124668068,38594129
2020-09-04,187.2579345703125,192.42429286678865,186.6234581124706,190.33961809305322,54435758
2020-09-07,188.4362030029297,190.02236637443667,186.1702553293483,188.07365690725547,35687359
2020-09-08,184.94662475585938,188.98000825716963,183.90428068075437,188.4361753631805,34146789
2020-09-09,176.6079864501953,182.54475893751572,174.4779898728943,182.2728562512633,72715826
2020-09-10,179.59901428222656,182.590068097417,176.92519868616526,179.19114645066594,67789617
2020-09-11,183.72303771972656,184.76538196537686,178.55667970250556,179.96157004997067,48487971
2020-09-14,179.91624450683594,186.89536054533383,178.87391411358027,186.62344405962676,63605531
2020-09-15,181.41177368164062,182.18220145871436,178.64732845504733,181.18517890370688,51761038
2020-09-16,179.6443328857422,181.32113973446985,177.87689642615595,181.1398666825054,52404964
2020-09-17,177.1518096923828,179.4630793899701,176.7439418234554,178.55670020113186,41223296
2020-09-18,174.56861877441406,178.73795430240605,171.94011110761187,177.65030215728848,55286316
2020-09-21,168.40521240234375,175.3843275813941,167.00032225773572,174.9764598181841,57611375
2020-09-22,168.76779174804688,170.6711934588765,164.190574361717,168.72247002536085,51210889
2020-09-23,166.59246826171875,171.26031472800264,164.0546042149955,170.53520873890366,44320497
2020-09-24,159.8399658203125,164.7797293347889,159.06953802427805,164.14526670700948,46114798
2020-09-25,165.1422576904297,165.64076892657266,159.6586617533502,162.24184753957047,46550127
2020-09-28,169.71949768066406,170.5352333924237,166.18462448937441,166.77376541117323,41921548
2020-09-29,167.72544860839844,171.2603214269355,166.093963526671,170.85245361406538,35688726
2020-09-30,168.0426483154297,169.31158711727966,165.32351152178038,167.72542398765088,37641083
2020-10-01,172.4839324951172,173.29966809153234,169.4022354892508,169.49287892451758,43588724
2020-10-05,171.07904052734375,175.65625735783323,169.5381989548686,174.02477235099337,41694686
2020-10-06,173.66224670410156,174.11543626874666,170.67119281139432,173.20905713945646,31098726
2020-10-07,172.84646606445312,175.06709176528778,171.39626801688038,174.52327268379005,34578053
2020-10-08,173.57159423828125,177.4690270577229,172.71053687625567,173.4356429080525,43351606
2020-10-09,179.7349853515625,180.1881749193525,172.71054705081755,174.0247940313589,64907230
2020-10-12,180.09750366210938,186.66875138029835,178.78325688452077,181.00388265772165,69122798
2020-10-13,177.37838745117188,181.27582035485065,176.83456828825584,180.0522030353564,34948525
2020-10-14,181.32113647460938,182.09155038916933,174.97648295818888,175.88286203196324,40548275
2020-10-15,174.7952117919922,183.54176441601447,174.0247840388878,182.18219579071067,49184123
2020-10-16,177.60498046875,178.33008650904208,173.66223971320423,175.8375440038331,36893126
2020-10-19,184.90135192871094,185.44518496648308,177.69564024459768,177.83159158891638,60220779
2020-10-20,184.04026794433594,185.21856346946814,181.91027165543366,182.1821881351175,39316753
2020-10-21,184.67474365234375,187.8923922587163,180.23349154568706,185.53580104074686,54515523
2020-10-22,184.26687622070312,185.44517183225707,182.2728449405144,182.99793716585745,33721637
2020-10-23,183.8136749267578,186.35153904413846,182.68070110919922,184.9013270255647,32707020
2020-10-26,178.28475952148438,184.90132946953173,177.28775084700274,183.72303391764706,45470123
2020-10-27,176.42666625976562,179.05517364959778,174.2513621987457,178.7832571844088,37794381
2020-10-28,172.61988830566406,176.74391577308543,171.35096316041756,176.74391577308543,46458319
2020-10-29,171.03372192382812,172.84648000215222,168.4958578481251,171.6228765974314,44822673
2020-10-30,171.53224182128906,174.02478430482168,168.72246112593524,171.62288526188007,41519686
2020-11-02,177.69561767578125,178.78326978293606,172.2573433097604,174.2060527588191,52600119
2020-11-03,185.58111572265625,186.53281651805264,179.1005108644401,179.4630569625687,69890201
2020-11-04,187.62046813964844,189.43322628592523,179.5083782011092,184.44814138366405,117577856
2020-11-05,198.1797637939453,200.309759986534,194.6448912086343,195.77786496421425,138023646
2020-11-06,198.6782989501953,201.0802118995668,196.72958938790606,198.49702589351105,73147085
2020-11-09,198.95021057128906,201.8052991772291,196.7295845633082,201.66934784561192,60359458
2020-11-10,210.00804138183594,212.99909527299567,202.12254572714056,202.21318917212187,135294550
2020-11-11,212.2739715576172,216.94183198115758,206.4278294287577,210.9597246961289,107094861
2020-11-12,205.56678771972656,211.50357373730427,204.52444343085153,211.36760857079997,58859905
2020-11-13,207.9686737060547,209.05632581804636,199.49403774613282,203.93528963270177,70676525
2020-11-14,208.14996337890625,211.09569557555668,206.4278485498868,210.27995988396808,7753219
2020-11-17,217.71224975585938,218.98118875147085,209.373565081436,210.14399282270892,80501583
2020-11-18,228.40753173828125,229.3139108324808,215.62758097796893,216.98714961926822,104514060
2020-11-19,217.3043670654297,228.22623687272366,216.62458280975056,224.78199387790016,82284278
2020-11-20,220.0235137939453,222.42541273786705,212.0473754094131,218.89053998450171,84411129
2020-11-23,216.35267639160156,223.10519754563808,215.808857259944,220.7032985960955,57538324
2020-11-24,221.02053833007812,222.06286871234346,217.07778390451534,217.98416296048407,47636611
2020-11-25,220.25010681152344,226.5041166580236,218.98118168709476,222.47073269439687,74767232
2020-11-26,222.47073364257812,223.1958396440192,217.66692194205854,221.15648679447995,64248318
2020-11-27,221.38308715820312,223.19584529255894,219.38905597646112,222.47073927276722,54355703
2020-12-01,224.82733154296875,225.64306717555135,221.38308830382,222.06287260772118,37003272
2020-12-02,223.830322265625,227.3652091530571,221.24715005622048,225.0992613394139,56723083
2020-12-03,232.30494689941406,234.75218147707943,224.7820116073965,225.96030717622665,79266442
2020-12-04,238.83090209960938,239.60132989654605,229.8124324713853,232.93943772144067,79252024
2020-12-07,244.3597869873047,246.03659369036802,238.3776799804126,239.10277212528158,76053084
2020-12-08,246.4444580078125,248.0759568930819,240.4170428612043,245.58341450715045,65617502
2020-12-09,245.0395965576172,249.1636104209801,243.997266119014,246.62575999129447,48495641
2020-12-10,244.314453125,245.6287137646907,240.68893705467244,243.81595572952693,38676657
2020-12-11,246.94300842285156,250.38723809993724,244.7676763525908,244.7676763525908,50255223
2020-12-14,248.5291748046875,250.29659755665338,246.8523678396199,248.34788790989768,31946501
2020-12-15,245.3114776611328,248.39316081500132,243.04553009792173,248.39316081500132,34890948
2020-12-16,244.17849731445312,248.03060806834267,243.36276174572785,247.26018038546636,24844177
2020-12-17,242.6376953125,246.6710656975439,241.73131621556948,244.72235617124227,25904699
2020-12-18,246.03660583496094,246.48979536299697,240.1904498590986,242.63768437469068,29816205
2020-12-21,230.854736328125,243.81595923177417,227.5464583985285,243.31746182914057,55160758
2020-12-22,233.3472900390625,234.4802638154019,225.00859198100738,230.94537733507516,51189571
2020-12-23,238.37770080566406,239.19343645502937,231.67050106794585,232.89411837224117,29056404
2020-12-24,241.8672637939453,243.68002195967023,239.87321874745012,240.1904569585509,28585509
2020-12-28,249.4355010986328,250.16059320314127,242.9095615160937,243.5893457367544,36870242
2020-12-29,251.88275146484375,253.69550970159756,248.98235488233496,250.43253934334157,45032526
2020-12-30,250.9763641357422,252.60786309174324,246.98830167745288,251.97338666543817,30971894
2020-12-31,249.2089385986328,251.29359941415575,247.0789422329063,249.25424648834206,29467966
2021-01-01,253.24229431152344,253.78612725917736,248.71039918189527,249.1635886948581,24531791
2021-01-04,254.73785400390625,257.3210401638089,251.74681381485922,255.4629739343247,31450608
2021-01-05,255.3722686767578,256.00674500474713,251.06696867244688,252.01865550394052,27393072
2021-01-06,258.3633728027344,262.0795329528111,255.05509434565894,256.50530655794466,40765708
2021-01-07,260.7652587890625,264.4813906949815,260.1307824019338,261.94354046745246,30546600
2021-01-08,259.2243957519531,264.11883685293355,258.4993036112494,262.940555209167,32543357
2021-01-11,256.05206298828125,261.21843426144494,253.42356946669452,261.03714740044245,29703173
2021-01-12,265.1158752441406,266.33949250813544,251.88273542635142,253.78613698584402,44307145
2021-01-13,278.07708740234375,279.1647533497221,266.9286359139389,268.2882045179148,78042133
2021-01-14,278.4849548339844,280.2977128800965,275.3579361402438,277.98645743550054,40123498
2021-01-15,275.4033203125,281.7932824890508,273.09203679933455,278.07712230630244,35307601
2021-01-18,266.8833312988281,279.75389764473476,264.8439783678452,275.08605091258386,54969750
2021-01-19,270.644775390625,274.17964796451537,268.6507305230499,269.7837042749694,35803901
2021-01-20,274.2249450683594,276.1736819734336,269.05860155903315,270.8260239462404,33759304
2021-01-21,267.2458801269531,276.5815736865538,264.20950464439545,275.5392432655102,29995203
2021-01-22,257.1397399902344,270.1009489600251,255.96143066357627,267.8350014016356,44440810
2021-01-25,254.64718627929688,261.0371470437761,251.11228611801926,257.86482060400795,34034630
2021-01-27,249.8433837890625,258.1820822530594,247.1695821430319,253.96742513199874,39211107
2021-01-28,255.91610717773438,256.8224861458436,244.2691319054328,246.4444358967967,48717297
2021-01-29,255.68954467773438,263.43907476807465,252.97040743052804,258.86187146614174,42300984
2021-02-01,281.6120300292969,284.5124268887054,256.27872018790265,258.40871685153746,103414068
2021-02-02,301.9148864746094,305.81230557568534,285.5094190840311,285.5094190840311,121434166
2021-02-03,304.4980163574219,308.0781965788335,295.2982479759378,302.5039716226049,66420168
2021-02-04,321.8551940917969,324.4836877059195,300.10209770927713,303.0931373976766,145203439
2021-02-05,356.2976379394531,370.1199195324629,349.0919128644727,350.7687197701501,214955688
2021-02-08,359.8778076171875,369.62138286167783,357.7931467686107,360.7388788192706,79389205
2021-02-09,357.83843994140625,365.7239487861223,352.58145248525796,359.6058901633061,63869990
2021-02-10,355.52716064453125,360.6481964321056,351.67504991734387,357.15863177067274,54163507
2021-02-11,353.623779296875,359.78717340653003,351.9016646414175,355.11929919081194,36392708
2021-02-12,356.3429260253906,361.9624873265371,349.4544395576771,354.39421655596686,53589755
2021-02-15,368.8509521484375,371.11689969165064,358.6541882039782,360.28565937089473,56608937
2021-02-16,364.681640625,376.8271151730423,362.8235468522633,373.4281935088236,80365431
2021-02-17,373.20159912109375,376.01137989854897,362.6875958966943,365.2707818962982,74161370
2021-02-18,376.32861328125,387.65835202815066,374.9690446316219,385.2564252854117,67154539
2021-02-19,362.1437072753906,376.147273459964,358.01969401611035,376.147273459964,66155518
2021-02-22,353.03466796875,363.4580278702664,349.54510281744757,363.0954817536171,52535049
2021-02-23,358.5635681152344,362.27972786015135,352.5814606795746,355.30059790846593,45462768
2021-02-24,368.21649169921875,372.0686026893029,358.20101418919745,359.8324854266827,39632090
2021-02-25,369.12286376953125,376.056657888352,368.4883873777989,372.5217851670408,46988836
2021-02-26,353.623779296875,363.45799747896564,350.76869083381473,362.0984289098423,64450414
2021-03-01,357.97442626953125,360.46696872253716,354.39421786374334,358.11037759850547,29677890
2021-03-02,357.2946472167969,362.14375320462744,353.98634142032154,358.0197394223151,30534337
2021-03-03,367.1288146972656,370.61837949163214,358.9260955475602,359.3792850621404,46268223
2021-03-04,358.60888671875,365.72396821235327,357.5212483909954,361.37335958034487,43603653
2021-03-05,347.7323303222656,358.019738465982,342.7019374662452,358.019738465982,72179228
2021-03-08,353.1252746582031,356.5695038986241,349.9076125141722,352.08294430864095,39147858
2021-03-09,351.3125,357.92905552407916,346.4633668997818,356.6148225925659,28054083
2021-03-10,351.4031677246094,356.2069656114055,349.59040962989485,354.4848509535254,22677399
2021-03-12,345.42108154296875,356.3882742168456,342.1581112414152,355.02870556290617,35336355
2021-03-15,347.9588928222656,349.86229425575544,334.7710894268219,346.6899677534364,42722585
2021-03-16,343.10980224609375,351.53914459535815,340.8891900149964,349.499791590608,38196452
2021-03-17,333.6834411621094,344.1068002195137,331.7800396282238,342.7925671955283,33143064
2021-03-18,332.73175048828125,339.89213935867195,327.2934762585425,336.7198127246577,39405038
2021-03-19,336.4025573730469,337.98872060916165,323.8038949154335,329.87664522646963,60309145
2021-03-22,332.64111328125,337.89810073757366,329.4687865878321,337.17300855756133,28461974
2021-03-23,337.8074645996094,342.56595435292553,332.68640111764705,334.18194859708285,41032380
2021-03-24,326.1605529785156,334.49922482603273,325.07288689990594,334.0007273419601,42318999
2021-03-25,321.9458312988281,327.0668671077367,312.88204131474504,326.29643942699124,57495003
2021-03-26,323.75860595703125,328.109214309087,321.35667935924687,326.2964562189816,40718848
2021-03-30,327.02154541015625,330.1938720389263,322.9428397445948,326.3870966806981,39405124
2021-03-31,330.1938781738281,333.4115404105168,324.43839331166174,326.56836195930134,38651025
2021-04-01,335.9494323730469,337.0824063306388,329.1062807333907,333.27563042942825,31883453
2021-04-05,320.4503479003906,334.6352041902815,316.37164159197414,333.09434852068074,51743981
2021-04-06,317.73114013671875,323.5772956175346,316.5981664125677,322.3990140086141,44147709
2021-04-07,324.9822082519531,329.1968931047109,315.0573739166869,318.3656520284423,48023602
2021-04-08,322.308349609375,329.287450699794,321.13004041662333,327.2027902471795,33370259
2021-04-09,319.9518127441406,330.3751720828308,318.3203414770651,321.2207379141432,46473100
2021-04-12,298.062744140625,311.79438066392925,292.3525397589146,311.79438066392925,75501713
2021-04-13,309.0752868652344,310.20826079069343,299.55830589137815,300.91787460192904,49773360
2021-04-15,310.6161193847656,315.01203576046936,304.63401197080003,310.07228640886075,52992349
2021-04-16,308.0782165527344,313.1539444845829,306.9452428027902,310.88799698469444,37766793
2021-04-19,300.14739990234375,300.96313546911597,291.21956123260605,296.5218839073633,53304377
2021-04-20,298.65191650390625,308.07825370819756,296.1140660621531,303.7276450479078,41296147
2021-04-22,305.13250732421875,306.03888639107254,293.0323412496223,295.47957579432506,49105833
2021-04-23,304.9512634277344,308.07825476918185,300.6006270919663,300.6006270919663,44223940
2021-04-26,312.0663146972656,314.921431005588,307.4891112825343,307.4891112825343,49234985
2021-04-27,319.9971008300781,321.71924309046227,310.34416983286343,311.794381791901,46003023
2021-04-28,329.378173828125,330.19390952173904,322.7162816193674,323.5773528662632,56696255
2021-04-29,325.7526550292969,335.3149714834763,322.21778194094685,330.82838370870775,63692926
2021-04-30,320.405029296875,328.562441641067,317.64058395554184,320.3597214036059,53832840
2021-05-03,317.7764892578125,319.49860385999483,309.43779122762413,316.87011023977,43691860
2021-05-04,318.5922546386719,328.9249708786379,317.41397286921335,321.7645814985164,57749307
2021-05-05,322.1271057128906,323.985199343661,315.419906340057,323.12412819031704,40872501
2021-05-06,322.2630615234375,325.7073185242703,317.7311662543103,324.48370126950726,36294427
2021-05-07,324.71026611328125,328.10918725194085,319.9517765191578,324.0304818855493,38357618
2021-05-10,327.8373107910156,332.6411086528679,325.2087894389335,326.7496448756373,41739324
2021-05-11,330.51116943359375,332.0973330320854,321.5380208942266,323.4414227445161,41892770
2021-05-12,333.27557373046875,338.5325609351442,328.018558865301,328.8342944438896,53436590
2021-05-14,326.704345703125,337.6262023942307,325.8885824145827,335.36025472715534,51722170
2021-05-17,347.2337951660156,349.1371965692474,329.6047128191782,330.28449705886874,106555796
2021-05-18,346.46337890625,355.79907170793757,344.46933400662135,353.48781628106605,70917710
2021-05-19,348.412109375,353.03464816939385,345.5117129439741,346.236805136607,48189573
2021-05-20,348.5480651855469,351.4937972043004,346.2368095888765,350.76870500234344,42898608
2021-05-21,363.6393127441406,366.5397093217611,342.61130616903847,353.48785557123017,192810772
2021-05-24,373.4735107421875,379.9541436724667,367.35545159355723,377.96009851538145,142964052
2021-05-25,373.74542236328125,376.60051095757547,370.25585734336846,376.2379648545769,56048127
2021-05-26,374.8330383300781,379.5462203696114,372.3404959873523,375.0596330885077,52357719
2021-05-27,385.3923645019531,388.9272370940486,373.4281505558692,374.9690059306121,73392997
2021-05-28,382.53729248046875,393.05129569321736,380.7245342596671,390.19620702755384,65137568
2021-05-31,384.6219482421875,386.11746811475876,378.8664358496929,381.5855729490926,38291043
2021-06-01,392.05426025390625,394.5921382759125,385.7549422399594,386.1627962299375,59299647
2021-06-02,396.3142395019531,396.9487159009735,388.9725636669023,390.46808356688643,38657806
2021-06-03,402.1686096191406,404.2725449742927,396.54291980030337,399.74453506974066,38909199
2021-06-04,396.6344299316406,404.2268212608921,394.94214186450716,400.20193877410975,36898769
2021-06-07,395.3995056152344,400.11044845061065,394.07311091356587,398.0065409057618,20201197
2021-06-08,390.780029296875,395.6281784678205,387.8528269834818,395.39949165945757,31113823
2021-06-09,385.52020263671875,395.44518701289496,382.5472743598681,391.0544118011243,27784834
2021-06-10,395.3995056152344,396.3599790779108,386.3892394645412,388.67610762888614,27397712
2021-06-11,392.97540283203125,398.3724057306271,388.99624692755265,397.77782563360597,26831924
2021-06-14,393.6614685058594,395.582443235397,381.17517463766893,390.597059760629,30106015
2021-06-15,392.8839111328125,395.9025656398954,391.5117903721624,392.6094981470298,16413658
2021-06-16,389.6365966796875,395.85686672355354,388.767575638383,391.5118173487716,19701175
2021-06-17,384.4224853515625,389.6365552127432,381.0836638757634,385.1085457061459,23048331
2021-06-18,377.6991271972656,387.76134676758494,368.3229680521954,387.76134676758494,45748727
2021-06-21,383.9651184082031,385.1085523522419,366.3562356700068,371.7075121112816,33128978
2021-06-22,382.9589538574219,389.17925228423195,381.7240394118449,386.93811021944884,28442965
2021-06-23,383.141845703125,388.5388482534306,379.6200636260711,385.2000267709772,27564829
2021-06-24,381.632568359375,386.7094044902972,380.80927349198566,384.51401664762466,19214547
2021-06-25,392.24359130859375,394.256046330923,383.3248060377666,385.1085742582798,29886797
2021-06-28,390.3683776855469,396.22275433362654,388.3559226272055,393.9816403852467,29370660
2021-06-29,385.5659484863281,392.38082635783167,384.6969274716719,391.0544317388026,22275961
2021-06-30,383.4620666503906,388.6761093385087,382.6387717749082,386.938095109136,18337773
2021-07-01,384.5596923828125,387.5783746967662,381.5867641754161,384.4682120855653,16161469
2021-07-02,388.21868896484375,389.13343612447625,383.279059886002,384.4682200271771,16423811
2021-07-05,395.7654113769531,397.45769945492987,388.08153968643035,390.13972109902784,16483761
2021-07-06,393.1125793457031,399.28712247678743,391.6947324597268,394.8963474165854,20195278
2021-07-07,395.9483337402344,397.00028744406666,391.1001567984235,392.7467185189113,14473774
2021-07-08,388.26446533203125,398.2809305547424,386.1148038004786,395.90258222017076,21433043
2021-07-09,387.6241455078125,391.054447680448,385.1543167771667,388.76757956535766,16844494
2021-07-12,391.0086975097656,393.56997847527344,388.4016624352391,390.1396765129672,12886781
2021-07-13,392.51806640625,394.9878673314468,391.7862518271803,393.3413333813156,12831125
2021-07-14,394.3017578125,395.4451917789159,390.04818904060664,392.4265372739253,12767351
2021-07-15,394.8963928222656,396.0398268669029,393.02114423953844,395.8111400579754,11030732
2021-07-16,393.34130859375,395.62817666696947,391.0087143254142,395.1708030523256,8713863
2021-07-19,391.4203796386719,392.83825475952995,383.1419274111027,387.3040166251212,14426686
2021-07-20,385.01708984375,390.59705333166187,383.18759544875394,390.59705333166187,14623321
2021-07-22,386.0690612792969,390.3226582758298,385.0171075370059,389.2706766176685,11799761
2021-07-23,392.3350830078125,393.2955843528593,383.73646459295605,386.84659960481434,17704661
2021-07-26,387.2125244140625,391.3288873011682,386.29777710581675,391.3288873011682,14037519
2021-07-27,393.29559326171875,396.31424803539767,387.8528359307758,387.9900424357847,24119619
2021-07-28,389.2249450683594,393.7986812031227,385.15430874207203,393.34130758964636,17636515
2021-07-29,403.9066162109375,405.78186472611054,389.22493477303783,389.6823083744162,35263606
2021-07-30,394.9878845214844,406.5137064216268,393.98168479476493,403.8609447572453,35196813
2021-08-02,397.82354736328125,399.4701090548665,394.9878254909973,397.6863408679497,16926025
2021-08-03,408.4346008300781,409.715241251747,396.6343682257757,397.86928245647573,40922962
2021-08-04,417.9937438964844,427.5985894893642,403.86088850061356,410.4013253925912,129761158
2021-08-05,404.1810607910156,423.07058511627656,401.0251717465032,421.6984642996832,58595639
